(7251332, 6, 9, 14, 18, 24, 32, 33, '', '', '')	8	8	8	8	8	8	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	22	22	74	82	85	86	89	93	100
(10094072, 15, 18, 22, 24, 33, 35, 36, '', '', '')	8	8	8	8	8	8	10	10	10	10	12	12	12	12	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	23	23	74	82	83	86	91	96	106
(9661719, 12, 13, 17, 20, 21, 32, 34, '', '', '')	8	8	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	22	22	24	24	69	78	91	92	93	96	100
(129135, 1, 2, 6, 8, 14, 26, 28, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	76	83	85	88	89	89	95
(4515657, 3, 9, 16, 19, 30, 31, 37, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	72	75	75	81	93	100	100
(6284166, 5, 7, 13, 14, 24, 29, 35, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	78	85	86	86	87	96	96
(2293095, 2, 4, 6, 26, 30, 32, 34, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	20	20	20	20	22	22	23	23	25	25	76	89	92	93	94	95	100
(9445218, 11, 12, 18, 19, 21, 22, 36, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	11	11	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	21	21	69	75	82	83	90	91	100
(478508, 1, 3, 8, 17, 20, 23, 28, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	78	81	83	88	89	91	92
(2919077, 2, 7, 12, 17, 27, 34, 35, '', '', '')	9	9	10	10	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	23	23	69	76	86	91	92	93	96
(8800471, 9, 10, 18, 19, 25, 28, 30, '', '', '')	9	9	10	10	10	10	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	23	23	71	75	82	89	91	100	100
(9651678, 12, 13, 15, 21, 24, 26, 34, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	21	21	21	21	24	24	24	24	25	25	25	25	69	86	92	95	96	100	106
(8692829, 8, 17, 22, 29, 31, 32, 37, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	72	83	87	88	91	93	93
(669190, 1, 4, 6, 23, 27, 35, 36, '', '', '')	11	11	11	11	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	22	22	22	22	24	24	83	89	91	92	93	94	96
(9125662, 10, 11, 13, 14, 26, 30, 32, '', '', '')	10	10	10	10	10	10	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	21	21	21	21	21	21	22	22	23	23	85	90	91	93	95	96	100
(5323138, 4, 7, 9, 15, 19, 23, 28, '', '', '')	8	8	10	10	10	10	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	19	19	20	20	20	20	20	20	21	21	22	22	23	23	28	28	75	86	89	92	94	100	106
(4159010, 3, 6, 16, 27, 33, 35, 36, '', '', '')	8	8	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	22	22	24	24	74	75	81	89	91	93	96
(4040623, 3, 6, 8, 10, 11, 27, 35, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	22	22	81	88	89	90	91	93	96
(9917094, 13, 18, 21, 24, 29, 34, 37, '', '', '')	8	8	9	9	10	10	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	24	24	72	82	86	87	92	96	100
(2433973, 2, 4, 15, 19, 32, 33, 36, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	24	24	74	75	76	91	93	94	106
(1332404, 1, 7, 16, 23, 25, 28, 30, '', '', '')	8	8	8	8	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	23	23	71	75	83	86	89	92	100
(6124197, 5, 6, 11, 19, 24, 32, 35, '', '', '')	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	22	22	75	78	86	89	90	93	96
(3509337, 2, 16, 20, 23, 27, 28, 31, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	18	18	20	20	20	20	22	22	22	22	75	76	78	89	92	93	93
(8318877, 8, 9, 14, 17, 21, 30, 37, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	20	20	20	20	20	20	72	85	88	91	100	100	100
(365214, 1, 3, 4, 26, 33, 34, 36, '', '', '')	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	19	19	19	19	20	20	20	20	20	20	20	20	25	25	74	81	83	91	92	94	95
(10115551, 15, 21, 24, 29, 32, 35, 36, '', '', '')	12	12	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	21	21	23	23	24	24	86	87	91	93	96	100	106
(7470498, 6, 12, 17, 20, 23, 27, 31, '', '', '')	9	9	9	9	10	10	10	10	10	10	10	10	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	22	22	22	22	22	22	69	78	89	91	92	93	93
(5325275, 4, 7, 9, 16, 28, 30, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	21	21	23	23	74	75	86	89	94	100	100
(4388439, 3, 8, 13, 14, 18, 25, 34, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	71	81	82	85	88	92	96
(7815982, 7, 9, 11, 23, 26, 34, 36, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	21	21	25	25	86	90	91	92	92	95	100
(3993522, 3, 5, 17, 25, 27, 30, 35, '', '', '')	8	8	9	9	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	71	78	81	91	93	96	100
(3405221, 2, 13, 15, 18, 19, 22, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	21	21	21	21	74	75	76	82	83	96	106
(5193170, 4, 6, 10, 12, 21, 29, 32, '', '', '')	8	8	8	8	10	10	12	12	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	22	22	23	23	69	87	89	91	93	94	100
(5059040, 4, 5, 12, 17, 26, 27, 30, '', '', '')	9	9	9	9	9	9	10	10	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	69	78	91	93	94	95	100
(4110847, 3, 6, 11, 20, 21, 33, 35, '', '', '')	8	8	9	9	10	10	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	21	21	74	78	81	89	90	96	100
(8385808, 8, 10, 13, 14, 16, 18, 23, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	75	82	85	88	91	92	96
(10118479, 15, 22, 24, 28, 31, 32, 36, '', '', '')	10	10	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	24	24	83	86	89	91	93	93	106
(4577273, 3, 10, 13, 30, 31, 32, 33, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	74	81	91	93	93	96	100
(1058815, 1, 6, 7, 14, 16, 34, 35, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	23	23	75	83	85	86	89	92	96
(9025899, 9, 15, 19, 21, 22, 25, 26, '', '', '')	9	9	9	9	9	9	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	19	19	23	23	24	24	25	25	25	25	71	75	83	95	100	100	106
(5478591, 4, 8, 11, 18, 27, 28, 36, '', '', '')	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	82	88	89	90	91	93	94
(898050, 1, 5, 7, 23, 30, 33, 35, '', '', '')	8	8	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	74	78	83	86	92	96	100
(5647098, 4, 10, 11, 12, 14, 22, 27, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	69	83	85	90	91	93	94
(9017692, 9, 15, 17, 19, 21, 34, 37, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	21	21	23	23	72	75	91	92	100	100	106
(7081428, 6, 8, 9, 13, 22, 24, 27, '', '', '')	9	9	11	11	12	12	13	13	13	13	14	14	14	14	15	15	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	23	23	83	86	88	89	93	96	100
(3727538, 3, 4, 10, 31, 33, 35, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	72	74	81	91	93	94	96
(9611728, 11, 19, 20, 23, 26, 30, 32, '', '', '')	9	9	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	21	21	23	23	75	78	90	92	93	95	100
(1325775, 1, 7, 15, 21, 28, 34, 36, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	13	13	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	28	28	83	86	89	91	92	100	106
(7986744, 7, 11, 13, 28, 29, 32, 35, '', '', '')	8	8	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	22	22	86	87	89	90	93	96	96
(9695425, 12, 14, 17, 20, 22, 26, 31, '', '', '')	9	9	9	9	10	10	10	10	10	10	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	23	23	69	78	83	85	91	93	95
(2471397, 2, 5, 6, 9, 10, 27, 30, '', '', '')	9	9	10	10	12	12	12	12	12	12	13	13	14	14	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	21	21	22	22	76	78	89	91	93	100	100
(7313149, 6, 10, 12, 19, 22, 23, 35, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	69	75	83	89	91	92	96
(468981, 1, 3, 8, 11, 26, 28, 36, '', '', '')	9	9	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	25	25	81	83	88	89	90	91	95
(2958718, 2, 7, 17, 20, 21, 31, 37, '', '', '')	8	8	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	72	76	78	86	91	93	100
(5082724, 4, 5, 14, 24, 27, 30, 34, '', '', '')	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	78	85	86	92	93	94	100
(9065348, 9, 17, 20, 23, 27, 31, 37, '', '', '')	8	8	9	9	9	9	9	9	10	10	12	12	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	20	20	20	20	22	22	22	22	72	78	91	92	93	93	100
(5947442, 4, 15, 24, 29, 32, 35, 36, '', '', '')	12	12	12	12	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	23	23	23	23	24	24	86	87	91	93	94	96	106
(6284003, 5, 7, 13, 14, 22, 30, 34, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	78	83	85	86	92	96	100
(1786205, 1, 13, 15, 25, 27, 28, 31, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	21	21	25	25	71	83	89	93	93	96	106
(2263662, 2, 4, 6, 7, 12, 22, 36, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	20	20	24	24	69	76	83	86	89	91	94
(4435419, 3, 8, 21, 23, 30, 32, 34, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	22	22	81	88	92	92	93	100	100
(9173007, 10, 11, 22, 23, 26, 28, 37, '', '', '')	9	9	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	20	20	21	21	21	21	72	83	89	90	91	92	95
(6174160, 5, 6, 17, 19, 21, 27, 31, '', '', '')	8	8	9	9	10	10	11	11	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	19	19	20	20	20	20	22	22	22	22	75	78	89	91	93	93	100
(1918841, 1, 18, 24, 25, 30, 35, 36, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	71	82	83	86	91	96	100
(4043199, 3, 6, 8, 10, 29, 31, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	22	22	72	81	87	88	89	91	93
(9578664, 11, 16, 21, 26, 30, 32, 36, '', '', '')	11	11	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	20	20	21	21	21	21	23	23	24	24	24	24	75	90	91	93	95	100	100
(65088, 1, 2, 4, 9, 15, 17, 34, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	21	21	23	23	76	83	91	92	94	100	106
(6300669, 5, 7, 14, 22, 27, 28, 35, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	20	20	78	83	85	86	89	93	96
(5253630, 4, 6, 15, 16, 17, 27, 28, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	19	19	20	20	22	22	75	89	89	91	93	94	106
(9105077, 9, 22, 24, 30, 31, 33, 35, '', '', '')	8	8	8	8	12	12	12	12	12	12	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	74	83	86	93	96	100	100
(203328, 1, 2, 8, 20, 26, 34, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	25	25	76	78	83	88	91	92	95
(5550002, 4, 9, 10, 11, 18, 29, 32, '', '', '')	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	19	19	19	19	19	19	20	20	20	20	23	23	82	87	90	91	93	94	100
(2466501, 2, 5, 6, 7, 19, 21, 30, '', '', '')	8	8	9	9	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	75	76	78	86	89	100	100
(9971335, 14, 15, 22, 23, 24, 25, 26, '', '', '')	9	9	9	9	10	10	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	22	22	25	25	25	25	71	83	85	86	92	95	106
(1466273, 1, 8, 20, 27, 28, 31, 35, '', '', '')	9	9	9	9	10	10	11	11	11	11	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	78	83	88	89	93	93	96
(7378485, 6, 11, 12, 18, 26, 32, 36, '', '', '')	8	8	8	8	9	9	9	9	10	10	10	10	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	19	19	21	21	22	22	23	23	24	24	24	24	69	82	89	90	91	93	95
(4840201, 3, 15, 25, 27, 30, 34, 35, '', '', '')	8	8	10	10	11	11	12	12	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	23	23	23	23	25	25	71	81	92	93	96	100	106
(7846416, 7, 9, 14, 20, 22, 29, 33, '', '', '')	9	9	10	10	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	74	78	83	85	86	87	100
(2572177, 2, 5, 10, 13, 17, 24, 28, '', '', '')	9	9	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	76	78	86	89	91	91	96
(7420873, 6, 11, 18, 19, 28, 30, 36, '', '', '')	8	8	10	10	10	10	10	10	11	11	11	11	11	11	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	19	19	19	19	23	23	24	24	75	82	89	89	90	91	100
(2918394, 2, 7, 12, 17, 20, 21, 29, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	20	20	20	20	69	76	78	86	87	91	100
(9007026, 9, 14, 22, 26, 27, 33, 37, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	72	74	83	85	93	95	100
(619900, 1, 4, 5, 10, 16, 25, 35, '', '', '')	8	8	8	8	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	71	75	78	83	91	94	96
(1262742, 1, 7, 10, 14, 15, 20, 23, '', '', '')	9	9	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	20	20	20	20	22	22	28	28	78	83	85	86	91	92	106
(4335955, 3, 8, 9, 16, 21, 26, 36, '', '', '')	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	24	24	75	81	88	91	95	100	100
(9486693, 11, 13, 17, 24, 27, 28, 29, '', '', '')	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	86	87	89	90	91	93	96
(2637122, 2, 5, 15, 23, 24, 31, 35, '', '', '')	8	8	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	22	22	22	22	23	23	76	78	86	92	93	96	106
(5528333, 4, 8, 17, 18, 20, 32, 36, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	18	18	18	18	19	19	20	20	20	20	20	20	24	24	78	82	88	91	91	93	94
(8956168, 9, 13, 16, 27, 28, 30, 33, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	23	23	74	75	89	93	96	100	100
(4089313, 3, 6, 10, 14, 21, 22, 25, '', '', '')	9	9	9	9	9	9	10	10	10	10	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	71	81	83	85	89	91	100
(8477952, 8, 11, 15, 28, 30, 31, 37, '', '', '')	9	9	10	10	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	23	23	72	88	89	90	93	100	106
(6755865, 5, 13, 14, 17, 21, 23, 27, '', '', '')	8	8	9	9	11	11	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	22	22	24	24	78	85	91	92	93	96	100
(3274472, 2, 10, 26, 32, 34, 35, 36, '', '', '')	9	9	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	23	23	23	23	24	24	25	25	76	91	91	92	93	95	96
(2669422, 2, 6, 7, 9, 13, 15, 24, '', '', '')	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	21	21	21	21	23	23	28	28	76	86	86	89	96	100	106
(9590406, 11, 17, 20, 21, 22, 28, 30, '', '', '')	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	23	23	78	83	89	90	91	100	100
(638770, 1, 4, 5, 29, 33, 34, 36, '', '', '')	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	23	23	74	78	83	87	91	92	94
(5618932, 4, 9, 15, 22, 30, 31, 34, '', '', '')	11	11	12	12	12	12	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	92	93	94	100	100	106
(8419125, 8, 10, 17, 18, 26, 32, 35, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	23	23	82	88	91	91	93	95	96
(9837073, 13, 14, 19, 20, 23, 28, 37, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	72	75	78	85	89	92	96
(2755593, 2, 6, 11, 12, 21, 24, 27, '', '', '')	9	9	10	10	10	10	10	10	12	12	12	12	13	13	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	22	22	69	76	86	89	90	93	100
(7404377, 6, 11, 15, 17, 28, 30, 31, '', '', '')	10	10	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	23	23	89	89	90	91	93	100	106
(752447, 1, 4, 10, 16, 18, 23, 35, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	75	82	83	91	92	94	96
(8354036, 8, 9, 22, 24, 26, 29, 32, '', '', '')	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	23	23	23	23	83	86	87	88	93	95	100
(4803392, 3, 14, 19, 20, 21, 33, 34, '', '', '')	10	10	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	74	75	78	81	85	92	100
(5720126, 4, 10, 20, 23, 28, 31, 37, '', '', '')	8	8	9	9	9	9	9	9	11	11	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	22	22	72	78	89	91	92	93	94
(9614656, 11, 19, 21, 29, 32, 34, 36, '', '', '')	11	11	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	24	24	75	87	90	91	92	93	100
