(10118406, 15, 22, 24, 27, 31, 36, 37, '', '', '')	9	9	9	9	10	10	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	74	84	88	92	94	95	108
(7098201, 6, 8, 10, 13, 17, 18, 28, '', '', '')	8	8	10	10	10	10	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	23	23	82	89	91	91	92	92	102
(6329243, 5, 7, 20, 26, 29, 30, 34, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	17	17	18	18	18	18	19	19	19	19	19	19	20	20	22	22	25	25	78	80	90	90	93	96	104
(1499055, 1, 9, 11, 16, 25, 32, 35, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	25	25	73	78	85	92	95	99	100

(5375665, 4, 7, 12, 24, 27, 31, 33, '', '', '')	8	8	9	9	10	10	10	10	10	10	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	19	19	20	20	20	20	21	21	70	75	88	90	94	95	95
(3246708, 2, 10, 15, 21, 29, 30, 34, '', '', '')	9	9	10	10	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	23	23	77	90	91	93	100	104	108
(4044841, 3, 6, 8, 11, 18, 26, 32, '', '', '')	8	8	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	21	21	22	22	22	22	23	23	82	83	91	92	92	95	96
(1772880, 1, 13, 14, 16, 20, 35, 36, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	78	78	85	87	92	99	102

(5827175, 4, 12, 17, 19, 21, 30, 33, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	20	20	20	20	20	20	70	75	77	92	95	100	104
(3107315, 2, 9, 10, 16, 26, 31, 35, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	77	78	91	94	96	99	100
(7163217, 6, 8, 15, 23, 24, 28, 34, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	22	22	23	23	88	89	91	92	92	93	108

(8803136, 9, 10, 18, 25, 27, 28, 30, '', '', '')	9	9	10	10	11	11	11	11	13	13	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	21	21	23	23	73	82	89	91	95	100	104
(2199351, 2, 3, 15, 26, 31, 32, 34, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	15	15	15	15	15	15	15	15	18	18	18	18	19	19	19	19	19	19	20	20	23	23	25	25	25	25	77	83	93	94	95	96	108
(996830, 1, 5, 13, 21, 23, 24, 33, '', '', '')	8	8	8	8	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	22	22	24	24	75	80	85	88	92	100	102
(6935849, 6, 7, 8, 11, 12, 14, 22, '', '', '')	9	9	10	10	10	10	11	11	11	11	11	11	12	12	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	70	84	87	90	91	92	92

(4368877, 3, 8, 11, 16, 26, 29, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	22	22	78	83	90	92	92	92	96
(8903388, 9, 12, 15, 18, 20, 27, 28, '', '', '')	9	9	9	9	9	9	10	10	10	10	10	10	10	10	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	20	20	20	20	23	23	70	78	82	89	95	100	108
(853482, 1, 5, 6, 10, 21, 23, 31, '', '', '')	8	8	11	11	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	22	22	22	22	22	22	80	85	91	91	92	94	100
(8142679, 7, 14, 17, 25, 30, 32, 35, '', '', '')	10	10	10	10	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	73	87	90	92	95	99	104

(1107067, 1, 6, 9, 16, 26, 32, 33, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	22	22	23	23	75	78	85	91	95	96	100
(3973524, 3, 5, 14, 20, 28, 30, 31, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	20	20	21	21	23	23	23	23	78	80	83	87	89	94	104
(9416700, 11, 12, 13, 22, 34, 35, 36, '', '', '')	9	9	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	24	24	70	84	92	92	93	99	102
(3261982, 2, 10, 18, 23, 24, 27, 37, '', '', '')	8	8	9	9	9	9	9	9	9	9	10	10	10	10	10	10	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	22	22	74	77	82	88	91	92	95

(8217181, 7, 17, 22, 24, 32, 34, 37, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	21	21	74	84	88	90	92	93	95
(3535394, 2, 18, 20, 21, 23, 27, 28, '', '', '')	9	9	9	9	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	22	22	22	22	77	78	82	89	92	95	100
(743212, 1, 4, 10, 11, 16, 35, 36, '', '', '')	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	25	25	78	85	91	92	92	95	99
(3813944, 3, 5, 6, 8, 13, 29, 31, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	19	19	22	22	23	23	80	83	90	91	92	94	102

(5542669, 4, 8, 21, 22, 34, 35, 37, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	20	20	20	20	24	24	74	84	92	93	95	99	100
(1601885, 1, 10, 13, 15, 29, 30, 36, '', '', '')	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	19	19	20	20	21	21	21	21	23	23	23	23	85	90	91	92	102	104	108
(6636211, 5, 11, 12, 14, 17, 27, 32, '', '', '')	8	8	9	9	9	9	10	10	10	10	10	10	12	12	12	12	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	70	80	87	92	92	95	95
(7264191, 6, 9, 16, 18, 20, 26, 31, '', '', '')	8	8	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	17	17	20	20	22	22	78	78	82	91	94	96	100

(7796983, 7, 9, 10, 17, 23, 32, 37, '', '', '')	9	9	9	9	10	10	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	21	21	74	90	91	92	92	95	100
(1434748, 1, 8, 14, 18, 22, 28, 29, '', '', '')	9	9	10	10	10	10	11	11	11	11	11	11	11	11	12	12	12	12	14	14	15	15	15	15	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	82	84	85	87	89	90	92
(5043995, 4, 5, 11, 15, 27, 30, 36, '', '', '')	10	10	12	12	13	13	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	80	92	92	95	95	104	108
(2826654, 2, 6, 20, 21, 33, 34, 35, '', '', '')	8	8	9	9	10	10	10	10	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	24	24	75	77	78	91	93	99	100

(3566227, 2, 23, 24, 26, 28, 30, 37, '', '', '')	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	23	23	74	77	88	89	92	96	104
(9540324, 11, 15, 16, 20, 33, 35, 36, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	20	20	21	21	23	23	75	78	78	92	92	99	108
(3837780, 3, 5, 6, 21, 27, 29, 32, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	22	22	22	22	80	83	90	91	95	95	100
(7671442, 7, 8, 9, 12, 13, 14, 34, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	23	23	70	87	90	92	93	100	102

(7598903, 6, 16, 18, 23, 28, 31, 35, '', '', '')	8	8	10	10	10	10	11	11	11	11	11	11	12	12	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	22	22	78	82	89	91	92	94	99
(5560168, 4, 9, 10, 17, 19, 21, 32, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	77	91	92	95	95	100	100
(4413863, 3, 8, 15, 25, 27, 30, 34, '', '', '')	8	8	11	11	12	12	12	12	12	12	13	13	14	14	15	15	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	20	20	21	21	27	27	73	83	92	93	95	104	108

(900328, 1, 5, 8, 9, 13, 31, 34, '', '', '')	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	23	23	80	85	92	93	94	100	102
(4873075, 3, 17, 22, 23, 32, 33, 36, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	75	83	84	92	92	92	95
(8136449, 7, 14, 16, 21, 28, 30, 35, '', '', '')	8	8	9	9	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	23	23	78	87	89	90	99	100	104
(9548088, 11, 15, 18, 19, 25, 26, 29, '', '', '')	9	9	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	18	18	19	19	21	21	22	22	23	23	25	25	27	27	73	77	82	90	92	96	108

(7941073, 7, 10, 16, 21, 23, 26, 36, '', '', '')	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	20	20	20	20	22	22	24	24	78	90	91	92	92	96	100
(4101433, 3, 6, 11, 13, 15, 17, 31, '', '', '')	11	11	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	83	91	92	92	94	102	108
(5834388, 4, 12, 18, 27, 28, 32, 33, '', '', '')	8	8	9	9	9	9	9	9	10	10	10	10	10	10	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	20	20	20	20	20	20	70	75	82	89	95	95	95

(5719367, 4, 10, 20, 21, 30, 34, 36, '', '', '')	11	11	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	20	20	20	20	21	21	78	91	92	93	95	100	104
(2176023, 2, 3, 13, 15, 26, 28, 32, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	18	18	19	19	20	20	21	21	22	22	23	23	24	24	25	25	77	83	89	95	96	102	108
(6086063, 5, 6, 9, 14, 27, 31, 35, '', '', '')	12	12	12	12	12	12	13	13	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	22	22	22	22	23	23	80	87	91	94	95	99	100

(7850034, 7, 9, 15, 16, 21, 31, 33, '', '', '')	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	21	21	23	23	28	28	75	78	90	94	100	100	108
(2238070, 2, 4, 5, 8, 26, 30, 36, '', '', '')	11	11	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	77	80	92	92	95	96	104
(7552477, 6, 14, 18, 24, 27, 32, 37, '', '', '')	8	8	8	8	9	9	9	9	10	10	10	10	10	10	11	11	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	20	20	22	22	22	22	74	82	87	88	91	95	95
(10196198, 17, 19, 22, 28, 29, 34, 35, '', '', '')	10	10	10	10	10	10	11	11	11	11	11	11	12	12	13	13	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	24	24	77	84	89	90	92	93	99

(7558562, 6, 14, 20, 28, 29, 31, 34, '', '', '')	9	9	9	9	10	10	11	11	11	11	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	23	23	78	87	89	90	91	93	94
(8449995, 8, 11, 12, 23, 24, 27, 32, '', '', '')	8	8	10	10	10	10	11	11	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	22	22	23	23	70	88	92	92	92	95	95
(789148, 1, 4, 13, 15, 17, 22, 25, '', '', '')	9	9	10	10	11	11	11	11	11	11	13	13	14	14	14	14	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	19	19	21	21	22	22	27	27	73	84	85	92	95	102	108
(6866417, 5, 16, 19, 26, 30, 35, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	77	78	80	92	96	99	104

(8961778, 9, 13, 18, 19, 23, 33, 37, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	20	20	74	75	77	82	92	100	102
(5113310, 4, 5, 22, 24, 26, 28, 34, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	25	25	80	84	88	89	93	95	96
(9196646, 10, 12, 14, 30, 32, 35, 36, '', '', '')	8	8	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	21	21	25	25	70	87	91	92	95	99	104
(1052289, 1, 6, 7, 11, 15, 16, 21, '', '', '')	10	10	11	11	12	12	12	12	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	19	19	20	20	21	21	21	21	25	25	28	28	78	85	90	91	92	100	108

(4074898, 3, 6, 9, 16, 23, 27, 34, '', '', '')	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	16	16	16	16	17	17	17	17	17	17	19	19	19	19	20	20	21	21	21	21	22	22	22	22	78	83	91	92	93	95	100
(2404710, 2, 4, 12, 17, 20, 31, 33, '', '', '')	9	9	9	9	10	10	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	20	20	70	75	77	78	92	94	95
(9374966, 10, 18, 21, 24, 25, 28, 32, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	21	21	73	82	88	89	91	95	100
(7711357, 7, 8, 11, 15, 26, 29, 30, '', '', '')	10	10	11	11	13	13	14	14	15	15	15	15	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	22	22	22	22	23	23	25	25	28	28	90	90	92	92	96	104	108

(3892681, 3, 5, 9, 10, 17, 32, 34, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	21	21	80	83	91	92	93	95	100
(709026, 1, 4, 8, 13, 14, 27, 36, '', '', '')	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	20	20	20	20	20	20	23	23	85	87	92	92	95	95	102
(7378149, 6, 11, 12, 18, 22, 26, 35, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	12	12	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	22	22	70	82	84	91	92	96	99

(8627843, 8, 14, 21, 22, 26, 34, 36, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	24	24	25	25	84	87	92	92	93	96	100
(7295685, 6, 10, 11, 15, 18, 20, 35, '', '', '')	8	8	9	9	10	10	10	10	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	21	21	23	23	78	82	91	91	92	99	108
(1255102, 1, 7, 9, 25, 27, 31, 32, '', '', '')	10	10	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	21	21	73	85	90	94	95	95	100

(6335529, 5, 7, 27, 30, 31, 34, 35, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	22	22	24	24	80	90	93	94	95	99	104
(2032580, 2, 3, 6, 9, 10, 19, 33, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	75	77	77	83	91	91	100
(5830378, 4, 12, 17, 26, 28, 29, 37, '', '', '')	8	8	9	9	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	23	23	70	74	89	90	92	95	96
(8566674, 8, 13, 15, 16, 18, 21, 23, '', '', '')	11	11	11	11	12	12	12	12	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	22	22	22	22	23	23	24	24	78	82	92	92	100	102	108

(1286780, 1, 7, 11, 22, 28, 33, 35, '', '', '')	8	8	8	8	9	9	10	10	10	10	11	11	11	11	11	11	11	11	11	11	12	12	13	13	16	16	17	17	17	17	18	18	18	18	20	20	20	20	20	20	25	25	75	84	85	89	90	92	99
(8903953, 9, 12, 15, 18, 26, 34, 36, '', '', '')	9	9	9	9	9	9	10	10	12	12	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	23	23	25	25	25	25	70	82	92	93	96	100	108
(2647115, 2, 5, 17, 21, 24, 29, 30, '', '', '')	9	9	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	77	80	88	90	92	100	104

(5570730, 4, 9, 11, 14, 17, 18, 29, '', '', '')	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	23	23	82	87	90	92	92	95	100
(7011641, 6, 7, 12, 15, 30, 35, 37, '', '', '')	8	8	9	9	10	10	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	23	23	28	28	70	74	90	91	99	104	108
(6791173, 5, 13, 22, 24, 27, 33, 34, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	22	22	75	80	84	88	93	95	102

(5179448, 4, 6, 9, 14, 21, 36, 37, '', '', '')	9	9	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	24	24	74	87	91	92	95	100	100
(7884893, 7, 10, 11, 12, 24, 27, 29, '', '', '')	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	70	88	90	90	91	92	95
(4908705, 3, 22, 23, 28, 32, 33, 35, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	75	83	84	89	92	95	99
(1440175, 1, 8, 15, 16, 25, 26, 34, '', '', '')	8	8	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	18	18	18	18	19	19	19	19	19	19	20	20	21	21	25	25	25	25	27	27	73	78	85	92	93	96	108

(8133492, 7, 14, 16, 17, 30, 34, 36, '', '', '')	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	78	87	90	92	92	93	104
(851352, 1, 5, 6, 10, 11, 18, 21, '', '', '')	8	8	10	10	10	10	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	21	21	25	25	80	82	85	91	91	92	100
(5947080, 4, 15, 24, 26, 28, 29, 35, '', '', '')	10	10	11	11	12	12	12	12	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	23	23	23	23	23	23	25	25	88	89	90	95	96	99	108
(4396554, 3, 8, 13, 22, 23, 27, 33, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	22	22	22	22	23	23	75	83	84	92	92	95	102

(2645388, 2, 5, 17, 19, 20, 21, 29, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	77	77	78	80	90	92	100
(5527508, 4, 8, 16, 25, 30, 31, 35, '', '', '')	9	9	11	11	11	11	11	11	11	11	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	73	78	92	94	95	99	104
(4014306, 3, 6, 7, 9, 13, 14, 26, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	20	20	21	21	22	22	83	87	90	91	96	100	102

(8107901, 7, 13, 17, 22, 24, 31, 32, '', '', '')	10	10	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	24	24	84	88	90	92	94	95	102
(4077417, 3, 6, 9, 18, 34, 35, 37, '', '', '')	8	8	9	9	10	10	10	10	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	21	21	24	24	74	82	83	91	93	99	100
(719438, 1, 4, 8, 21, 26, 27, 36, '', '', '')	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	21	21	24	24	85	92	92	95	95	96	100

(10082138, 15, 17, 22, 23, 31, 33, 37, '', '', '')	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	20	20	22	22	22	22	74	75	84	92	92	94	108
(1777418, 1, 13, 14, 21, 24, 30, 35, '', '', '')	10	10	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	23	23	24	24	85	87	88	99	100	102	104
(3645194, 3, 4, 7, 9, 28, 29, 36, '', '', '')	8	8	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	21	21	23	23	83	89	90	90	92	95	100
(6554142, 5, 10, 11, 12, 18, 26, 27, '', '', '')	9	9	9	9	9	9	10	10	10	10	10	10	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	21	21	22	22	70	80	82	91	92	95	96

(8942058, 9, 13, 14, 23, 27, 33, 35, '', '', '')	8	8	9	9	12	12	13	13	15	15	15	15	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	75	87	92	95	99	100	102
(6208928, 5, 7, 8, 15, 19, 30, 31, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	28	28	77	80	90	92	94	104	108
(5980932, 4, 17, 22, 24, 32, 34, 36, '', '', '')	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	25	25	84	88	92	92	93	95	95

(7528917, 6, 13, 23, 26, 30, 31, 35, '', '', '')	12	12	13	13	13	13	13	13	14	14	15	15	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	22	22	22	22	23	23	91	92	94	96	99	102	104
