(2017713, 2, 3, 5, 16, 18, 34, 35, '', '', '')	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	20	20	21	21	24	24	78	78	82	82	85	95	99

(8606474, 8, 14, 15, 24, 25, 35, 36, '', '', '')	9	9	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	23	23	23	23	27	27	73	87	89	94	94	99	108
(4250871, 3, 7, 11, 17, 21, 30, 33, '', '', '')	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	20	20	20	20	21	21	21	21	22	22	22	22	77	85	92	92	94	101	104

(10114761, 15, 21, 23, 28, 31, 32, 36, '', '', '')	10	10	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	21	21	22	22	22	22	22	22	27	27	90	92	94	94	97	101	108
(2370856, 2, 4, 10, 13, 17, 29, 33, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	23	23	77	78	90	91	92	95	102
(7235168, 6, 9, 12, 24, 27, 30, 34, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	12	12	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	21	21	21	21	22	22	70	89	92	95	96	101	104

(5069523, 4, 5, 13, 17, 24, 25, 29, '', '', '')	9	9	9	9	9	9	9	9	11	11	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	23	23	73	82	89	90	92	95	102
(7294705, 6, 10, 11, 14, 22, 23, 36, '', '', '')	10	10	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	24	24	84	87	91	92	92	94	94
(1367701, 1, 8, 9, 16, 20, 21, 31, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	78	78	85	94	94	101	101

(10194910, 17, 19, 21, 29, 30, 34, 35, '', '', '')	10	10	11	11	12	12	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	24	24	78	90	92	95	99	101	104
(7195605, 6, 9, 10, 12, 26, 33, 36, '', '', '')	9	9	9	9	9	9	10	10	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	24	24	70	77	91	92	94	97	101
(7708186, 7, 8, 11, 13, 29, 34, 36, '', '', '')	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	19	19	19	19	19	19	19	19	19	19	20	20	21	21	23	23	90	92	94	94	94	95	102

(7708067, 7, 8, 11, 13, 26, 32, 33, '', '', '')	9	9	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	19	19	20	20	21	21	22	22	22	22	22	22	23	23	24	24	24	24	77	92	94	94	97	97	102

(7715867, 7, 8, 11, 20, 21, 26, 27, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	22	22	24	24	78	92	94	94	96	97	101

(7705985, 7, 8, 11, 12, 25, 31, 35, '', '', '')	8	8	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	19	19	20	20	20	20	21	21	70	73	92	94	94	94	99

(7709516, 7, 8, 11, 14, 22, 27, 36, '', '', '')	9	9	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	84	87	92	94	94	94	96

(7718424, 7, 8, 11, 26, 28, 29, 31, '', '', '')	8	8	11	11	11	11	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	90	90	92	94	94	94	97

(7713190, 7, 8, 11, 17, 19, 30, 37, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	19	19	20	20	21	21	22	22	75	78	92	92	94	94	104

(7705330, 7, 8, 11, 12, 19, 25, 27, '', '', '')	8	8	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	18	18	18	18	19	19	19	19	21	21	70	73	78	92	94	94	96

(7711277, 7, 8, 11, 15, 25, 26, 32, '', '', '')	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	22	22	24	24	25	25	27	27	28	28	73	92	94	94	97	97	108

(7706337, 7, 8, 11, 13, 14, 20, 35, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	20	20	21	21	23	23	78	87	92	94	94	99	102

(7707731, 7, 8, 11, 13, 22, 26, 32, '', '', '')	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	16	16	17	17	19	19	20	20	21	21	22	22	22	22	22	22	22	22	23	23	24	24	24	24	84	92	94	94	97	97	102

(7704051, 7, 8, 11, 12, 13, 20, 26, '', '', '')	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	19	19	20	20	21	21	22	22	22	22	23	23	70	78	92	94	94	97	102

(7706462, 7, 8, 11, 13, 14, 32, 34, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	20	20	21	21	22	22	23	23	24	24	87	92	94	94	95	97	102

(7716824, 7, 8, 11, 21, 25, 33, 35, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	18	18	19	19	19	19	20	20	20	20	21	21	22	22	73	77	92	94	94	99	101

(7708106, 7, 8, 11, 13, 27, 31, 32, '', '', '')	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	22	22	23	23	24	24	92	94	94	94	96	97	102

(7713917, 7, 8, 11, 17, 28, 30, 32, '', '', '')	8	8	10	10	11	11	11	11	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	23	23	90	92	92	94	94	97	104

(7717783, 7, 8, 11, 23, 28, 34, 36, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	90	92	92	94	94	94	95

(7715940, 7, 8, 11, 20, 22, 23, 31, '', '', '')	9	9	10	10	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	19	19	19	19	20	20	21	21	22	22	78	84	92	92	94	94	94

(7712720, 7, 8, 11, 16, 26, 35, 36, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	78	92	94	94	94	97	99

(7711730, 7, 8, 11, 16, 17, 31, 35, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	78	92	92	94	94	94	99

(7704630, 7, 8, 11, 12, 15, 27, 30, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	21	21	22	22	28	28	70	92	94	94	96	104	108

(7718270, 7, 8, 11, 25, 28, 30, 35, '', '', '')	8	8	11	11	11	11	11	11	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	23	23	73	90	92	94	94	99	104

(7704584, 7, 8, 11, 12, 15, 23, 30, '', '', '')	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	21	21	22	22	22	22	28	28	70	92	92	94	94	104	108

(7718099, 7, 8, 11, 24, 29, 35, 36, '', '', '')	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	89	90	92	94	94	94	99

(7710730, 7, 8, 11, 15, 19, 32, 36, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	21	21	22	22	27	27	28	28	78	92	94	94	94	97	108

(7708780, 7, 8, 11, 14, 17, 23, 31, '', '', '')	10	10	11	11	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	23	23	87	92	92	92	94	94	94

(7710690, 7, 8, 11, 15, 19, 27, 31, '', '', '')	8	8	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	21	21	21	21	28	28	78	92	94	94	94	96	108

(7717989, 7, 8, 11, 24, 26, 34, 37, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	19	19	19	19	20	20	21	21	21	21	22	22	23	23	25	25	75	89	92	94	94	95	97

(7718005, 7, 8, 11, 24, 27, 29, 33, '', '', '')	9	9	9	9	9	9	11	11	11	11	11	11	13	13	13	13	14	14	15	15	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	77	89	90	92	94	94	96

(7707092, 7, 8, 11, 13, 17, 32, 33, '', '', '')	9	9	10	10	11	11	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	19	19	21	21	22	22	23	23	24	24	77	92	92	94	94	97	102

(7705625, 7, 8, 11, 12, 21, 28, 36, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	21	21	22	22	70	90	92	94	94	94	101

(7710594, 7, 8, 11, 15, 19, 20, 26, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	18	18	19	19	20	20	21	21	21	21	22	22	25	25	28	28	78	78	92	94	94	97	108

(7713824, 7, 8, 11, 17, 26, 28, 35, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	21	21	22	22	90	92	92	94	94	97	99

(7717744, 7, 8, 11, 23, 27, 33, 36, '', '', '')	9	9	9	9	11	11	11	11	11	11	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	77	92	92	94	94	94	96

(7716341, 7, 8, 11, 20, 27, 29, 34, '', '', '')	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	21	21	78	90	92	94	94	95	96

(7708797, 7, 8, 11, 14, 17, 24, 35, '', '', '')	10	10	11	11	11	11	13	13	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	23	23	87	89	92	92	94	94	99

(7711008, 7, 8, 11, 15, 22, 23, 34, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	21	21	22	22	28	28	84	92	92	94	94	95	108

(7712184, 7, 8, 11, 16, 20, 30, 35, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	22	22	78	78	92	94	94	99	104

(7704287, 7, 8, 11, 12, 14, 19, 26, '', '', '')	9	9	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	21	21	22	22	70	78	87	92	94	94	97

(7713667, 7, 8, 11, 17, 24, 25, 29, '', '', '')	9	9	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	23	23	73	89	90	92	92	94	94

(7717447, 7, 8, 11, 22, 29, 34, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	19	19	19	19	19	19	19	19	20	20	21	21	84	90	92	94	94	94	95

(7708645, 7, 8, 11, 14, 16, 28, 31, '', '', '')	8	8	9	9	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	21	21	23	23	78	87	90	92	94	94	94

(7708822, 7, 8, 11, 14, 17, 26, 37, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	22	22	75	87	92	92	94	94	97

(7711937, 7, 8, 11, 16, 19, 21, 23, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	19	19	19	19	20	20	21	21	22	22	22	22	78	78	92	92	94	94	101

(7715782, 7, 8, 11, 19, 31, 32, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	21	21	22	22	75	78	92	94	94	94	97

(7708406, 7, 8, 11, 14, 15, 25, 32, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	16	16	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	22	22	27	27	28	28	73	87	92	94	94	97	108

(7712183, 7, 8, 11, 16, 20, 30, 34, '', '', '')	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	19	19	19	19	19	19	19	19	20	20	21	21	21	21	22	22	78	78	92	94	94	95	104

(7709109, 7, 8, 11, 14, 19, 23, 36, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	78	87	92	92	94	94	94

(7706307, 7, 8, 11, 13, 14, 19, 22, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	22	22	23	23	78	84	87	92	94	94	102

(7710936, 7, 8, 11, 15, 21, 26, 31, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	21	21	21	21	22	22	22	22	24	24	25	25	28	28	92	94	94	94	97	101	108

(7713939, 7, 8, 11, 17, 28, 34, 36, '', '', '')	8	8	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	90	92	92	94	94	94	95

(7709288, 7, 8, 11, 14, 20, 27, 33, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	77	78	87	92	94	94	96

(7712263, 7, 8, 11, 16, 21, 26, 28, '', '', '')	8	8	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	22	22	24	24	78	90	92	94	94	97	101

(7704641, 7, 8, 11, 12, 15, 28, 32, '', '', '')	8	8	8	8	10	10	11	11	11	11	11	11	13	13	13	13	14	14	16	16	16	16	16	16	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	28	28	70	90	92	94	94	97	108

(7709336, 7, 8, 11, 14, 20, 35, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	20	20	20	20	21	21	75	78	87	92	94	94	99

(7711203, 7, 8, 11, 15, 24, 25, 35, '', '', '')	9	9	11	11	11	11	13	13	13	13	14	14	15	15	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	21	21	23	23	23	23	27	27	28	28	73	89	92	94	94	99	108

(7704577, 7, 8, 11, 12, 15, 22, 37, '', '', '')	8	8	9	9	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	19	19	21	21	21	21	28	28	70	75	84	92	94	94	108

(7710627, 7, 8, 11, 15, 19, 22, 28, '', '', '')	8	8	10	10	10	10	11	11	11	11	11	11	11	11	12	12	13	13	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	21	21	21	21	28	28	78	84	90	92	94	94	108

(7704665, 7, 8, 11, 12, 15, 31, 35, '', '', '')	10	10	11	11	11	11	11	11	13	13	13	13	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	23	23	28	28	70	92	94	94	94	99	108

(7712602, 7, 8, 11, 16, 25, 26, 27, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	73	78	92	94	94	96	97

(7708274, 7, 8, 11, 14, 15, 17, 24, '', '', '')	10	10	11	11	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	21	21	23	23	28	28	87	89	92	92	94	94	108

(7704913, 7, 8, 11, 12, 17, 19, 21, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	21	21	22	22	70	78	92	92	94	94	101

(7713676, 7, 8, 11, 17, 24, 26, 27, '', '', '')	10	10	11	11	11	11	11	11	13	13	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	22	22	23	23	89	92	92	94	94	96	97

(7713135, 7, 8, 11, 17, 19, 25, 27, '', '', '')	8	8	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	21	21	73	78	92	92	94	94	96

(7705575, 7, 8, 11, 12, 21, 24, 28, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	21	21	21	21	22	22	23	23	70	89	90	92	94	94	101

(7716081, 7, 8, 11, 20, 23, 27, 35, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	13	13	13	13	14	14	15	15	15	15	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	78	92	92	94	94	96	99

(7713518, 7, 8, 11, 17, 22, 27, 28, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	11	11	13	13	13	13	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	84	90	92	92	94	94	96

(7715226, 7, 8, 11, 19, 21, 30, 32, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	19	19	19	19	20	20	20	20	21	21	22	22	22	22	22	22	78	92	94	94	97	101	104

(7705079, 7, 8, 11, 12, 17, 34, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	21	21	70	75	92	92	94	94	95

(7715205, 7, 8, 11, 19, 21, 27, 35, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	22	22	78	92	94	94	96	99	101

(7716872, 7, 8, 11, 21, 26, 31, 37, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	19	19	20	20	21	21	21	21	22	22	22	22	24	24	75	92	94	94	94	97	101

(7709319, 7, 8, 11, 14, 20, 31, 34, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	21	21	23	23	78	87	92	94	94	94	95

(7704624, 7, 8, 11, 12, 15, 26, 34, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	14	14	16	16	16	16	16	16	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	25	25	25	25	28	28	70	92	94	94	95	97	108

(7709687, 7, 8, 11, 14, 24, 28, 29, '', '', '')	8	8	9	9	11	11	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	87	89	90	90	92	94	94

(7704919, 7, 8, 11, 12, 17, 19, 27, '', '', '')	8	8	10	10	10	10	10	10	11	11	11	11	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	21	21	70	78	92	92	94	94	96

(7708109, 7, 8, 11, 13, 27, 31, 35, '', '', '')	11	11	11	11	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	23	23	92	94	94	94	96	99	102

(7716615, 7, 8, 11, 21, 23, 25, 30, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	15	15	15	15	17	17	17	17	17	17	19	19	19	19	19	19	19	19	20	20	20	20	21	21	22	22	22	22	22	22	73	92	92	94	94	101	104

(7717638, 7, 8, 11, 23, 25, 32, 34, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	22	22	73	92	92	94	94	95	97

(7706000, 7, 8, 11, 12, 25, 35, 36, '', '', '')	8	8	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	70	73	92	94	94	94	99

(7709296, 7, 8, 11, 14, 20, 28, 32, '', '', '')	8	8	9	9	10	10	10	10	10	10	11	11	11	11	13	13	14	14	14	14	14	14	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	21	21	22	22	78	87	90	92	94	94	97

(7707991, 7, 8, 11, 13, 25, 29, 30, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	19	19	19	19	19	19	19	19	21	21	22	22	23	23	23	23	73	90	92	94	94	102	104

(7717664, 7, 8, 11, 23, 26, 28, 31, '', '', '')	8	8	11	11	11	11	13	13	13	13	13	13	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	21	21	22	22	22	22	90	92	92	94	94	94	97

(7706752, 7, 8, 11, 13, 16, 19, 26, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	17	17	19	19	20	20	20	20	21	21	22	22	22	22	23	23	78	78	92	94	94	97	102

(7706213, 7, 8, 11, 12, 33, 34, 35, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	11	11	11	11	12	12	14	14	16	16	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	21	21	24	24	70	77	92	94	94	95	99

(7718693, 7, 8, 11, 28, 30, 31, 34, '', '', '')	8	8	11	11	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	90	92	94	94	94	95	104

(7716812, 7, 8, 11, 21, 25, 31, 32, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	18	18	18	18	19	19	19	19	21	21	22	22	22	22	73	92	94	94	94	97	101

(7715680, 7, 8, 11, 19, 27, 32, 35, '', '', '')	8	8	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	78	92	94	94	96	97	99

(7708096, 7, 8, 11, 13, 27, 29, 35, '', '', '')	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	90	92	94	94	96	99	102

(7706409, 7, 8, 11, 13, 14, 25, 37, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	20	20	20	20	21	21	23	23	73	75	87	92	94	94	102

(7712415, 7, 8, 11, 16, 22, 31, 35, '', '', '')	8	8	11	11	11	11	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	78	84	92	94	94	94	99

(7706822, 7, 8, 11, 13, 16, 23, 34, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	78	92	92	94	94	95	102

(7706165, 7, 8, 11, 12, 29, 35, 37, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	19	19	19	19	20	20	20	20	21	21	70	75	90	92	94	94	99

(7707667, 7, 8, 11, 13, 21, 31, 33, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	18	18	18	18	19	19	21	21	22	22	23	23	24	24	77	92	94	94	94	101	102

(7718766, 7, 8, 11, 29, 30, 35, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	75	90	92	94	94	99	104

(7709892, 7, 8, 11, 14, 27, 34, 35, '', '', '')	11	11	11	11	11	11	13	13	13	13	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	24	24	87	92	94	94	95	96	99

