['434', '2021/08/27', '6', '9', '17', '19', '20', '24', '34', '', '', '', '7269832']	6	6	10	10	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	21	21	75	77	86	88	91	92	99
['434', '2021/08/27', '4', '5', '14', '21', '22', '33', '37', '', '', '', '5081302']	7	7	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	20	20	72	74	77	83	85	93	100
['434', '2021/08/27', '1', '2', '16', '26', '27', '30', '35', '', '', '', '303810']	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	21	21	75	75	83	92	95	96	99
['434', '2021/08/27', '7', '10', '12', '18', '25', '28', '29', '', '', '', '7906392']	6	6	7	7	7	7	8	8	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	18	18	19	19	19	19	21	21	69	71	82	85	86	88	90
['434', '2021/08/27', '3', '8', '11', '13', '31', '32', '36', '', '', '', '4364399']	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	20	20	20	20	20	20	22	22	24	24	81	87	90	91	93	93	96
['433', '2021/08/20', '14', '17', '20', '25', '32', '33', '36', '10', '34', 'E', '10004855']	6	6	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	24	24	71	74	77	85	91	91	93
['433', '2021/08/20', '7', '8', '13', '21', '24', '31', '33', '', '', '', '7740023']	7	7	8	8	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	23	23	24	24	74	85	86	87	93	96	100
['433', '2021/08/20', '19', '20', '23', '25', '27', '36', '37', '', '', '', '10248655']	6	6	7	7	8	8	8	8	9	9	9	9	9	9	10	10	11	11	11	11	11	11	11	11	12	12	14	14	14	14	14	14	15	15	15	15	16	16	17	17	21	21	71	72	75	77	91	91	92
['433', '2021/08/20', '3', '9', '15', '17', '26', '28', '35', '', '', '', '4507734']	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	23	23	23	23	25	25	81	88	91	95	96	99	106
['433', '2021/08/20', '1', '5', '10', '14', '18', '29', '34', '', '', '', '951015']	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	77	82	83	85	86	90	92
['433', '2021/08/20', '6', '11', '12', '16', '22', '30', '32', '', '', '', '7376071']	5	5	8	8	8	8	9	9	9	9	10	10	11	11	11	11	12	12	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	22	22	69	75	83	88	90	93	99
['433', '2021/08/20', '5', '13', '22', '25', '26', '33', '36', '', '', '', '6791350']	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	21	21	21	21	71	74	77	83	91	95	96
['433', '2021/08/20', '4', '11', '12', '15', '16', '27', '28', '', '', '', '5731365']	5	5	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	21	21	69	75	88	90	92	93	106
['433', '2021/08/20', '1', '7', '14', '17', '21', '31', '32', '', '', '', '1314943']	9	9	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	23	23	83	85	85	91	93	93	100
['433', '2021/08/20', '2', '8', '9', '19', '20', '30', '37', '', '', '', '2993891']	8	8	8	8	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	72	75	75	77	87	99	99
['433', '2021/08/20', '3', '6', '18', '24', '29', '34', '35', '', '', '', '4167171']	8	8	8	8	8	8	8	8	10	10	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	23	23	81	82	86	86	88	92	96
['433', '2021/08/20', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['433', '2021/08/20', '1', '9', '12', '15', '22', '32', '34', '', '', '', '1510139']	5	5	8	8	9	9	9	9	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	21	21	23	23	69	83	83	92	93	99	106
['432', '2021/08/13', '5', '10', '13', '24', '29', '30', '35', '21', '31', 'D', '6590308']	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	77	86	86	90	96	96	99
['432', '2021/08/13', '7', '15', '22', '27', '31', '36', '37', '', '', '', '8181826']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	28	28	72	83	85	91	92	93	106
['432', '2021/08/13', '3', '5', '8', '12', '19', '26', '28', '', '', '', '3877379']	6	6	9	9	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	15	15	17	17	18	18	19	19	20	20	20	20	69	75	77	81	87	88	95
['432', '2021/08/13', '9', '14', '17', '18', '20', '33', '35', '', '', '', '8990417']	8	8	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	74	77	82	85	91	96	99
['432', '2021/08/13', '1', '2', '4', '6', '21', '29', '30', '', '', '', '55236']	8	8	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	22	22	75	83	86	88	93	99	100
['432', '2021/08/13', '11', '13', '16', '24', '25', '32', '34', '', '', '', '9481779']	6	6	8	8	8	8	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	21	21	22	22	71	75	86	90	92	93	96
['432', '2021/08/13', '1', '9', '16', '20', '26', '33', '35', '', '', '', '1548150']	8	8	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	18	18	19	19	74	75	77	83	95	96	99
['432', '2021/08/13', '4', '8', '10', '14', '15', '21', '28', '', '', '', '5457150']	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	85	87	88	90	93	100	106
['432', '2021/08/13', '2', '6', '7', '12', '19', '27', '32', '', '', '', '2678649']	8	8	8	8	8	8	9	9	9	9	10	10	10	10	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	19	19	21	21	22	22	69	75	75	85	88	92	93
['432', '2021/08/13', '5', '11', '13', '24', '25', '30', '36', '', '', '5', '6655925']	8	8	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	19	19	20	20	71	77	86	90	91	96	99
['432', '2021/08/13', '3', '17', '18', '22', '31', '34', '37', '', '', '', '4864080']	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	72	81	82	83	91	92	93
['432', '2021/08/13', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['432', '2021/08/13', '4', '8', '10', '23', '28', '29', '35', '', '', '', '5466559']	7	7	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	22	22	86	87	88	90	91	93	96
['431', '2021/08/06', '7', '11', '12', '17', '19', '20', '26', '2', '3', 'A', '7970504']	9	9	10	10	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	21	21	69	75	77	85	90	91	95
['431', '2021/08/06', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['431', '2021/08/06', '4', '6', '7', '11', '14', '27', '32', '', '', '', '5127866']	9	9	10	10	12	12	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	85	85	88	90	92	93	93
['431', '2021/08/06', '6', '14', '15', '22', '24', '28', '35', '', '', '', '7536927']	9	9	10	10	11	11	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	23	23	83	85	86	88	88	96	106
['431', '2021/08/06', '1', '17', '18', '20', '23', '31', '33', '', '', '', '1894641']	9	9	9	9	10	10	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	19	19	20	20	22	22	74	77	82	83	91	91	93
['431', '2021/08/06', '3', '5', '12', '13', '29', '30', '37', '', '', '', '3945831']	6	6	7	7	7	7	9	9	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	17	17	19	19	19	19	20	20	69	72	77	81	86	96	99
['431', '2021/08/06', '2', '7', '8', '11', '16', '32', '36', '', '', '', '2842131']	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	17	17	18	18	18	18	20	20	24	24	75	75	85	87	90	91	93
['431', '2021/08/06', '9', '19', '21', '25', '26', '27', '34', '', '', '', '9087792']	8	8	8	8	9	9	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	19	19	21	21	21	21	24	24	25	25	71	75	92	92	95	99	100
['431', '2021/08/06', '6', '12', '13', '21', '23', '30', '36', '', '', '', '7444087']	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	22	22	24	24	24	24	69	88	91	91	96	99	100
['431', '2021/08/06', '4', '5', '8', '15', '26', '34', '37', '', '', '', '4990994']	7	7	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	17	17	17	17	19	19	19	19	19	19	19	19	20	20	25	25	25	25	72	77	87	92	93	95	106
['431', '2021/08/06', '1', '3', '16', '17', '25', '29', '35', '', '', '', '577444']	7	7	8	8	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	18	18	18	18	18	18	20	20	71	75	81	83	86	91	96
['431', '2021/08/06', '2', '7', '10', '11', '19', '24', '31', '', '', '6', '2880597']	8	8	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	18	18	19	19	19	19	19	19	75	75	85	86	90	90	93
['431', '2021/08/06', '9', '18', '22', '27', '28', '32', '33', '', '', '', '9080989']	9	9	9	9	10	10	10	10	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	74	82	83	88	92	93	99
['430', '2021/07/30', '2', '12', '17', '24', '28', '30', '32', '3', '27', 'H', '3377523']	8	8	9	9	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	22	22	69	75	86	88	91	93	99
['430', '2021/07/30', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['430', '2021/07/30', '10', '13', '25', '27', '33', '35', '36', '', '', '', '9271838']	8	8	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	71	74	90	91	92	96	96
['430', '2021/07/30', '5', '8', '9', '23', '25', '31', '34', '', '', '', '6355077']	7	7	8	8	8	8	11	11	11	11	11	11	12	12	12	12	12	12	14	14	14	14	14	14	15	15	15	15	17	17	17	17	18	18	19	19	19	19	21	21	22	22	71	77	87	91	92	93	99
['430', '2021/07/30', '7', '12', '13', '22', '28', '32', '34', '', '', '', '8038606']	8	8	8	8	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	16	16	16	16	16	16	19	19	21	21	22	22	69	83	85	88	92	93	96
['430', '2021/07/30', '6', '16', '18', '19', '32', '33', '37', '', '', '', '7596929']	8	8	9	9	9	9	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	22	22	72	74	75	75	82	88	93
['430', '2021/07/30', '10', '17', '20', '26', '29', '30', '35', '', '', '', '9362085']	9	9	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	21	21	77	86	90	91	95	96	99
['430', '2021/07/30', '3', '4', '15', '21', '27', '35', '36', '', '', '', '3780012']	10	10	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	23	23	81	91	92	93	96	100	106
['430', '2021/07/30', '1', '2', '11', '14', '24', '35', '36', '', '', '', '249709']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	25	25	75	83	85	86	90	91	96
['430', '2021/07/30', '1', '12', '18', '26', '28', '30', '32', '', '', '5', '1758624']	5	5	8	8	9	9	9	9	10	10	11	11	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	19	19	22	22	23	23	69	82	83	88	93	95	99
['430', '2021/07/30', '7', '8', '15', '16', '31', '36', '37', '', '', '', '7752313']	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	28	28	72	75	85	87	91	93	106
['430', '2021/07/30', '2', '10', '20', '21', '23', '33', '35', '', '', '', '3266562']	8	8	8	8	9	9	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	22	22	74	75	77	90	91	96	100
['430', '2021/07/30', '16', '20', '22', '23', '29', '30', '36', '', '', '', '10162734']	7	7	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	18	18	19	19	75	77	83	86	91	91	99
['429', '2021/07/23', '6', '11', '14', '27', '30', '32', '35', '18', '24', 'J', '7401761']	10	10	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	21	21	22	22	85	88	90	92	93	96	99
['429', '2021/07/23', '1', '12', '16', '29', '30', '32', '34', '', '', '', '1750225']	5	5	5	5	8	8	11	11	11	11	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	17	17	18	18	18	18	18	18	20	20	21	21	69	75	83	86	92	93	99
['429', '2021/07/23', '1', '6', '11', '17', '29', '32', '33', '', '', '', '1140816']	8	8	9	9	10	10	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	20	20	22	22	25	25	74	83	86	88	90	91	93
['429', '2021/07/23', '3', '5', '11', '20', '23', '33', '37', '', '', '', '3941134']	7	7	7	7	8	8	9	9	9	9	9	9	10	10	10	10	10	10	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	72	74	77	77	81	90	91
['429', '2021/07/23', '4', '8', '15', '25', '31', '34', '36', '', '', '', '5521551']	8	8	11	11	11	11	11	11	12	12	12	12	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	25	25	71	87	91	92	93	93	106
['429', '2021/07/23', '2', '18', '22', '24', '26', '36', '37', '', '', '', '3539937']	8	8	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	72	75	82	83	86	91	95
['429', '2021/07/23', '7', '10', '13', '19', '28', '34', '37', '', '', '', '7918011']	8	8	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	19	19	19	19	19	19	21	21	72	75	85	88	90	92	96
['429', '2021/07/23', '6', '9', '14', '21', '27', '35', '37', '', '', '5', '7253567']	9	9	10	10	11	11	11	11	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	72	85	88	92	96	99	100
['429', '2021/07/23', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['429', '2021/07/23', '4', '14', '24', '28', '31', '33', '35', '', '', '', '5921036']	8	8	8	8	9	9	9	9	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	23	23	74	85	86	88	93	93	96
['428', '2021/07/16', '3', '6', '16', '22', '31', '34', '35', '24', '32', 'E', '4157836']	8	8	9	9	10	10	11	11	11	11	11	11	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	21	21	22	22	23	23	75	81	83	88	92	93	96
['428', '2021/07/16', '1', '2', '7', '21', '25', '31', '32', '', '', '', '180066']	6	6	9	9	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	18	18	18	18	18	18	18	18	71	75	83	85	93	93	100
['428', '2021/07/16', '4', '11', '18', '22', '33', '34', '35', '', '', '', '5780192']	8	8	10	10	10	10	11	11	12	12	12	12	12	12	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	23	23	74	82	83	90	92	93	96
['428', '2021/07/16', '2', '14', '15', '23', '26', '27', '36', '', '', '', '3442459']	9	9	10	10	10	10	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	21	21	22	22	25	25	75	85	91	91	92	95	106
['428', '2021/07/16', '6', '9', '14', '27', '29', '30', '37', '', '', '', '7255221']	8	8	9	9	10	10	11	11	12	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	72	85	86	88	92	99	99
['428', '2021/07/16', '3', '8', '19', '20', '23', '26', '28', '', '', '', '4429460']	9	9	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	75	77	81	87	88	91	95
['428', '2021/07/16', '2', '9', '10', '18', '27', '33', '34', '', '', '', '3109477']	8	8	10	10	10	10	10	10	10	10	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	74	75	82	90	92	92	99
['428', '2021/07/16', '3', '7', '8', '13', '23', '36', '37', '', '', '', '4192336']	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	19	19	19	19	20	20	20	20	20	20	72	81	85	87	91	91	96
['428', '2021/07/16', '4', '12', '15', '19', '25', '28', '29', '', '', '', '5816666']	7	7	7	7	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	18	18	19	19	21	21	22	22	25	25	69	71	75	86	88	93	106
['428', '2021/07/16', '6', '11', '16', '21', '24', '31', '32', '', '', '6', '7413192']	6	6	9	9	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	22	22	22	22	75	86	88	90	93	93	100
['428', '2021/07/16', '1', '5', '14', '20', '22', '30', '35', '', '', '', '1005093']	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	77	77	83	83	85	96	99
['428', '2021/07/16', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['428', '2021/07/16', '11', '17', '18', '21', '29', '35', '36', '', '', '', '9585406']	10	10	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	82	86	90	91	91	96	100
['427', '2021/07/09', '11', '13', '26', '27', '31', '33', '37', '9', '18', 'J', '9502378']	10	10	10	10	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	21	21	21	21	21	21	72	74	90	92	93	95	96
['427', '2021/07/09', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['427', '2021/07/09', '12', '13', '15', '20', '22', '32', '35', '', '', '', '9650995']	8	8	9	9	9	9	10	10	10	10	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	16	16	17	17	18	18	19	19	21	21	21	21	22	22	23	23	69	77	83	93	96	96	106
['427', '2021/07/09', '2', '13', '14', '27', '29', '32', '36', '', '', '', '3402430']	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	19	19	19	19	22	22	24	24	75	85	86	91	92	93	96
['427', '2021/07/09', '7', '12', '15', '17', '21', '22', '26', '', '', '', '8050717']	9	9	9	9	9	9	10	10	12	12	12	12	13	13	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	24	24	25	25	28	28	69	83	85	91	95	100	106
['427', '2021/07/09', '1', '5', '9', '18', '20', '33', '34', '', '', '', '938755']	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	74	77	77	82	83	92	99
['427', '2021/07/09', '8', '10', '19', '23', '25', '31', '35', '', '', '', '8428876']	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	22	22	71	75	87	90	91	93	96
['427', '2021/07/09', '3', '4', '6', '11', '24', '28', '30', '', '', '', '3623098']	8	8	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	22	22	81	86	88	88	90	93	99
['427', '2021/07/09', '1', '2', '5', '12', '27', '28', '37', '', '', '', '110450']	5	5	7	7	7	7	7	7	9	9	9	9	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	15	15	16	16	17	17	18	18	18	18	19	19	69	72	75	77	83	88	92
['427', '2021/07/09', '4', '13', '23', '24', '26', '30', '36', '', '', '', '5885924']	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	86	91	91	93	95	96	99
['427', '2021/07/09', '3', '9', '10', '20', '29', '34', '35', '', '', '', '4455945']	9	9	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	19	19	21	21	23	23	77	81	86	90	92	96	99
['427', '2021/07/09', '11', '14', '15', '18', '25', '31', '32', '', '', '', '9506275']	9	9	10	10	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	21	21	23	23	25	25	71	82	85	90	93	93	106
['427', '2021/07/09', '6', '7', '8', '19', '21', '22', '33', '', '', '', '6949638']	7	7	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	74	75	83	85	87	88	100
['427', '2021/07/09', '15', '19', '20', '21', '26', '31', '35', '', '', '', '10098174']	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	23	23	24	24	25	25	75	77	93	95	96	100	106
['427', '2021/07/09', '3', '8', '11', '14', '22', '24', '29', '', '', '', '4365660']	8	8	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	23	23	81	83	85	86	86	87	90
['427', '2021/07/09', '1', '4', '16', '17', '25', '27', '37', '', '', '', '814765']	7	7	7	7	8	8	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	18	18	19	19	71	72	75	83	91	92	93
['427', '2021/07/09', '2', '6', '7', '12', '23', '28', '34', '', '', '', '2679112']	8	8	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	20	20	69	75	85	88	88	91	92
['427', '2021/07/09', '5', '9', '10', '13', '18', '32', '36', '', '', '', '6460540']	10	10	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	22	22	24	24	77	82	90	91	93	96	99
