(903088, 1, 5, 8, 10, 13, 18, 25, '', '', '')	8	8	9	9	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	71	78	82	83	88	91	97
(3558494, 2, 20, 29, 31, 32, 35, 37, '', '', '')	8	8	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	73	77	78	87	93	94	97
(4342530, 3, 8, 9, 31, 32, 35, 37, '', '', '')	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	20	20	73	81	88	93	94	97	100
(4458230, 3, 9, 10, 28, 31, 32, 37, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	21	21	73	81	89	91	93	94	100
(484937, 1, 3, 9, 10, 13, 23, 31, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	20	20	20	20	22	22	81	83	91	92	93	97	100
(6426783, 5, 8, 15, 22, 28, 29, 35, '', '', '')	10	10	10	10	10	10	11	11	11	11	11	11	12	12	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	23	23	78	84	87	88	89	97	106
(503349, 1, 3, 9, 23, 25, 28, 35, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	71	81	83	89	92	97	100
(2571844, 2, 5, 10, 13, 15, 31, 32, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	17	17	18	18	18	18	19	19	19	19	19	19	21	21	23	23	77	78	91	93	94	97	106
(6336454, 5, 8, 9, 10, 12, 32, 35, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	69	78	88	91	94	97	100
(551986, 1, 3, 13, 15, 18, 22, 28, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	21	21	22	22	81	82	83	84	89	97	106
(8266338, 8, 9, 10, 13, 25, 28, 35, '', '', '')	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	71	88	89	91	97	97	100
(2526143, 2, 5, 8, 10, 12, 32, 35, '', '', '')	8	8	9	9	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	69	77	78	88	91	94	97
(8393681, 8, 10, 13, 20, 28, 29, 32, '', '', '')	10	10	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	18	18	18	18	20	20	20	20	20	20	20	20	21	21	23	23	78	87	88	89	91	94	97
(8308933, 8, 9, 13, 16, 22, 25, 28, '', '', '')	8	8	8	8	9	9	10	10	11	11	11	11	11	11	11	11	13	13	14	14	14	14	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	22	22	71	75	84	88	89	97	100
(1010668, 1, 5, 15, 18, 20, 28, 31, '', '', '')	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	78	78	82	83	89	93	106
(2985577, 2, 8, 9, 13, 16, 22, 23, '', '', '')	8	8	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	22	22	75	77	84	88	92	97	100
(9400298, 10, 22, 23, 28, 32, 35, 37, '', '', '')	9	9	9	9	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	73	84	89	91	92	94	97
(2603329, 2, 5, 12, 15, 18, 31, 35, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	12	12	12	12	12	12	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	23	23	69	77	78	82	93	97	106
(4212376, 3, 7, 9, 13, 20, 22, 23, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	16	16	17	17	18	18	19	19	20	20	20	20	20	20	21	21	22	22	78	81	84	86	92	97	100
(3062624, 2, 8, 15, 16, 18, 31, 32, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	75	77	82	88	93	94	106
(3422979, 2, 13, 18, 22, 23, 31, 32, '', '', '')	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	22	22	22	22	23	23	77	82	84	92	93	94	97
(4829513, 3, 15, 18, 29, 31, 32, 35, '', '', '')	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	23	23	81	82	87	93	94	97	106
(875475, 1, 5, 7, 9, 10, 16, 28, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	21	21	21	21	75	78	83	86	89	91	100
(8786609, 9, 10, 15, 20, 28, 31, 37, '', '', '')	8	8	9	9	10	10	10	10	11	11	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	21	21	23	23	73	78	89	91	93	100	106
(7778262, 7, 8, 20, 28, 29, 31, 32, '', '', '')	8	8	9	9	10	10	10	10	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	20	20	20	20	20	20	78	86	87	88	89	93	94
(6307031, 5, 7, 15, 20, 28, 32, 35, '', '', '')	8	8	9	9	9	9	9	9	10	10	10	10	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	23	23	28	28	78	78	86	89	94	97	106
(1303937, 1, 7, 13, 15, 25, 28, 32, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	16	16	18	18	19	19	21	21	23	23	25	25	28	28	71	83	86	89	94	97	106
(8790708, 9, 10, 16, 18, 22, 29, 31, '', '', '')	8	8	10	10	11	11	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	75	82	84	87	91	93	100
(6347919, 5, 8, 9, 15, 18, 22, 29, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	78	82	84	87	88	100	106
(4183684, 3, 7, 8, 10, 13, 25, 35, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	71	81	86	88	91	97	97
(2563982, 2, 5, 9, 20, 28, 29, 31, '', '', '')	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	77	78	78	87	89	93	100
(900730, 1, 5, 8, 9, 15, 23, 28, '', '', '')	8	8	10	10	11	11	12	12	12	12	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	22	22	23	23	78	83	88	89	92	100	106
(3267357, 2, 10, 20, 22, 31, 32, 35, '', '', '')	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	77	78	84	91	93	94	97
(9312283, 10, 15, 16, 28, 29, 31, 37, '', '', '')	9	9	10	10	10	10	10	10	11	11	11	11	11	11	11	11	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	21	21	21	21	73	75	87	89	91	93	106
(118688, 1, 2, 5, 18, 20, 32, 35, '', '', '')	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	77	78	78	82	83	94	97
(492398, 1, 3, 9, 13, 15, 28, 29, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	20	20	20	20	21	21	21	21	23	23	81	83	87	89	97	100	106
(8786236, 9, 10, 15, 20, 22, 31, 35, '', '', '')	9	9	10	10	11	11	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	23	23	23	23	78	84	91	93	97	100	106
(24323, 1, 2, 3, 9, 15, 28, 35, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	23	23	23	23	77	81	83	89	97	100	106
(393186, 1, 3, 5, 15, 18, 28, 31, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	78	81	82	83	89	93	106
(1227171, 1, 7, 8, 15, 20, 23, 32, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	22	22	28	28	78	83	86	88	92	94	106
(8507306, 8, 12, 13, 15, 22, 32, 35, '', '', '')	8	8	9	9	11	11	11	11	11	11	12	12	13	13	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	23	23	69	84	88	94	97	97	106
(2859926, 2, 7, 9, 10, 16, 23, 37, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	20	20	20	20	20	20	21	21	73	75	77	86	91	92	100
(3484519, 2, 15, 18, 28, 29, 32, 37, '', '', '')	10	10	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	19	19	21	21	73	77	82	87	89	94	106
(3839895, 3, 5, 7, 8, 9, 15, 32, '', '', '')	9	9	9	9	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	19	19	19	19	19	19	20	20	21	21	23	23	28	28	78	81	86	88	94	100	106
(7666781, 7, 8, 9, 10, 13, 31, 35, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	20	20	20	20	21	21	86	88	91	93	97	97	100
(462011, 1, 3, 8, 9, 15, 22, 35, '', '', '')	11	11	11	11	11	11	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	23	23	23	23	81	83	84	88	97	100	106
(3213490, 2, 10, 12, 15, 18, 28, 35, '', '', '')	9	9	9	9	9	9	10	10	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	23	23	69	77	82	89	91	97	106
(6410343, 5, 8, 13, 22, 23, 31, 32, '', '', '')	8	8	10	10	11	11	11	11	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	22	22	22	22	23	23	78	84	88	92	93	94	97
(6522115, 5, 9, 15, 18, 22, 23, 32, '', '', '')	8	8	10	10	12	12	12	12	13	13	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	22	22	23	23	78	82	84	92	94	100	106
(6373708, 5, 8, 10, 28, 31, 32, 35, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	78	88	89	91	93	94	97
(218244, 1, 2, 9, 15, 20, 22, 29, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	23	23	77	78	83	84	87	100	106
(4334239, 3, 8, 9, 15, 18, 29, 32, '', '', '')	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	21	21	23	23	81	82	87	88	94	100	106
(1019505, 1, 5, 16, 22, 23, 31, 35, '', '', '')	8	8	8	8	10	10	11	11	11	11	11	11	11	11	11	11	12	12	13	13	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	22	22	75	78	83	84	92	93	97
(6347530, 5, 8, 9, 15, 16, 20, 32, '', '', '')	10	10	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	23	23	75	78	78	88	94	100	106
(180647, 1, 2, 7, 22, 28, 29, 35, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	77	83	84	86	87	89	97
(9874529, 13, 15, 28, 29, 31, 32, 37, '', '', '')	10	10	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	23	23	73	87	89	93	94	97	106
(2978058, 2, 8, 9, 10, 13, 31, 32, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	20	20	23	23	77	88	91	93	94	97	100
(3343481, 2, 12, 13, 15, 22, 23, 31, '', '', '')	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	21	21	22	22	22	22	22	22	69	77	84	92	93	97	106
(952834, 1, 5, 10, 15, 20, 28, 32, '', '', '')	10	10	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	78	78	83	89	91	94	106
(3129908, 2, 9, 12, 13, 22, 23, 35, '', '', '')	9	9	9	9	9	9	10	10	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	22	22	69	77	84	92	97	97	100
(3161116, 2, 9, 15, 16, 20, 23, 31, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	22	22	22	22	23	23	75	77	78	92	93	100	106
(3927337, 3, 5, 10, 22, 25, 32, 35, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	71	78	81	84	91	94	97
(8393730, 8, 10, 13, 20, 29, 32, 35, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	17	17	17	17	18	18	19	19	20	20	20	20	20	20	23	23	78	87	88	91	94	97	97
(8575380, 8, 13, 16, 18, 22, 28, 37, '', '', '')	8	8	10	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	16	16	16	16	18	18	18	18	20	20	20	20	20	20	22	22	73	75	82	84	88	89	97
(6217694, 5, 7, 9, 10, 12, 31, 35, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	21	21	69	78	86	91	93	97	100
(1428807, 1, 8, 13, 22, 28, 32, 35, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	22	22	23	23	83	84	88	89	94	97	97
(3091832, 2, 8, 22, 23, 28, 32, 35, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	77	84	88	89	92	94	97
(7919391, 7, 10, 13, 22, 23, 28, 35, '', '', '')	8	8	10	10	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	22	22	84	86	89	91	92	97	97
(6354883, 5, 8, 9, 22, 29, 32, 35, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	78	84	87	88	94	97	100
(8592811, 8, 13, 20, 23, 28, 32, 35, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	20	20	23	23	78	88	89	92	94	97	97
(3408252, 2, 13, 15, 22, 23, 28, 32, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	22	22	22	22	23	23	77	84	89	92	94	97	106
(3903062, 3, 5, 9, 15, 18, 28, 35, '', '', '')	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	23	23	23	23	78	81	82	89	97	100	106
(8102927, 7, 13, 16, 22, 23, 25, 32, '', '', '')	8	8	8	8	9	9	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	16	16	17	17	17	17	17	17	18	18	18	18	20	20	22	22	23	23	71	75	84	86	92	94	97
(2985476, 2, 8, 9, 13, 15, 32, 37, '', '', '')	10	10	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	20	20	20	20	20	20	21	21	23	23	23	23	73	77	88	94	97	100	106
(9882374, 13, 16, 18, 23, 28, 31, 35, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	20	20	22	22	75	82	89	92	93	97	97
(2615206, 2, 5, 13, 16, 18, 23, 32, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	17	17	18	18	18	18	18	18	18	18	19	19	23	23	75	77	78	82	92	94	97
(519677, 1, 3, 10, 20, 28, 31, 35, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	21	21	78	81	83	89	91	93	97
(6337010, 5, 8, 9, 10, 15, 16, 31, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	17	17	17	17	17	17	17	17	17	17	18	18	19	19	23	23	75	78	88	91	93	100	106
(6762004, 5, 13, 15, 16, 20, 31, 35, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	21	21	23	23	75	78	78	93	97	97	106
(3145712, 2, 9, 13, 16, 32, 35, 37, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	23	23	73	75	77	94	97	97	100
(957993, 1, 5, 10, 20, 22, 28, 31, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	21	21	78	78	83	84	89	91	93
(4331372, 3, 8, 9, 13, 22, 23, 25, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	71	81	84	88	92	97	100
(3472041, 2, 15, 16, 18, 29, 31, 35, '', '', '')	11	11	11	11	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	21	21	23	23	75	77	82	87	93	97	106
(2088762, 2, 3, 8, 10, 18, 32, 35, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	77	81	82	88	91	94	97
(1232765, 1, 7, 8, 20, 28, 29, 32, '', '', '')	8	8	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	20	20	20	20	20	20	20	20	78	83	86	87	88	89	94
(2554089, 2, 5, 9, 13, 15, 16, 22, '', '', '')	8	8	10	10	10	10	12	12	12	12	12	12	12	12	12	12	14	14	14	14	15	15	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	23	23	75	77	78	84	97	100	106
(2003725, 2, 3, 5, 9, 22, 31, 35, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	77	78	81	84	93	97	100
(9239467, 10, 13, 15, 16, 18, 23, 37, '', '', '')	9	9	9	9	10	10	10	10	10	10	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	22	22	73	75	82	91	92	97	106
(9318336, 10, 15, 18, 20, 22, 29, 35, '', '', '')	9	9	10	10	10	10	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	78	82	84	87	91	97	106
(376411, 1, 3, 5, 8, 16, 31, 32, '', '', '')	10	10	11	11	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	75	78	81	83	88	93	94
(9094958, 9, 20, 22, 23, 28, 32, 37, '', '', '')	8	8	9	9	9	9	10	10	11	11	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	73	78	84	89	92	94	100
(6243087, 5, 7, 10, 13, 16, 25, 35, '', '', '')	8	8	8	8	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	71	75	78	86	91	97	97
(3031097, 2, 8, 12, 13, 18, 22, 32, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	16	16	17	17	17	17	18	18	18	18	20	20	20	20	22	22	23	23	69	77	82	84	88	94	97
(4331214, 3, 8, 9, 13, 20, 28, 37, '', '', '')	8	8	10	10	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	20	20	20	20	20	20	20	20	73	78	81	88	89	97	100
(1010863, 1, 5, 15, 18, 22, 25, 31, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	25	25	71	78	82	83	84	93	106
(6225177, 5, 7, 9, 13, 15, 16, 29, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	17	17	18	18	19	19	20	20	21	21	21	21	21	21	23	23	28	28	75	78	86	87	97	100	106
(42007, 1, 2, 3, 18, 22, 28, 35, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	77	81	82	83	84	89	97
(6337333, 5, 8, 9, 10, 16, 23, 25, '', '', '')	8	8	8	8	8	8	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	71	75	78	88	91	92	100
(1880803, 1, 16, 18, 23, 28, 32, 35, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	75	82	83	89	92	94	97
(7678266, 7, 8, 9, 15, 20, 22, 31, '', '', '')	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	23	23	28	28	78	84	86	88	93	100	106
(8389186, 8, 10, 13, 16, 18, 28, 35, '', '', '')	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	75	82	88	89	91	97	97
(4488746, 3, 9, 13, 15, 22, 23, 32, '', '', '')	11	11	12	12	13	13	13	13	13	13	14	14	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	22	22	23	23	23	23	81	84	92	94	97	100	106
(901326, 1, 5, 8, 9, 18, 25, 28, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	71	78	82	83	88	89	100
(3210805, 2, 10, 12, 13, 23, 31, 35, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	19	19	22	22	69	77	91	92	93	97	97
(1427340, 1, 8, 13, 20, 22, 23, 35, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	22	22	78	83	84	88	92	97	97
(4569014, 3, 10, 13, 15, 18, 28, 29, '', '', '')	10	10	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	21	21	21	21	21	21	81	82	87	89	91	97	106
(9350017, 10, 16, 22, 28, 31, 32, 35, '', '', '')	8	8	11	11	11	11	11	11	11	11	11	11	13	13	13	13	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	75	84	89	91	93	94	97
