+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| t1  |     d1     | z1 | s1 | s2 | s3 | s4 | s5 | s6 | s7 | z2 | z2 | b1 | b2 |
| 411 | 2021/3/19  | G  | 4  | 11 | 12 | 21 | 23 | 27 | 36 |    |    | 9  | 14 |
| 301 | 2019/1/25  | E  | 4  | 11 | 12 | 25 | 27 | 30 | 33 |    |    | 5  | 19 |
| 341 | 2019/11/1  | J  | 4  | 11 | 17 | 27 | 29 | 31 | 36 |    |    | 19 | 24 |
| 397 | 2020/12/4  | I  | 4  | 12 | 13 | 15 | 21 | 28 | 37 |    |    | 7  | 20 |
| 55  | 2014/4/25  | C  | 4  | 12 | 14 | 17 | 23 | 30 | 36 |    |    | 13 | 33 |
| 385 | 2020/9/11  | I  | 4  | 12 | 14 | 24 | 29 | 34 | 35 |    |    | 5  | 15 |
| 110 | 2015/5/22  | H  | 4  | 12 | 22 | 30 | 31 | 35 | 36 |    |    | 19 | 37 |
| 208 | 2017/4/14  | H  | 4  | 13 | 16 | 18 | 22 | 26 | 33 |    |    | 27 | 29 |
| 438 | 2021/9/24  | F  | 4  | 13 | 16 | 21 | 32 | 34 | 37 |    |    | 27 | 33 |
| 76  | 2014/9/19  | E  | 4  | 13 | 18 | 29 | 32 | 34 | 36 |    |    | 24 | 33 |
| 261 | 2018/4/20  | F  | 4  | 14 | 15 | 17 | 21 | 23 | 26 |    |    | 7  | 8  |
| 325 | 2019/7/12  | J  | 4  | 14 | 17 | 18 | 21 | 31 | 33 |    |    | 6  | 20 |
| 38  | 2013/12/20 | D  | 4  | 14 | 19 | 22 | 24 | 29 | 34 |    |    | 8  | 31 |
| 64  | 2014/6/27  | G  | 4  | 15 | 16 | 17 | 20 | 29 | 36 |    |    | 19 | 26 |
| 231 | 2017/9/22  | D  | 4  | 15 | 18 | 24 | 25 | 34 | 36 |    |    | 10 | 26 |
| 356 | 2020/2/21  | C  | 4  | 16 | 20 | 30 | 33 | 34 | 36 |    |    | 19 | 21 |
| 400 | 2020/12/25 | B  | 4  | 17 | 22 | 28 | 30 | 31 | 35 |    |    | 25 | 34 |
| 445 | 2021/11/12 | D  | 4  | 22 | 25 | 27 | 28 | 30 | 33 |    |    | 2  | 3  |
| 56  | 2014/5/2   | A  | 4  | 23 | 26 | 27 | 28 | 32 | 36 |    |    | 29 | 30 |
| 16  | 2013/7/19  | D  | 5  | 6  | 9  | 13 | 16 | 21 | 23 |    |    | 8  | 34 |
| 36  | 2013/12/6  | E  | 5  | 6  | 10 | 11 | 20 | 28 | 36 |    |    | 25 | 37 |
| 78  | 2014/10/3  | C  | 5  | 6  | 10 | 14 | 24 | 28 | 36 |    |    | 7  | 20 |
| 308 | 2019/3/15  | A  | 5  | 6  | 11 | 15 | 20 | 32 | 33 |    |    | 13 | 25 |
| 57  | 2014/5/9   | J  | 5  | 6  | 12 | 16 | 17 | 20 | 33 |    |    | 8  | 32 |
| 424 | 2021/6/18  | F  | 5  | 6  | 12 | 19 | 25 | 30 | 35 |    |    | 26 | 33 |
| 259 | 2018/4/6   | I  | 5  | 6  | 15 | 19 | 22 | 29 | 32 |    |    | 4  | 31 |
| 320 | 2019/6/7   | E  | 5  | 6  | 18 | 22 | 26 | 33 | 34 |    |    | 36 | 37 |
| 436 | 2021/9/10  | A  | 5  | 6  | 21 | 22 | 26 | 31 | 32 |    |    | 18 | 36 |
| 337 | 2019/10/4  | I  | 5  | 7  | 10 | 12 | 14 | 24 | 35 |    |    | 11 | 33 |
| 332 | 2019/8/30  | E  | 5  | 7  | 10 | 15 | 24 | 27 | 30 |    |    | 3  | 33 |
| 331 | 2019/8/23  | G  | 5  | 7  | 11 | 12 | 15 | 18 | 20 |    |    | 19 | 30 |
| 129 | 2015/10/2  | G  | 5  | 7  | 11 | 19 | 24 | 27 | 30 |    |    | 29 | 35 |
| 118 | 2015/7/17  | D  | 5  | 8  | 9  | 24 | 27 | 28 | 30 |    |    | 16 | 20 |
| 357 | 2020/2/28  | D  | 5  | 8  | 12 | 13 | 14 | 24 | 30 |    |    | 27 | 35 |
| 59  | 2014/5/23  | A  | 5  | 8  | 12 | 13 | 21 | 30 | 35 |    |    | 27 | 34 |
| 307 | 2019/3/8   | F  | 5  | 8  | 15 | 24 | 25 | 32 | 35 |    |    | 20 | 26 |
| 250 | 2018/2/2   | F  | 5  | 9  | 10 | 13 | 26 | 30 | 34 |    |    | 18 | 23 |
| 361 | 2020/3/27  | A  | 5  | 9  | 16 | 20 | 29 | 33 | 35 |    |    | 2  | 8  |
| 157 | 2016/4/22  | C  | 5  | 9  | 16 | 26 | 28 | 29 | 32 |    |    | 1  | 37 |
| 61  | 2014/6/6   | F  | 5  | 10 | 11 | 21 | 28 | 31 | 37 |    |    | 13 | 14 |
| 432 | 2021/8/13  | D  | 5  | 10 | 13 | 24 | 29 | 30 | 35 |    |    | 21 | 31 |
| 440 | 2021/10/8  | H  | 5  | 10 | 17 | 18 | 19 | 22 | 32 |    |    | 14 | 35 |
| 241 | 2017/12/1  | H  | 5  | 11 | 12 | 19 | 21 | 26 | 28 |    |    | 4  | 20 |
| 74  | 2014/9/5   | I  | 5  | 13 | 14 | 15 | 16 | 24 | 31 |    |    | 9  | 11 |
| 358 | 2020/3/6   | E  | 5  | 13 | 14 | 26 | 32 | 33 | 34 |    |    | 8  | 11 |
| 213 | 2017/5/19  | I  | 5  | 13 | 15 | 18 | 19 | 24 | 35 |    |    | 20 | 23 |
| 186 | 2016/11/11 | G  | 5  | 14 | 16 | 19 | 31 | 33 | 37 |    |    | 21 | 28 |
| 257 | 2018/3/23  | G  | 5  | 15 | 16 | 26 | 27 | 32 | 35 |    |    | 23 | 28 |
| 6   | 2013/5/10  | J  | 5  | 15 | 19 | 23 | 30 | 34 | 35 |    |    | 6  | 25 |
| 452 | 2022/1/7   | E  | 5  | 17 | 20 | 21 | 31 | 34 | 35 |    |    | 8  | 27 |
| 204 | 2017/3/17  | I  | 5  | 19 | 20 | 21 | 30 | 34 | 36 |    |    | 7  | 12 |
| 172 | 2016/8/5   | D  | 5  | 20 | 21 | 27 | 30 | 31 | 36 |    |    | 9  | 26 |
| 277 | 2018/8/10  | I  | 6  | 7  | 9  | 11 | 21 | 23 | 25 |    |    | 1  | 22 |
| 253 | 2018/2/23  | H  | 6  | 7  | 9  | 12 | 15 | 17 | 24 |    |    | 26 | 29 |
| 85  | 2014/11/21 | E  | 6  | 7  | 10 | 11 | 22 | 26 | 35 |    |    | 14 | 23 |
| 112 | 2015/6/5   | E  | 6  | 7  | 10 | 15 | 27 | 35 | 36 |    |    | 13 | 20 |
| 377 | 2020/7/17  | I  | 6  | 7  | 10 | 17 | 25 | 33 | 36 |    |    | 27 | 32 |
| 284 | 2018/9/28  | A  | 6  | 7  | 10 | 25 | 29 | 30 | 33 |    |    | 1  | 31 |
| 28  | 2013/10/11 | J  | 6  | 7  | 12 | 15 | 19 | 35 | 37 |    |    | 1  | 11 |
| 150 | 2016/3/4   | A  | 6  | 7  | 14 | 20 | 27 | 31 | 34 |    |    | 11 | 24 |
| 197 | 2017/1/27  | A  | 6  | 8  | 10 | 12 | 16 | 21 | 28 |    |    | 14 | 23 |
| 115 | 2015/6/26  | G  | 6  | 8  | 13 | 14 | 20 | 25 | 27 |    |    | 24 | 26 |
| 30  | 2013/10/25 | G  | 6  | 8  | 13 | 22 | 26 | 32 | 36 |    |    | 16 | 34 |
| 372 | 2020/6/12  | E  | 6  | 8  | 22 | 23 | 32 | 33 | 36 |    |    | 9  | 27 |
| 345 | 2019/11/29 | G  | 6  | 9  | 10 | 18 | 28 | 31 | 32 |    |    | 24 | 35 |
| 178 | 2016/9/16  | E  | 6  | 9  | 11 | 15 | 26 | 34 | 36 |    |    | 13 | 37 |
| 219 | 2017/6/30  | I  | 6  | 9  | 13 | 14 | 21 | 25 | 31 |    |    | 2  | 4  |
| 243 | 2017/12/15 | D  | 6  | 9  | 13 | 18 | 20 | 22 | 30 |    |    | 11 | 14 |
| 278 | 2018/8/17  | B  | 6  | 9  | 14 | 21 | 23 | 33 | 36 |    |    | 27 | 28 |
| 106 | 2015/4/24  | I  | 6  | 10 | 12 | 19 | 21 | 22 | 30 |    |    | 1  | 11 |
| 13  | 2013/6/28  | C  | 6  | 10 | 16 | 21 | 27 | 28 | 35 |    |    | 15 | 34 |
| 394 | 2020/11/13 | E  | 6  | 10 | 22 | 23 | 27 | 32 | 33 |    |    | 8  | 19 |
| 376 | 2020/7/10  | G  | 6  | 11 | 14 | 17 | 23 | 31 | 37 |    |    | 10 | 15 |
| 228 | 2017/9/1   | C  | 6  | 11 | 14 | 21 | 24 | 28 | 31 |    |    | 22 | 36 |
| 429 | 2021/7/23  | J  | 6  | 11 | 14 | 27 | 30 | 32 | 35 |    |    | 18 | 24 |
| 266 | 2018/5/25  | B  | 6  | 11 | 15 | 17 | 20 | 27 | 32 |    |    | 16 | 22 |
| 142 | 2016/1/8   | J  | 6  | 12 | 14 | 18 | 21 | 27 | 28 |    |    | 1  | 33 |
| 442 | 2021/10/22 | E  | 6  | 13 | 14 | 16 | 19 | 30 | 32 |    |    | 25 | 36 |
| 203 | 2017/3/10  | A  | 6  | 13 | 17 | 22 | 32 | 33 | 36 |    |    | 12 | 28 |
| 340 | 2019/10/25 | D  | 6  | 14 | 17 | 26 | 27 | 30 | 36 |    |    | 12 | 28 |
| 188 | 2016/11/25 | E  | 6  | 15 | 19 | 25 | 26 | 30 | 31 |    |    | 14 | 18 |
| 183 | 2016/10/21 | B  | 6  | 15 | 20 | 26 | 33 | 34 | 37 |    |    | 19 | 29 |
| 109 | 2015/5/15  | B  | 6  | 17 | 20 | 21 | 24 | 30 | 32 |    |    | 7  | 23 |
| 175 | 2016/8/26  | H  | 6  | 17 | 21 | 31 | 33 | 35 | 37 |    |    | 14 | 18 |
| 305 | 2019/2/22  | H  | 6  | 17 | 23 | 24 | 27 | 28 | 31 |    |    | 10 | 18 |
| 368 | 2020/5/15  | J  | 7  | 8  | 9  | 13 | 21 | 34 | 35 |    |    | 3  | 20 |
| 111 | 2015/5/29  | J  | 7  | 8  | 9  | 24 | 28 | 30 | 33 |    |    | 1  | 34 |
| 37  | 2013/12/13 | J  | 7  | 8  | 10 | 13 | 14 | 19 | 37 |    |    | 29 | 33 |
| 181 | 2016/10/7  | J  | 7  | 8  | 10 | 13 | 19 | 23 | 24 |    |    | 15 | 27 |
| 317 | 2019/5/17  | H  | 7  | 8  | 14 | 15 | 16 | 20 | 29 |    |    | 18 | 19 |
| 153 | 2016/3/25  | D  | 7  | 9  | 10 | 16 | 20 | 28 | 37 |    |    | 2  | 33 |
| 304 | 2019/2/15  | A  | 7  | 9  | 10 | 17 | 28 | 33 | 36 |    |    | 18 | 23 |
| 104 | 2015/4/10  | A  | 7  | 9  | 11 | 15 | 16 | 22 | 37 |    |    | 12 | 13 |
| 220 | 2017/7/7   | H  | 7  | 9  | 11 | 18 | 25 | 28 | 35 |    |    | 20 | 27 |
| 402 | 2021/1/15  | C  | 7  | 9  | 12 | 17 | 20 | 26 | 29 |    |    | 4  | 13 |
| 338 | 2019/10/11 | F  | 7  | 9  | 16 | 17 | 23 | 27 | 34 |    |    | 15 | 36 |
| 173 | 2016/8/12  | G  | 7  | 9  | 19 | 22 | 24 | 27 | 30 |    |    | 4  | 28 |
| 1   | 2013/4/5   | A  | 7  | 10 | 12 | 17 | 23 | 28 | 34 |    |    | 3  | 15 |
| 132 | 2015/10/23 | E  | 7  | 10 | 14 | 16 | 20 | 30 | 31 |    |    | 35 | 37 |
| 370 | 2020/5/29  | E  | 7  | 10 | 16 | 25 | 26 | 33 | 34 |    |    | 24 | 35 |
| 431 | 2021/8/6   | A  | 7  | 11 | 12 | 17 | 19 | 20 | 26 |    |    | 2  | 3  |
| 67  | 2014/7/18  | A  | 7  | 11 | 15 | 17 | 18 | 25 | 35 |    |    | 6  | 33 |
| 279 | 2018/8/24  | E  | 7  | 11 | 15 | 17 | 19 | 23 | 31 |    |    | 9  | 37 |
| 97  | 2015/2/20  | G  | 7  | 13 | 14 | 16 | 22 | 24 | 35 |    |    | 1  | 29 |
| 196 | 2017/1/20  | G  | 7  | 13 | 15 | 25 | 30 | 32 | 37 |    |    | 8  | 14 |
| 39  | 2013/12/27 | F  | 7  | 13 | 19 | 23 | 25 | 26 | 30 |    |    | 1  | 18 |
| 234 | 2017/10/13 | F  | 7  | 14 | 15 | 16 | 23 | 25 | 30 |    |    | 5  | 34 |
| 393 | 2020/11/6  | D  | 7  | 14 | 15 | 22 | 27 | 30 | 31 |    |    | 9  | 32 |
| 184 | 2016/10/28 | F  | 7  | 14 | 18 | 22 | 23 | 26 | 34 |    |    | 2  | 32 |
| 399 | 2020/12/18 | D  | 7  | 15 | 19 | 20 | 21 | 33 | 36 |    |    | 4  | 10 |
| 211 | 2017/5/5   | E  | 7  | 15 | 22 | 25 | 31 | 32 | 35 |    |    | 29 | 36 |
| 448 | 2021/12/3  | B  | 7  | 21 | 24 | 29 | 32 | 36 | 37 |    |    | 22 | 27 |
| 416 | 2021/4/23  | J  | 8  | 9  | 10 | 15 | 16 | 30 | 31 |    |    | 29 | 36 |
| 87  | 2014/12/5  | A  | 8  | 9  | 12 | 18 | 20 | 28 | 31 |    |    | 13 | 15 |
| 135 | 2015/11/13 | F  | 8  | 9  | 13 | 14 | 24 | 32 | 34 |    |    | 3  | 4  |
| 275 | 2018/7/27  | E  | 8  | 9  | 15 | 19 | 24 | 25 | 35 |    |    | 34 | 37 |
| 437 | 2021/9/17  | G  | 8  | 10 | 14 | 15 | 23 | 25 | 26 |    |    | 1  | 11 |
| 52  | 2014/4/4   | B  | 8  | 10 | 22 | 24 | 26 | 32 | 34 |    |    | 5  | 9  |
| 49  | 2014/3/14  | E  | 8  | 11 | 12 | 17 | 24 | 26 | 27 |    |    | 14 | 21 |
| 383 | 2020/8/28  | H  | 8  | 11 | 15 | 22 | 26 | 28 | 30 |    |    | 10 | 20 |
| 201 | 2017/2/24  | D  | 8  | 11 | 17 | 24 | 28 | 31 | 32 |    |    | 12 | 34 |
| 152 | 2016/3/18  | G  | 8  | 12 | 17 | 21 | 23 | 24 | 31 |    |    | 6  | 7  |
| 264 | 2018/5/11  | I  | 8  | 13 | 15 | 17 | 21 | 26 | 29 |    |    | 4  | 24 |
| 351 | 2020/1/17  | F  | 8  | 13 | 17 | 19 | 23 | 25 | 28 |    |    | 5  | 16 |
| 239 | 2017/11/17 | C  | 8  | 13 | 17 | 21 | 23 | 28 | 37 |    |    | 1  | 14 |
| 267 | 2018/6/1   | D  | 8  | 13 | 18 | 20 | 23 | 25 | 26 |    |    | 6  | 28 |
| 114 | 2015/6/19  | F  | 8  | 13 | 26 | 27 | 28 | 29 | 37 |    |    | 4  | 12 |
| 161 | 2016/5/20  | B  | 8  | 14 | 17 | 18 | 20 | 22 | 34 |    |    | 4  | 30 |
| 367 | 2020/5/8   | B  | 8  | 14 | 19 | 20 | 29 | 30 | 31 |    |    | 7  | 35 |
| 380 | 2020/8/7   | D  | 8  | 14 | 24 | 25 | 32 | 34 | 36 |    |    | 13 | 16 |
| 191 | 2016/12/16 | J  | 8  | 15 | 21 | 24 | 26 | 27 | 29 |    |    | 7  | 30 |
| 84  | 2014/11/14 | I  | 8  | 16 | 23 | 28 | 29 | 35 | 36 |    |    | 12 | 37 |
| 302 | 2019/2/1   | G  | 8  | 16 | 26 | 27 | 28 | 32 | 34 |    |    | 4  | 25 |
| 252 | 2018/2/16  | C  | 8  | 23 | 24 | 25 | 27 | 30 | 31 |    |    | 11 | 17 |
| 151 | 2016/3/11  | B  | 9  | 10 | 13 | 15 | 21 | 22 | 24 |    |    | 4  | 8  |
| 336 | 2019/9/27  | B  | 9  | 10 | 13 | 21 | 25 | 31 | 33 |    |    | 24 | 37 |
| 335 | 2019/9/20  | C  | 9  | 10 | 17 | 18 | 22 | 25 | 35 |    |    | 13 | 14 |
| 70  | 2014/8/8   | F  | 9  | 10 | 18 | 21 | 27 | 33 | 35 |    |    | 4  | 11 |
| 117 | 2015/7/10  | A  | 9  | 10 | 20 | 28 | 31 | 34 | 37 |    |    | 23 | 26 |
| 360 | 2020/3/20  | H  | 9  | 11 | 13 | 14 | 20 | 22 | 37 |    |    | 15 | 17 |
| 165 | 2016/6/17  | H  | 9  | 11 | 14 | 15 | 16 | 18 | 27 |    |    | 6  | 20 |
| 96  | 2015/2/13  | E  | 9  | 11 | 14 | 21 | 22 | 23 | 24 |    |    | 10 | 36 |
| 311 | 2019/4/5   | C  | 9  | 11 | 18 | 24 | 26 | 27 | 37 |    |    | 30 | 33 |
| 31  | 2013/11/1  | I  | 9  | 12 | 13 | 19 | 23 | 33 | 34 |    |    | 20 | 32 |
| 240 | 2017/11/24 | G  | 9  | 12 | 14 | 24 | 29 | 31 | 35 |    |    | 5  | 30 |
| 324 | 2019/7/5   | B  | 9  | 13 | 16 | 17 | 18 | 19 | 20 |    |    | 30 | 36 |
| 313 | 2019/4/19  | B  | 9  | 13 | 16 | 23 | 28 | 29 | 30 |    |    | 1  | 20 |
| 274 | 2018/7/20  | F  | 9  | 14 | 21 | 23 | 25 | 26 | 37 |    |    | 7  | 29 |
| 216 | 2017/6/9   | G  | 9  | 14 | 22 | 24 | 25 | 36 | 37 |    |    | 8  | 28 |
| 116 | 2015/7/3   | I  | 9  | 14 | 23 | 27 | 28 | 31 | 32 |    |    | 3  | 20 |
| 421 | 2021/5/28  | G  | 9  | 15 | 18 | 26 | 28 | 32 | 34 |    |    | 21 | 36 |
| 177 | 2016/9/9   | I  | 9  | 15 | 19 | 23 | 25 | 34 | 36 |    |    | 2  | 35 |
| 11  | 2013/6/14  | F  | 9  | 15 | 26 | 29 | 32 | 34 | 36 |    |    | 14 | 35 |
| 139 | 2015/12/11 | C  | 9  | 16 | 18 | 21 | 23 | 34 | 35 |    |    | 4  | 36 |
| 386 | 2020/9/18  | J  | 9  | 19 | 22 | 32 | 35 | 36 | 37 |    |    | 7  | 21 |
| 249 | 2018/1/26  | D  | 9  | 20 | 28 | 29 | 31 | 34 | 37 |    |    | 5  | 25 |
| 434 | 2021/8/27  | B  | 10 | 11 | 12 | 17 | 29 | 34 | 37 |    |    | 26 | 30 |
| 247 | 2018/1/12  | G  | 10 | 12 | 13 | 16 | 34 | 35 | 36 |    |    | 11 | 37 |
| 127 | 2015/9/18  | A  | 10 | 12 | 15 | 23 | 28 | 30 | 35 |    |    | 6  | 25 |
| 145 | 2016/1/29  | J  | 10 | 12 | 18 | 28 | 29 | 30 | 35 |    |    | 4  | 19 |
| 174 | 2016/8/19  | F  | 10 | 13 | 14 | 15 | 23 | 31 | 32 |    |    | 4  | 29 |
| 418 | 2021/5/7   | H  | 10 | 13 | 17 | 18 | 22 | 28 | 37 |    |    | 1  | 20 |
| 223 | 2017/7/28  | A  | 10 | 13 | 19 | 21 | 26 | 33 | 34 |    |    | 24 | 25 |
| 159 | 2016/5/6   | G  | 10 | 14 | 17 | 21 | 23 | 27 | 31 |    |    | 16 | 24 |
| 282 | 2018/9/14  | G  | 10 | 17 | 18 | 25 | 29 | 35 | 36 |    |    | 7  | 14 |
| 136 | 2015/11/20 | I  | 10 | 17 | 24 | 27 | 30 | 33 | 37 |    |    | 18 | 31 |
| 350 | 2020/1/10  | D  | 10 | 19 | 21 | 23 | 24 | 30 | 37 |    |    | 2  | 28 |
| 391 | 2020/10/23 | F  | 10 | 23 | 27 | 32 | 33 | 35 | 37 |    |    | 24 | 26 |
| 366 | 2020/5/1   | D  | 10 | 24 | 25 | 26 | 27 | 33 | 36 |    |    | 4  | 23 |
| 215 | 2017/6/2   | D  | 11 | 12 | 13 | 21 | 29 | 36 | 37 |    |    | 7  | 9  |
| 12  | 2013/6/21  | A  | 11 | 12 | 14 | 19 | 26 | 27 | 33 |    |    | 24 | 32 |
| 72  | 2014/8/22  | D  | 11 | 12 | 18 | 19 | 20 | 31 | 32 |    |    | 9  | 21 |
| 101 | 2015/3/20  | H  | 11 | 12 | 21 | 23 | 28 | 36 | 37 |    |    | 3  | 16 |
| 293 | 2018/11/30 | J  | 11 | 13 | 15 | 20 | 27 | 29 | 35 |    |    | 1  | 7  |
| 26  | 2013/9/27  | D  | 11 | 13 | 16 | 18 | 26 | 31 | 36 |    |    | 21 | 27 |
| 427 | 2021/7/9   | J  | 11 | 13 | 26 | 27 | 31 | 33 | 37 |    |    | 9  | 18 |
| 323 | 2019/6/28  | C  | 11 | 14 | 15 | 21 | 26 | 34 | 36 |    |    | 23 | 27 |
| 444 | 2021/11/5  | I  | 11 | 15 | 16 | 17 | 18 | 27 | 29 |    |    | 25 | 33 |
| 339 | 2019/10/18 | B  | 11 | 15 | 18 | 20 | 23 | 25 | 32 |    |    | 9  | 37 |
| 285 | 2018/10/5  | F  | 11 | 15 | 21 | 26 | 30 | 34 | 35 |    |    | 4  | 36 |
| 353 | 2020/1/31  | G  | 11 | 15 | 22 | 23 | 24 | 29 | 33 |    |    | 19 | 34 |
| 346 | 2019/12/6  | C  | 11 | 16 | 18 | 23 | 30 | 31 | 35 |    |    | 3  | 27 |
| 344 | 2019/11/22 | I  | 11 | 19 | 28 | 29 | 31 | 32 | 37 |    |    | 12 | 21 |
| 192 | 2016/12/23 | F  | 12 | 13 | 14 | 19 | 25 | 33 | 34 |    |    | 3  | 22 |
| 265 | 2018/5/18  | H  | 12 | 13 | 15 | 19 | 21 | 24 | 36 |    |    | 10 | 37 |
| 306 | 2019/3/1   | D  | 12 | 13 | 15 | 22 | 25 | 33 | 35 |    |    | 1  | 31 |
| 4   | 2013/4/26  | C  | 12 | 13 | 22 | 23 | 24 | 28 | 29 |    |    | 2  | 14 |
| 292 | 2018/11/23 | A  | 12 | 15 | 25 | 26 | 27 | 29 | 35 |    |    | 24 | 30 |
| 73  | 2014/8/29  | H  | 12 | 16 | 23 | 25 | 27 | 30 | 32 |    |    | 28 | 33 |
| 226 | 2017/8/18  | B  | 12 | 17 | 21 | 24 | 26 | 30 | 32 |    |    | 10 | 22 |
| 18  | 2013/8/2   | G  | 12 | 17 | 21 | 24 | 29 | 31 | 36 |    |    | 20 | 26 |
| 283 | 2018/9/21  | D  | 13 | 14 | 15 | 17 | 23 | 29 | 31 |    |    | 10 | 19 |
| 200 | 2017/2/17  | B  | 13 | 14 | 17 | 21 | 27 | 28 | 34 |    |    | 1  | 11 |
| 409 | 2021/3/5   | I  | 13 | 15 | 16 | 24 | 30 | 31 | 37 |    |    | 12 | 33 |
| 225 | 2017/8/11  | G  | 13 | 15 | 17 | 18 | 20 | 21 | 26 |    |    | 25 | 29 |
| 363 | 2020/4/10  | F  | 13 | 15 | 17 | 22 | 26 | 34 | 36 |    |    | 3  | 19 |
| 375 | 2020/7/3   | F  | 13 | 15 | 18 | 19 | 23 | 27 | 32 |    |    | 34 | 35 |
| 273 | 2018/7/13  | I  | 13 | 15 | 21 | 23 | 26 | 32 | 34 |    |    | 5  | 9  |
| 69  | 2014/8/1   | J  | 13 | 17 | 20 | 22 | 28 | 29 | 37 |    |    | 11 | 12 |
| 99  | 2015/3/6   | C  | 13 | 17 | 22 | 24 | 27 | 28 | 35 |    |    | 11 | 19 |
| 94  | 2015/1/30  | B  | 13 | 19 | 20 | 27 | 28 | 29 | 30 |    |    | 26 | 36 |
| 137 | 2015/11/27 | A  | 13 | 19 | 21 | 25 | 27 | 32 | 35 |    |    | 16 | 20 |
| 433 | 2021/8/20  | E  | 14 | 17 | 20 | 25 | 32 | 33 | 36 |    |    | 10 | 34 |
| 412 | 2021/3/26  | A  | 14 | 20 | 22 | 29 | 31 | 33 | 34 |    |    | 15 | 24 |
| 166 | 2016/6/24  | J  | 14 | 20 | 27 | 29 | 30 | 31 | 37 |    |    | 23 | 34 |
| 256 | 2018/3/16  | E  | 14 | 21 | 24 | 27 | 30 | 33 | 37 |    |    | 19 | 20 |
| 218 | 2017/6/23  | J  | 15 | 16 | 17 | 21 | 26 | 29 | 30 |    |    | 10 | 34 |
| 441 | 2021/10/15 | B  | 15 | 21 | 22 | 23 | 27 | 28 | 37 |    |    | 8  | 25 |
| 321 | 2019/6/14  | F  | 15 | 24 | 27 | 28 | 29 | 34 | 35 |    |    | 9  | 25 |
| 408 | 2021/2/26  | J  | 16 | 18 | 19 | 21 | 29 | 30 | 35 |    |    | 14 | 28 |
| 343 | 2019/11/15 | E  | 17 | 19 | 22 | 29 | 30 | 31 | 32 |    |    | 11 | 16 |
| 310 | 2019/3/29  | E  | 17 | 25 | 26 | 28 | 31 | 32 | 37 |    |    | 6  | 9  |
| 198 | 2017/2/3   | C  | 18 | 21 | 31 | 32 | 33 | 36 | 37 |    |    | 5  | 25 |
| 407 | 2021/2/19  | A  | 19 | 21 | 25 | 26 | 28 | 30 | 31 |    |    | 9  | 16 |
| 236 | 2017/10/27 | I  | 19 | 22 | 23 | 34 | 35 | 36 | 37 |    |    | 10 | 30 |
| 2   | 2013/4/12  | E  | 20 | 24 | 29 | 31 | 33 | 34 | 35 |    |    | 12 | 32 |
+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
