+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| t1  |     d1     | z1 | s1 | s2 | s3 | s4 | s5 | s6 | s7 | z1 | z1 | b1 | b2 |
| 129 | 2015/10/2  |    | 5  | 7  | 11 | 19 | 24 | 27 | 30 |    |    | 29 | 35 |
| 118 | 2015/7/17  |    | 5  | 8  | 9  | 24 | 27 | 28 | 30 |    |    | 16 | 20 |
| 78  | 2014/10/3  |    | 5  | 6  | 10 | 14 | 24 | 28 | 36 |    |    | 7  | 20 |
| 74  | 2014/9/5   |    | 5  | 13 | 14 | 15 | 16 | 24 | 31 |    |    | 9  | 11 |
| 61  | 2014/6/6   |    | 5  | 10 | 11 | 21 | 28 | 31 | 37 |    |    | 13 | 14 |
| 59  | 2014/5/23  |    | 5  | 8  | 12 | 13 | 21 | 30 | 35 |    |    | 27 | 34 |
| 57  | 2014/5/9   |    | 5  | 6  | 12 | 16 | 17 | 20 | 33 |    |    | 8  | 32 |
| 36  | 2013/12/6  |    | 5  | 6  | 10 | 11 | 20 | 28 | 36 |    |    | 25 | 37 |
| 16  | 2013/7/19  |    | 5  | 6  | 9  | 13 | 16 | 21 | 23 |    |    | 8  | 34 |
| 6   | 2013/5/10  |    | 5  | 15 | 19 | 23 | 30 | 34 | 35 |    |    | 6  | 25 |
| 394 | 2020/11/13 |    | 6  | 10 | 22 | 23 | 27 | 32 | 33 |    |    | 8  | 19 |
| 377 | 2020/7/17  |    | 6  | 7  | 10 | 17 | 25 | 33 | 36 |    |    | 27 | 32 |
| 376 | 2020/7/10  |    | 6  | 11 | 14 | 17 | 23 | 31 | 37 |    |    | 10 | 15 |
| 372 | 2020/6/12  |    | 6  | 8  | 22 | 23 | 32 | 33 | 36 |    |    | 9  | 27 |
| 345 | 2019/11/29 |    | 6  | 9  | 10 | 18 | 28 | 31 | 32 |    |    | 24 | 35 |
| 340 | 2019/10/25 |    | 6  | 14 | 17 | 26 | 27 | 30 | 36 |    |    | 12 | 28 |
| 305 | 2019/2/22  |    | 6  | 17 | 23 | 24 | 27 | 28 | 31 |    |    | 10 | 18 |
| 284 | 2018/9/28  |    | 6  | 7  | 10 | 25 | 29 | 30 | 33 |    |    | 1  | 31 |
| 278 | 2018/8/17  |    | 6  | 9  | 14 | 21 | 23 | 33 | 36 |    |    | 27 | 28 |
| 277 | 2018/8/10  |    | 6  | 7  | 9  | 11 | 21 | 23 | 25 |    |    | 1  | 22 |
| 266 | 2018/5/25  |    | 6  | 11 | 15 | 17 | 20 | 27 | 32 |    |    | 16 | 22 |
| 253 | 2018/2/23  |    | 6  | 7  | 9  | 12 | 15 | 17 | 24 |    |    | 26 | 29 |
| 243 | 2017/12/15 |    | 6  | 9  | 13 | 18 | 20 | 22 | 30 |    |    | 11 | 14 |
| 228 | 2017/9/1   |    | 6  | 11 | 14 | 21 | 24 | 28 | 31 |    |    | 22 | 36 |
| 219 | 2017/6/30  |    | 6  | 9  | 13 | 14 | 21 | 25 | 31 |    |    | 2  | 4  |
| 203 | 2017/3/10  |    | 6  | 13 | 17 | 22 | 32 | 33 | 36 |    |    | 12 | 28 |
| 197 | 2017/1/27  |    | 6  | 8  | 10 | 12 | 16 | 21 | 28 |    |    | 14 | 23 |
| 188 | 2016/11/25 |    | 6  | 15 | 19 | 25 | 26 | 30 | 31 |    |    | 14 | 18 |
| 183 | 2016/10/21 |    | 6  | 15 | 20 | 26 | 33 | 34 | 37 |    |    | 19 | 29 |
| 178 | 2016/9/16  |    | 6  | 9  | 11 | 15 | 26 | 34 | 36 |    |    | 13 | 37 |
| 175 | 2016/8/26  |    | 6  | 17 | 21 | 31 | 33 | 35 | 37 |    |    | 14 | 18 |
| 150 | 2016/3/4   |    | 6  | 7  | 14 | 20 | 27 | 31 | 34 |    |    | 11 | 24 |
| 142 | 2016/1/8   |    | 6  | 12 | 14 | 18 | 21 | 27 | 28 |    |    | 1  | 33 |
| 115 | 2015/6/26  |    | 6  | 8  | 13 | 14 | 20 | 25 | 27 |    |    | 24 | 26 |
| 112 | 2015/6/5   |    | 6  | 7  | 10 | 15 | 27 | 35 | 36 |    |    | 13 | 20 |
| 109 | 2015/5/15  |    | 6  | 17 | 20 | 21 | 24 | 30 | 32 |    |    | 7  | 23 |
| 106 | 2015/4/24  |    | 6  | 10 | 12 | 19 | 21 | 22 | 30 |    |    | 1  | 11 |
| 85  | 2014/11/21 |    | 6  | 7  | 10 | 11 | 22 | 26 | 35 |    |    | 14 | 23 |
| 30  | 2013/10/25 |    | 6  | 8  | 13 | 22 | 26 | 32 | 36 |    |    | 16 | 34 |
| 28  | 2013/10/11 |    | 6  | 7  | 12 | 15 | 19 | 35 | 37 |    |    | 1  | 11 |
| 13  | 2013/6/28  |    | 6  | 10 | 16 | 21 | 27 | 28 | 35 |    |    | 15 | 34 |
| 393 | 2020/11/6  |    | 7  | 14 | 15 | 22 | 27 | 30 | 31 |    |    | 9  | 32 |
| 370 | 2020/5/29  |    | 7  | 10 | 16 | 25 | 26 | 33 | 34 |    |    | 24 | 35 |
| 368 | 2020/5/15  |    | 7  | 8  | 9  | 13 | 21 | 34 | 35 |    |    | 3  | 20 |
| 338 | 2019/10/11 |    | 7  | 9  | 16 | 17 | 23 | 27 | 34 |    |    | 15 | 36 |
| 317 | 2019/5/17  |    | 7  | 8  | 14 | 15 | 16 | 20 | 29 |    |    | 18 | 19 |
| 304 | 2019/2/15  |    | 7  | 9  | 10 | 17 | 28 | 33 | 36 |    |    | 18 | 23 |
| 279 | 2018/8/24  |    | 7  | 11 | 15 | 17 | 19 | 23 | 31 |    |    | 9  | 37 |
| 234 | 2017/10/13 |    | 7  | 14 | 15 | 16 | 23 | 25 | 30 |    |    | 5  | 34 |
| 220 | 2017/7/7   |    | 7  | 9  | 11 | 18 | 25 | 28 | 35 |    |    | 20 | 27 |
| 211 | 2017/5/5   |    | 7  | 15 | 22 | 25 | 31 | 32 | 35 |    |    | 29 | 36 |
| 196 | 2017/1/20  |    | 7  | 13 | 15 | 25 | 30 | 32 | 37 |    |    | 8  | 14 |
| 184 | 2016/10/28 |    | 7  | 14 | 18 | 22 | 23 | 26 | 34 |    |    | 2  | 32 |
| 181 | 2016/10/7  |    | 7  | 8  | 10 | 13 | 19 | 23 | 24 |    |    | 15 | 27 |
| 173 | 2016/8/12  |    | 7  | 9  | 19 | 22 | 24 | 27 | 30 |    |    | 4  | 28 |
| 153 | 2016/3/25  |    | 7  | 9  | 10 | 16 | 20 | 28 | 37 |    |    | 2  | 33 |
| 132 | 2015/10/23 |    | 7  | 10 | 14 | 16 | 20 | 30 | 31 |    |    | 35 | 37 |
| 111 | 2015/5/29  |    | 7  | 8  | 9  | 24 | 28 | 30 | 33 |    |    | 1  | 34 |
| 104 | 2015/4/10  |    | 7  | 9  | 11 | 15 | 16 | 22 | 37 |    |    | 12 | 13 |
| 97  | 2015/2/20  |    | 7  | 13 | 14 | 16 | 22 | 24 | 35 |    |    | 1  | 29 |
| 67  | 2014/7/18  |    | 7  | 11 | 15 | 17 | 18 | 25 | 35 |    |    | 6  | 33 |
| 39  | 2013/12/27 |    | 7  | 13 | 19 | 23 | 25 | 26 | 30 |    |    | 1  | 18 |
| 37  | 2013/12/13 |    | 7  | 8  | 10 | 13 | 14 | 19 | 37 |    |    | 29 | 33 |
| 1   | 2013/4/5   |    | 7  | 10 | 12 | 17 | 23 | 28 | 34 |    |    | 3  | 15 |
| 383 | 2020/8/28  |    | 8  | 11 | 15 | 22 | 26 | 28 | 30 |    |    | 10 | 20 |
| 380 | 2020/8/7   |    | 8  | 14 | 24 | 25 | 32 | 34 | 36 |    |    | 13 | 16 |
| 367 | 2020/5/8   |    | 8  | 14 | 19 | 20 | 29 | 30 | 31 |    |    | 7  | 35 |
| 351 | 2020/1/17  |    | 8  | 13 | 17 | 19 | 23 | 25 | 28 |    |    | 5  | 16 |
| 302 | 2019/2/1   |    | 8  | 16 | 26 | 27 | 28 | 32 | 34 |    |    | 4  | 25 |
| 275 | 2018/7/27  |    | 8  | 9  | 15 | 19 | 24 | 25 | 35 |    |    | 34 | 37 |
| 267 | 2018/6/1   |    | 8  | 13 | 18 | 20 | 23 | 25 | 26 |    |    | 6  | 28 |
| 264 | 2018/5/11  |    | 8  | 13 | 15 | 17 | 21 | 26 | 29 |    |    | 4  | 24 |
| 252 | 2018/2/16  |    | 8  | 23 | 24 | 25 | 27 | 30 | 31 |    |    | 11 | 17 |
| 239 | 2017/11/17 |    | 8  | 13 | 17 | 21 | 23 | 28 | 37 |    |    | 1  | 14 |
| 201 | 2017/2/24  |    | 8  | 11 | 17 | 24 | 28 | 31 | 32 |    |    | 12 | 34 |
| 191 | 2016/12/16 |    | 8  | 15 | 21 | 24 | 26 | 27 | 29 |    |    | 7  | 30 |
| 161 | 2016/5/20  |    | 8  | 14 | 17 | 18 | 20 | 22 | 34 |    |    | 4  | 30 |
| 152 | 2016/3/18  |    | 8  | 12 | 17 | 21 | 23 | 24 | 31 |    |    | 6  | 7  |
| 135 | 2015/11/13 |    | 8  | 9  | 13 | 14 | 24 | 32 | 34 |    |    | 3  | 4  |
| 114 | 2015/6/19  |    | 8  | 13 | 26 | 27 | 28 | 29 | 37 |    |    | 4  | 12 |
| 87  | 2014/12/5  |    | 8  | 9  | 12 | 18 | 20 | 28 | 31 |    |    | 13 | 15 |
| 84  | 2014/11/14 |    | 8  | 16 | 23 | 28 | 29 | 35 | 36 |    |    | 12 | 37 |
| 52  | 2014/4/4   |    | 8  | 10 | 22 | 24 | 26 | 32 | 34 |    |    | 5  | 9  |
| 49  | 2014/3/14  |    | 8  | 11 | 12 | 17 | 24 | 26 | 27 |    |    | 14 | 21 |
| 386 | 2020/9/18  |    | 9  | 19 | 22 | 32 | 35 | 36 | 37 |    |    | 7  | 21 |
| 360 | 2020/3/20  |    | 9  | 11 | 13 | 14 | 20 | 22 | 37 |    |    | 15 | 17 |
| 336 | 2019/9/27  |    | 9  | 10 | 13 | 21 | 25 | 31 | 33 |    |    | 24 | 37 |
| 335 | 2019/9/20  |    | 9  | 10 | 17 | 18 | 22 | 25 | 35 |    |    | 13 | 14 |
| 324 | 2019/7/5   |    | 9  | 13 | 16 | 17 | 18 | 19 | 20 |    |    | 30 | 36 |
| 313 | 2019/4/19  |    | 9  | 13 | 16 | 23 | 28 | 29 | 30 |    |    | 1  | 20 |
| 311 | 2019/4/5   |    | 9  | 11 | 18 | 24 | 26 | 27 | 37 |    |    | 30 | 33 |
| 274 | 2018/7/20  |    | 9  | 14 | 21 | 23 | 25 | 26 | 37 |    |    | 7  | 29 |
| 249 | 2018/1/26  |    | 9  | 20 | 28 | 29 | 31 | 34 | 37 |    |    | 5  | 25 |
| 240 | 2017/11/24 |    | 9  | 12 | 14 | 24 | 29 | 31 | 35 |    |    | 5  | 30 |
| 216 | 2017/6/9   |    | 9  | 14 | 22 | 24 | 25 | 36 | 37 |    |    | 8  | 28 |
| 177 | 2016/9/9   |    | 9  | 15 | 19 | 23 | 25 | 34 | 36 |    |    | 2  | 35 |
| 165 | 2016/6/17  |    | 9  | 11 | 14 | 15 | 16 | 18 | 27 |    |    | 6  | 20 |
| 151 | 2016/3/11  |    | 9  | 10 | 13 | 15 | 21 | 22 | 24 |    |    | 4  | 8  |
| 139 | 2015/12/11 |    | 9  | 16 | 18 | 21 | 23 | 34 | 35 |    |    | 4  | 36 |
| 117 | 2015/7/10  |    | 9  | 10 | 20 | 28 | 31 | 34 | 37 |    |    | 23 | 26 |
| 116 | 2015/7/3   |    | 9  | 14 | 23 | 27 | 28 | 31 | 32 |    |    | 3  | 20 |
| 96  | 2015/2/13  |    | 9  | 11 | 14 | 21 | 22 | 23 | 24 |    |    | 10 | 36 |
| 70  | 2014/8/8   |    | 9  | 10 | 18 | 21 | 27 | 33 | 35 |    |    | 4  | 11 |
| 31  | 2013/11/1  |    | 9  | 12 | 13 | 19 | 23 | 33 | 34 |    |    | 20 | 32 |
| 11  | 2013/6/14  |    | 9  | 15 | 26 | 29 | 32 | 34 | 36 |    |    | 14 | 35 |
| 391 | 2020/10/23 |    | 10 | 23 | 27 | 32 | 33 | 35 | 37 |    |    | 24 | 26 |
| 366 | 2020/5/1   |    | 10 | 24 | 25 | 26 | 27 | 33 | 36 |    |    | 4  | 23 |
| 350 | 2020/1/10  |    | 10 | 19 | 21 | 23 | 24 | 30 | 37 |    |    | 2  | 28 |
| 282 | 2018/9/14  |    | 10 | 17 | 18 | 25 | 29 | 35 | 36 |    |    | 7  | 14 |
| 247 | 2018/1/12  |    | 10 | 12 | 13 | 16 | 34 | 35 | 36 |    |    | 11 | 37 |
| 223 | 2017/7/28  |    | 10 | 13 | 19 | 21 | 26 | 33 | 34 |    |    | 24 | 25 |
| 174 | 2016/8/19  |    | 10 | 13 | 14 | 15 | 23 | 31 | 32 |    |    | 4  | 29 |
| 159 | 2016/5/6   |    | 10 | 14 | 17 | 21 | 23 | 27 | 31 |    |    | 16 | 24 |
| 145 | 2016/1/29  |    | 10 | 12 | 18 | 28 | 29 | 30 | 35 |    |    | 4  | 19 |
| 136 | 2015/11/20 |    | 10 | 17 | 24 | 27 | 30 | 33 | 37 |    |    | 18 | 31 |
| 127 | 2015/9/18  |    | 10 | 12 | 15 | 23 | 28 | 30 | 35 |    |    | 6  | 25 |
| 353 | 2020/1/31  |    | 11 | 15 | 22 | 23 | 24 | 29 | 33 |    |    | 19 | 34 |
| 346 | 2019/12/6  |    | 11 | 16 | 18 | 23 | 30 | 31 | 35 |    |    | 3  | 27 |
| 344 | 2019/11/22 |    | 11 | 19 | 28 | 29 | 31 | 32 | 37 |    |    | 12 | 21 |
| 339 | 2019/10/18 |    | 11 | 15 | 18 | 20 | 23 | 25 | 32 |    |    | 9  | 37 |
| 323 | 2019/6/28  |    | 11 | 14 | 15 | 21 | 26 | 34 | 36 |    |    | 23 | 27 |
| 293 | 2018/11/30 |    | 11 | 13 | 15 | 20 | 27 | 29 | 35 |    |    | 1  | 7  |
| 285 | 2018/10/5  |    | 11 | 15 | 21 | 26 | 30 | 34 | 35 |    |    | 4  | 36 |
| 215 | 2017/6/2   |    | 11 | 12 | 13 | 21 | 29 | 36 | 37 |    |    | 7  | 9  |
| 101 | 2015/3/20  |    | 11 | 12 | 21 | 23 | 28 | 36 | 37 |    |    | 3  | 16 |
| 72  | 2014/8/22  |    | 11 | 12 | 18 | 19 | 20 | 31 | 32 |    |    | 9  | 21 |
| 26  | 2013/9/27  |    | 11 | 13 | 16 | 18 | 26 | 31 | 36 |    |    | 21 | 27 |
| 12  | 2013/6/21  |    | 11 | 12 | 14 | 19 | 26 | 27 | 33 |    |    | 24 | 32 |
| 306 | 2019/3/1   |    | 12 | 13 | 15 | 22 | 25 | 33 | 35 |    |    | 1  | 31 |
| 292 | 2018/11/23 |    | 12 | 15 | 25 | 26 | 27 | 29 | 35 |    |    | 24 | 30 |
| 265 | 2018/5/18  |    | 12 | 13 | 15 | 19 | 21 | 24 | 36 |    |    | 10 | 37 |
| 226 | 2017/8/18  |    | 12 | 17 | 21 | 24 | 26 | 30 | 32 |    |    | 10 | 22 |
| 192 | 2016/12/23 |    | 12 | 13 | 14 | 19 | 25 | 33 | 34 |    |    | 3  | 22 |
| 73  | 2014/8/29  |    | 12 | 16 | 23 | 25 | 27 | 30 | 32 |    |    | 28 | 33 |
| 18  | 2013/8/2   |    | 12 | 17 | 21 | 24 | 29 | 31 | 36 |    |    | 20 | 26 |
| 4   | 2013/4/26  |    | 12 | 13 | 22 | 23 | 24 | 28 | 29 |    |    | 2  | 14 |
| 375 | 2020/7/3   |    | 13 | 15 | 18 | 19 | 23 | 27 | 32 |    |    | 34 | 35 |
| 363 | 2020/4/10  |    | 13 | 15 | 17 | 22 | 26 | 34 | 36 |    |    | 3  | 19 |
| 283 | 2018/9/21  |    | 13 | 14 | 15 | 17 | 23 | 29 | 31 |    |    | 10 | 19 |
| 273 | 2018/7/13  |    | 13 | 15 | 21 | 23 | 26 | 32 | 34 |    |    | 5  | 9  |
| 225 | 2017/8/11  |    | 13 | 15 | 17 | 18 | 20 | 21 | 26 |    |    | 25 | 29 |
| 200 | 2017/2/17  |    | 13 | 14 | 17 | 21 | 27 | 28 | 34 |    |    | 1  | 11 |
| 137 | 2015/11/27 |    | 13 | 19 | 21 | 25 | 27 | 32 | 35 |    |    | 16 | 20 |
| 99  | 2015/3/6   |    | 13 | 17 | 22 | 24 | 27 | 28 | 35 |    |    | 11 | 19 |
| 94  | 2015/1/30  |    | 13 | 19 | 20 | 27 | 28 | 29 | 30 |    |    | 26 | 36 |
| 69  | 2014/8/1   |    | 13 | 17 | 20 | 22 | 28 | 29 | 37 |    |    | 11 | 12 |
| 256 | 2018/3/16  |    | 14 | 21 | 24 | 27 | 30 | 33 | 37 |    |    | 19 | 20 |
| 166 | 2016/6/24  |    | 14 | 20 | 27 | 29 | 30 | 31 | 37 |    |    | 23 | 34 |
| 321 | 2019/6/14  |    | 15 | 24 | 27 | 28 | 29 | 34 | 35 |    |    | 9  | 25 |
| 218 | 2017/6/23  |    | 15 | 16 | 17 | 21 | 26 | 29 | 30 |    |    | 10 | 34 |
| 343 | 2019/11/15 |    | 17 | 19 | 22 | 29 | 30 | 31 | 32 |    |    | 11 | 16 |
| 310 | 2019/3/29  |    | 17 | 25 | 26 | 28 | 31 | 32 | 37 |    |    | 6  | 9  |
| 198 | 2017/2/3   |    | 18 | 21 | 31 | 32 | 33 | 36 | 37 |    |    | 5  | 25 |
| 236 | 2017/10/27 |    | 19 | 22 | 23 | 34 | 35 | 36 | 37 |    |    | 10 | 30 |
| 2   | 2013/4/12  |    | 20 | 24 | 29 | 31 | 33 | 34 | 35 |    |    | 12 | 32 |
+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
