+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 285   | 1542 | 2020/12/10 | 14 | 19 | 29 | 30 | 36 | 37 |    |     |
| 286   | 1542 | 2020/12/10 | 12 | 13 | 14 | 32 | 36 | 39 |    |     |
| 287   | 1541 | 2020/12/07 | 12 | 26 | 28 | 32 | 33 | 35 | 41 | C   |
| 288   | 1541 | 2020/12/07 | 4  | 5  | 15 | 20 | 34 | 39 |    |     |
| 289   | 1541 | 2020/12/07 | 18 | 19 | 20 | 21 | 23 | 38 |    |     |
| 290   | 1541 | 2020/12/07 | 8  | 9  | 15 | 22 | 31 | 38 |    |     |
| 291   | 1541 | 2020/12/07 | 10 | 13 | 15 | 19 | 21 | 32 |    |     |
| 292   | 1541 | 2020/12/07 | 2  | 12 | 21 | 27 | 29 | 31 |    |     |
| 293   | 1540 | 2020/12/03 | 1  | 20 | 25 | 28 | 33 | 37 | 31 | H   |
| 294   | 1540 | 2020/12/03 | 14 | 20 | 24 | 28 | 35 | 39 |    |     |
| 295   | 1540 | 2020/12/03 | 14 | 19 | 22 | 32 | 33 | 37 |    |     |
| 296   | 1540 | 2020/12/03 | 9  | 15 | 21 | 30 | 35 | 38 |    |     |
| 297   | 1540 | 2020/12/03 | 9  | 10 | 19 | 22 | 25 | 35 |    |     |
| 298   | 1540 | 2020/12/03 | 11 | 13 | 19 | 30 | 37 | 38 |    |     |
| 299   | 1539 | 2020/11/30 | 13 | 29 | 33 | 37 | 41 | 42 | 43 | J   |
| 300   | 1539 | 2020/11/30 | 1  | 9  | 10 | 21 | 24 | 29 |    |     |
| 301   | 1539 | 2020/11/30 | 2  | 5  | 7  | 9  | 36 | 39 |    |     |
| 302   | 1539 | 2020/11/30 | 16 | 18 | 19 | 34 | 39 | 42 |    |     |
| 303   | 1539 | 2020/11/30 | 2  | 9  | 18 | 26 | 41 | 42 |    |     |
| 304   | 1539 | 2020/11/30 | 1  | 6  | 7  | 29 | 38 | 39 |    |     |
| 305   | 1538 | 2020/11/26 | 8  | 14 | 19 | 33 | 35 | 40 | 38 | A   |
| 306   | 1538 | 2020/11/26 | 2  | 6  | 16 | 17 | 24 | 43 |    |     |
| 307   | 1538 | 2020/11/26 | 2  | 17 | 20 | 22 | 24 | 43 |    |     |
| 308   | 1538 | 2020/11/26 | 2  | 19 | 24 | 26 | 35 | 37 |    |     |
| 309   | 1538 | 2020/11/26 | 2  | 5  | 18 | 20 | 33 | 37 |    |     |
| 310   | 1538 | 2020/11/26 | 2  | 5  | 10 | 15 | 22 | 37 |    |     |
| 311   | 1538 | 2020/11/26 | 6  | 7  | 9  | 22 | 32 | 40 |    |     |
| 312   | 1537 | 2020/11/23 | 6  | 13 | 14 | 32 | 33 | 37 | 20 | B   |
| 313   | 1537 | 2020/11/23 | 2  | 4  | 6  | 20 | 34 | 40 |    |     |
| 314   | 1537 | 2020/11/23 | 2  | 3  | 14 | 28 | 34 | 43 |    |     |
| 315   | 1537 | 2020/11/23 | 2  | 5  | 15 | 28 | 30 | 33 |    |     |
| 316   | 1537 | 2020/11/23 | 2  | 6  | 16 | 21 | 34 | 43 |    |     |
| 317   | 1537 | 2020/11/23 | 2  | 9  | 15 | 16 | 38 | 42 |    |     |
| 318   | 1536 | 2020/11/19 | 2  | 5  | 9  | 30 | 37 | 40 | 28 | I   |
| 319   | 1536 | 2020/11/19 | 3  | 11 | 14 | 28 | 35 | 38 |    |     |
| 320   | 1536 | 2020/11/19 | 3  | 6  | 11 | 25 | 28 | 40 |    |     |
| 321   | 1536 | 2020/11/19 | 3  | 4  | 11 | 22 | 32 | 40 |    |     |
| 322   | 1536 | 2020/11/19 | 3  | 11 | 14 | 21 | 24 | 43 |    |     |
| 323   | 1536 | 2020/11/19 | 3  | 9  | 16 | 25 | 27 | 39 |    |     |
| 324   | 1535 | 2020/11/16 | 1  | 9  | 14 | 30 | 35 | 38 | 3  | C   |
| 325   | 1535 | 2020/11/16 | 1  | 7  | 14 | 28 | 34 | 43 |    |     |
| 326   | 1535 | 2020/11/16 | 1  | 19 | 20 | 21 | 33 | 41 |    |     |
| 327   | 1535 | 2020/11/16 | 1  | 11 | 16 | 35 | 38 | 39 |    | 5   |
| 328   | 1535 | 2020/11/16 | 1  | 6  | 10 | 19 | 34 | 36 |    |     |
| 329   | 1534 | 2020/11/12 | 1  | 9  | 18 | 22 | 24 | 43 | 39 | F   |
| 330   | 1534 | 2020/11/12 | 3  | 4  | 10 | 21 | 40 | 43 |    |     |
| 331   | 1534 | 2020/11/12 | 3  | 10 | 14 | 31 | 32 | 37 |    |     |
| 332   | 1534 | 2020/11/12 | 3  | 4  | 19 | 21 | 33 | 35 |    |     |
| 333   | 1534 | 2020/11/12 | 3  | 6  | 11 | 17 | 36 | 40 |    |     |
| 334   | 1534 | 2020/11/12 | 3  | 13 | 14 | 17 | 20 | 35 |    |     |
| 335   | 1534 | 2020/11/12 | 2  | 5  | 10 | 21 | 39 | 42 |    |     |
| 336   | 1534 | 2020/11/12 | 2  | 7  | 9  | 19 | 40 | 43 |    |     |
| 337   | 1533 | 2020/11/9  | 15 | 22 | 27 | 37 | 38 | 41 | 5  | E   |
| 338   | 1533 | 2020/11/9  | 2  | 8  | 28 | 29 | 32 | 39 |    |     |
| 339   | 1533 | 2020/11/9  | 2  | 19 | 21 | 30 | 40 | 43 |    |     |
| 340   | 1533 | 2020/11/9  | 3  | 5  | 26 | 27 | 33 | 39 |    |     |
| 341   | 1533 | 2020/11/9  | 10 | 15 | 24 | 28 | 37 | 40 |    |     |
| 342   | 1533 | 2020/11/9  | 7  | 10 | 21 | 24 | 28 | 40 |    |     |
| 343   | 1532 | 2020/11/5  | 2  | 9  | 14 | 16 | 17 | 21 | 34 | G   |
| 344   | 1532 | 2020/11/5  | 1  | 4  | 17 | 19 | 39 | 40 |    |     |
| 345   | 1532 | 2020/11/5  | 4  | 9  | 14 | 17 | 21 | 28 |    | 4   |
| 346   | 1532 | 2020/11/5  | 5  | 17 | 21 | 28 | 35 | 43 |    |     |
| 347   | 1532 | 2020/11/5  | 1  | 2  | 7  | 21 | 26 | 36 |    |     |
| 348   | 1532 | 2020/11/5  | 3  | 7  | 14 | 24 | 30 | 35 |    |     |
| 349   | 1532 | 2020/11/5  | 4  | 6  | 15 | 24 | 28 | 36 |    |     |
| 350   | 1531 | 2020/11/2  | 2  | 6  | 7  | 10 | 30 | 33 | 14 | B   |
| 351   | 1531 | 2020/11/2  | 3  | 7  | 17 | 25 | 32 | 40 |    |     |
| 352   | 1531 | 2020/11/2  | 5  | 15 | 20 | 22 | 35 | 36 |    |     |
| 353   | 1531 | 2020/11/2  | 4  | 6  | 17 | 21 | 34 | 41 |    |     |
| 354   | 1531 | 2020/11/2  | 1  | 15 | 21 | 32 | 41 | 43 |    |     |
| 355   | 1531 | 2020/11/2  | 4  | 5  | 20 | 30 | 33 | 42 |    |     |
| 356   | 1530 | 2020/10/29 | 2  | 5  | 10 | 34 | 37 | 40 | 7  | H   |
| 357   | 1530 | 2020/10/29 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 358   | 1530 | 2020/10/29 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 359   | 1530 | 2020/10/29 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 360   | 1530 | 2020/10/29 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 361   | 1530 | 2020/10/29 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 362   | 1530 | 2020/10/29 | 5  | 21 | 22 | 27 | 30 | 32 |    |     |
| 363   | 1529 | 2020/10/26 | 3  | 19 | 26 | 28 | 33 | 40 | 1  | J   |
| 364   | 1529 | 2020/10/26 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 365   | 1529 | 2020/10/26 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 366   | 1529 | 2020/10/26 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 367   | 1529 | 2020/10/26 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 368   | 1529 | 2020/10/26 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 369   | 1528 | 2020/10/22 | 1  | 14 | 17 | 34 | 35 | 37 | 16 | G   |
| 370   | 1528 | 2020/10/22 | 1  | 10 | 22 | 23 | 37 | 39 |    |     |
| 371   | 1528 | 2020/10/22 | 9  | 19 | 28 | 30 | 35 | 42 |    |     |
| 372   | 1528 | 2020/10/22 | 4  | 13 | 30 | 34 | 39 | 43 |    |     |
| 373   | 1528 | 2020/10/22 | 6  | 7  | 21 | 28 | 34 | 40 |    |     |
| 374   | 1528 | 2020/10/22 | 3  | 6  | 21 | 24 | 28 | 42 |    |     |
| 375   | 1527 | 2020/10/19 | 2  | 5  | 9  | 11 | 27 | 32 | 33 | D   |
| 376   | 1527 | 2020/10/19 | 9  | 16 | 20 | 22 | 24 | 32 |    |     |
| 377   | 1527 | 2020/10/19 | 8  | 19 | 24 | 28 | 38 | 39 |    |     |
| 378   | 1527 | 2020/10/19 | 4  | 13 | 20 | 22 | 27 | 38 |    |     |
| 379   | 1527 | 2020/10/19 | 2  | 6  | 19 | 27 | 30 | 32 |    | 5   |
| 380   | 1527 | 2020/10/19 | 3  | 6  | 8  | 11 | 21 | 42 |    |     |
| 381   | 1527 | 2020/10/19 | 9  | 10 | 20 | 24 | 38 | 43 |    |     |
| 382   | 1527 | 2020/10/19 | 6  | 13 | 14 | 36 | 37 | 42 |    |     |
| 383   | 1526 | 2020/10/15 | 4  | 17 | 19 | 21 | 39 | 41 | 36 | H   |
| 384   | 1526 | 2020/10/15 | 1  | 3  | 6  | 16 | 23 | 36 |    |     |
| 385   | 1526 | 2020/10/15 | 6  | 19 | 24 | 25 | 41 | 42 |    |     |
| 386   | 1526 | 2020/10/15 | 11 | 12 | 23 | 28 | 29 | 40 |    |     |
| 387   | 1526 | 2020/10/15 | 2  | 6  | 14 | 17 | 20 | 24 |    |     |
| 388   | 1526 | 2020/10/15 | 7  | 8  | 18 | 21 | 22 | 30 |    |     |
| 389   | 1525 | 2020/10/12 | 3  | 7  | 20 | 21 | 28 | 32 | 24 | A   |
| 390   | 1525 | 2020/10/12 | 9  | 10 | 19 | 20 | 24 | 37 |    |     |
| 391   | 1525 | 2020/10/12 | 2  | 8  | 14 | 16 | 39 | 43 |    |     |
| 392   | 1525 | 2020/10/12 | 6  | 12 | 20 | 21 | 25 | 30 |    |     |
| 393   | 1525 | 2020/10/12 | 1  | 11 | 22 | 24 | 41 | 42 |    |     |
| 394   | 1525 | 2020/10/12 | 16 | 17 | 18 | 24 | 33 | 34 |    |     |
| 395   | 1524 | 2020/10/08 | 2  | 3  | 15 | 24 | 30 | 43 | 39 | E   |
| 396   | 1524 | 2020/10/08 | 3  | 8  | 22 | 30 | 40 | 41 |    |     |
| 397   | 1524 | 2020/10/08 | 4  | 19 | 29 | 30 | 31 | 41 |    |     |
| 398   | 1524 | 2020/10/08 | 1  | 9  | 18 | 23 | 24 | 41 |    |     |
| 399   | 1524 | 2020/10/08 | 3  | 15 | 16 | 24 | 29 | 42 |    | 5   |
| 400   | 1524 | 2020/10/08 | 4  | 13 | 16 | 18 | 21 | 24 |    |     |
| 401   | 1523 | 2020/10/05 | 2  | 15 | 17 | 25 | 34 | 38 | 27 | A   |
| 402   | 1523 | 2020/10/05 | 1  | 11 | 30 | 34 | 35 | 37 |    |     |
| 403   | 1523 | 2020/10/05 | 1  | 11 | 14 | 16 | 23 | 34 |    |     |
| 404   | 1523 | 2020/10/05 | 1  | 11 | 20 | 23 | 32 | 40 |    |     |
| 405   | 1523 | 2020/10/05 | 1  | 11 | 13 | 28 | 32 | 39 |    |     |
| 406   | 1522 | 2020/10/1  | 5  | 17 | 21 | 22 | 32 | 35 | 41 | I   |
| 407   | 1522 | 2020/10/1  | 11 | 16 | 22 | 25 | 34 | 35 |    |     |
| 408   | 1522 | 2020/10/1  | 8  | 9  | 32 | 33 | 38 | 39 |    |     |
| 409   | 1521 | 2020/9/28  | 17 | 21 | 22 | 40 | 41 | 42 | 13 | C   |
| 410   | 1521 | 2020/9/28  | 21 | 24 | 25 | 26 | 36 | 42 |    |     |
| 411   | 1521 | 2020/9/28  | 3  | 5  | 9  | 19 | 24 | 39 |    |     |
| 412   | 1521 | 2020/9/28  | 6  | 10 | 23 | 28 | 31 | 35 |    |     |
| 413   | 1520 | 2020/9/24  | 1  | 6  | 11 | 13 | 30 | 33 | 4  | F   |
| 414   | 1520 | 2020/9/24  | 5  | 13 | 17 | 24 | 35 | 36 |    |     |
| 415   | 1520 | 2020/9/24  | 6  | 15 | 24 | 28 | 37 | 39 |    |     |
| 416   | 1520 | 2020/9/24  | 10 | 28 | 31 | 37 | 38 | 39 |    |     |
| 417   | 1520 | 2020/9/24  | 24 | 25 | 28 | 35 | 39 | 40 |    |     |
| 418   | 1520 | 2020/9/24  | 12 | 14 | 24 | 32 | 38 | 40 |    |     |
| 419   | 1519 | 2020/9/21  | 5  | 8  | 20 | 21 | 27 | 43 | 9  | B   |
| 420   | 1519 | 2020/9/21  | 6  | 11 | 30 | 32 | 38 | 41 |    |     |
| 421   | 1519 | 2020/9/21  | 10 | 11 | 19 | 24 | 37 | 43 |    |     |
| 422   | 1518 | 2020/9/17  | 6  | 15 | 16 | 22 | 36 | 41 | 20 | D   |
| 423   | 1518 | 2020/9/17  | 19 | 31 | 32 | 38 | 41 | 43 |    |     |
| 424   | 1518 | 2020/9/17  | 14 | 15 | 22 | 25 | 28 | 29 |    |     |
| 425   | 1517 | 2020/9/14  | 14 | 25 | 27 | 30 | 39 | 41 | 8  | J   |
| 426   | 1517 | 2020/9/14  | 1  | 11 | 12 | 19 | 28 | 39 |    |     |
| 427   | 1517 | 2020/9/14  | 10 | 19 | 21 | 25 | 34 | 38 |    |     |
| 428   | 1516 | 2020/09/10 | 25 | 32 | 34 | 37 | 41 | 42 | 28 | G   |
| 429   | 1516 | 2020/09/10 | 5  | 9  | 10 | 18 | 28 | 32 |    |     |
| 430   | 1516 | 2020/09/10 | 5  | 21 | 36 | 37 | 41 | 43 |    |     |
| 431   | 1516 | 2020/09/10 | 10 | 11 | 16 | 30 | 38 | 41 |    |     |
| 432   | 1515 | 2020/09/7  | 5  | 9  | 17 | 21 | 27 | 29 | 30 | D   |
| 433   | 1515 | 2020/09/7  | 1  | 6  | 19 | 24 | 29 | 32 |    |     |
| 434   | 1515 | 2020/09/7  | 6  | 19 | 24 | 25 | 29 | 37 |    |     |
| 435   | 1514 | 2020/09/3  | 11 | 16 | 22 | 29 | 37 | 43 | 14 | J   |
| 436   | 1514 | 2020/09/3  | 1  | 19 | 28 | 30 | 35 | 42 |    |     |
| 437   | 1513 | 2020/08/31 | 13 | 14 | 18 | 19 | 25 | 42 | 5  | E   |
| 438   | 1513 | 2020/08/31 | 4  | 6  | 17 | 20 | 25 | 30 |    |     |
| 439   | 1513 | 2020/08/31 | 8  | 11 | 13 | 24 | 31 | 38 |    |     |
| 440   | 1512 | 2020/8/26  | 1  | 11 | 12 | 24 | 32 | 38 | 39 | I   |
| 441   | 1512 | 2020/8/26  | 10 | 11 | 18 | 28 | 29 | 34 |    |     |
| 442   | 1512 | 2020/8/26  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 443   | 1512 | 2020/8/26  | 4  | 9  | 15 | 16 | 23 | 32 |    |     |
| 444   | 1511 | 2020/8/23  | 11 | 16 | 22 | 24 | 38 | 40 | 6  | C   |
| 445   | 1511 | 2020/8/23  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 446   | 1511 | 2020/8/23  | 4  | 7  | 9  | 22 | 35 | 43 |    |     |
| 447   | 1511 | 2020/8/23  | 5  | 9  | 13 | 27 | 28 | 42 |    |     |
| 448   | 1510 | 2020/8/21  | 8  | 13 | 17 | 18 | 21 | 38 | 23 | E   |
| 449   | 1510 | 2020/8/21  | 1  | 6  | 18 | 24 | 29 | 36 |    |     |
| 450   | 1510 | 2020/8/21  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 451   | 1509 | 2020/8/17  | 6  | 11 | 12 | 34 | 36 | 41 | 43 | H   |
| 452   | 1509 | 2020/8/17  | 11 | 16 | 21 | 24 | 25 | 27 |    |     |
| 453   | 1508 | 2020/8/13  | 17 | 19 | 24 | 26 | 27 | 30 |    |     |
| 454   | 1508 | 2020/8/13  | 4  | 21 | 24 | 26 | 28 | 34 |    |     |
+-------+------+------------+----+----+----+----+----+----+----+-----+
