+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 285   | 1513 | 2020/08/31 | 8  | 11 | 13 | 24 | 31 | 38 |    |     |
| 286   | 1512 | 2020/8/26  | 1  | 11 | 12 | 24 | 32 | 38 | 39 | I   |
| 287   | 1512 | 2020/8/26  | 10 | 11 | 18 | 28 | 29 | 34 |    |     |
| 288   | 1512 | 2020/8/26  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 289   | 1512 | 2020/8/26  | 4  | 9  | 15 | 16 | 23 | 32 |    |     |
| 290   | 1511 | 2020/8/23  | 11 | 16 | 22 | 24 | 38 | 40 | 6  | C   |
| 291   | 1511 | 2020/8/23  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 292   | 1511 | 2020/8/23  | 4  | 7  | 9  | 22 | 35 | 43 |    |     |
| 293   | 1511 | 2020/8/23  | 5  | 9  | 13 | 27 | 28 | 42 |    |     |
| 294   | 1510 | 2020/8/21  | 8  | 13 | 17 | 18 | 21 | 38 | 23 | E   |
| 295   | 1510 | 2020/8/21  | 1  | 6  | 18 | 24 | 29 | 36 |    |     |
| 296   | 1510 | 2020/8/21  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 297   | 1509 | 2020/8/17  | 6  | 11 | 12 | 34 | 36 | 41 | 43 | H   |
| 298   | 1509 | 2020/8/17  | 11 | 16 | 21 | 24 | 25 | 27 |    |     |
| 299   | 1508 | 2020/8/13  | 17 | 19 | 24 | 26 | 27 | 30 |    |     |
| 300   | 1508 | 2020/8/13  | 4  | 21 | 24 | 26 | 28 | 34 |    |     |
+-------+------+------------+----+----+----+----+----+----+----+-----+
