+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 285   | 1526 | 2020/10/15 | 4  | 17 | 19 | 21 | 39 | 41 | 36 | H   |
| 286   | 1526 | 2020/10/15 | 1  | 3  | 6  | 16 | 23 | 36 |    |     |
| 287   | 1526 | 2020/10/15 | 6  | 19 | 24 | 25 | 41 | 42 |    |     |
| 288   | 1526 | 2020/10/15 | 11 | 12 | 23 | 28 | 29 | 40 |    |     |
| 289   | 1526 | 2020/10/15 | 2  | 6  | 14 | 17 | 20 | 24 |    |     |
| 290   | 1526 | 2020/10/15 | 7  | 8  | 18 | 21 | 22 | 30 |    |     |
| 291   | 1525 | 2020/10/12 | 3  | 7  | 20 | 21 | 28 | 32 | 24 | A   |
| 292   | 1525 | 2020/10/12 | 9  | 10 | 19 | 20 | 24 | 37 |    |     |
| 293   | 1525 | 2020/10/12 | 2  | 8  | 14 | 16 | 39 | 43 |    |     |
| 294   | 1525 | 2020/10/12 | 6  | 12 | 20 | 21 | 25 | 30 |    |     |
| 295   | 1525 | 2020/10/12 | 1  | 11 | 22 | 24 | 41 | 42 |    |     |
| 296   | 1525 | 2020/10/12 | 16 | 17 | 18 | 24 | 33 | 34 |    |     |
| 297   | 1524 | 2020/10/08 | 2  | 3  | 15 | 24 | 30 | 43 | 39 | E   |
| 298   | 1524 | 2020/10/08 | 3  | 8  | 22 | 30 | 40 | 41 |    |     |
| 299   | 1524 | 2020/10/08 | 4  | 19 | 29 | 30 | 31 | 41 |    |     |
| 300   | 1524 | 2020/10/08 | 1  | 9  | 18 | 23 | 24 | 41 |    |     |
| 301   | 1524 | 2020/10/08 | 3  | 15 | 16 | 24 | 29 | 42 |    | 5   |
| 302   | 1524 | 2020/10/08 | 4  | 13 | 16 | 18 | 21 | 24 |    |     |
| 303   | 1523 | 2020/10/05 | 2  | 15 | 17 | 25 | 34 | 38 | 27 | A   |
| 304   | 1523 | 2020/10/05 | 1  | 11 | 30 | 34 | 35 | 37 |    |     |
| 305   | 1523 | 2020/10/05 | 1  | 11 | 14 | 16 | 23 | 34 |    |     |
| 306   | 1523 | 2020/10/05 | 1  | 11 | 20 | 23 | 32 | 40 |    |     |
| 307   | 1523 | 2020/10/05 | 1  | 11 | 13 | 28 | 32 | 39 |    |     |
| 308   | 1522 | 2020/10/1  | 5  | 17 | 21 | 22 | 32 | 35 | 41 | I   |
| 309   | 1522 | 2020/10/1  | 11 | 16 | 22 | 25 | 34 | 35 |    |     |
| 310   | 1522 | 2020/10/1  | 8  | 9  | 32 | 33 | 38 | 39 |    |     |
| 311   | 1521 | 2020/9/28  | 17 | 21 | 22 | 40 | 41 | 42 | 13 | C   |
| 312   | 1521 | 2020/9/28  | 21 | 24 | 25 | 26 | 36 | 42 |    |     |
| 313   | 1521 | 2020/9/28  | 3  | 5  | 9  | 19 | 24 | 39 |    |     |
| 314   | 1521 | 2020/9/28  | 6  | 10 | 23 | 28 | 31 | 35 |    |     |
| 315   | 1520 | 2020/9/24  | 1  | 6  | 11 | 13 | 30 | 33 | 4  | F   |
| 316   | 1520 | 2020/9/24  | 5  | 13 | 17 | 24 | 35 | 36 |    |     |
| 317   | 1520 | 2020/9/24  | 6  | 15 | 24 | 28 | 37 | 39 |    |     |
| 318   | 1520 | 2020/9/24  | 10 | 28 | 31 | 37 | 38 | 39 |    |     |
| 319   | 1520 | 2020/9/24  | 24 | 25 | 28 | 35 | 39 | 40 |    |     |
| 320   | 1520 | 2020/9/24  | 12 | 14 | 24 | 32 | 38 | 40 |    |     |
| 321   | 1519 | 2020/9/21  | 5  | 8  | 20 | 21 | 27 | 43 | 9  | B   |
| 322   | 1519 | 2020/9/21  | 6  | 11 | 30 | 32 | 38 | 41 |    |     |
| 323   | 1519 | 2020/9/21  | 10 | 11 | 19 | 24 | 37 | 43 |    |     |
| 324   | 1518 | 2020/9/17  | 6  | 15 | 16 | 22 | 36 | 41 | 20 | D   |
| 325   | 1518 | 2020/9/17  | 19 | 31 | 32 | 38 | 41 | 43 |    |     |
| 326   | 1518 | 2020/9/17  | 14 | 15 | 22 | 25 | 28 | 29 |    |     |
| 327   | 1517 | 2020/9/14  | 14 | 25 | 27 | 30 | 39 | 41 | 8  | J   |
| 328   | 1517 | 2020/9/14  | 1  | 11 | 12 | 19 | 28 | 39 |    |     |
| 329   | 1517 | 2020/9/14  | 10 | 19 | 21 | 25 | 34 | 38 |    |     |
| 330   | 1516 | 2020/09/10 | 25 | 32 | 34 | 37 | 41 | 42 | 28 | G   |
| 331   | 1516 | 2020/09/10 | 5  | 9  | 10 | 18 | 28 | 32 |    |     |
| 332   | 1516 | 2020/09/10 | 5  | 21 | 36 | 37 | 41 | 43 |    |     |
| 333   | 1516 | 2020/09/10 | 10 | 11 | 16 | 30 | 38 | 41 |    |     |
| 334   | 1515 | 2020/09/7  | 5  | 9  | 17 | 21 | 27 | 29 | 30 | D   |
| 335   | 1515 | 2020/09/7  | 1  | 6  | 19 | 24 | 29 | 32 |    |     |
| 336   | 1515 | 2020/09/7  | 6  | 19 | 24 | 25 | 29 | 37 |    |     |
| 337   | 1514 | 2020/09/3  | 11 | 16 | 22 | 29 | 37 | 43 | 14 | J   |
| 338   | 1514 | 2020/09/3  | 1  | 19 | 28 | 30 | 35 | 42 |    |     |
| 339   | 1513 | 2020/08/31 | 13 | 14 | 18 | 19 | 25 | 42 | 5  | E   |
| 340   | 1513 | 2020/08/31 | 4  | 6  | 17 | 20 | 25 | 30 |    |     |
| 341   | 1513 | 2020/08/31 | 8  | 11 | 13 | 24 | 31 | 38 |    |     |
| 342   | 1512 | 2020/8/26  | 1  | 11 | 12 | 24 | 32 | 38 | 39 | I   |
| 343   | 1512 | 2020/8/26  | 10 | 11 | 18 | 28 | 29 | 34 |    |     |
| 344   | 1512 | 2020/8/26  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 345   | 1512 | 2020/8/26  | 4  | 9  | 15 | 16 | 23 | 32 |    |     |
| 346   | 1511 | 2020/8/23  | 11 | 16 | 22 | 24 | 38 | 40 | 6  | C   |
| 347   | 1511 | 2020/8/23  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 348   | 1511 | 2020/8/23  | 4  | 7  | 9  | 22 | 35 | 43 |    |     |
| 349   | 1511 | 2020/8/23  | 5  | 9  | 13 | 27 | 28 | 42 |    |     |
| 350   | 1510 | 2020/8/21  | 8  | 13 | 17 | 18 | 21 | 38 | 23 | E   |
| 351   | 1510 | 2020/8/21  | 1  | 6  | 18 | 24 | 29 | 36 |    |     |
| 352   | 1510 | 2020/8/21  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 353   | 1509 | 2020/8/17  | 6  | 11 | 12 | 34 | 36 | 41 | 43 | H   |
| 354   | 1509 | 2020/8/17  | 11 | 16 | 21 | 24 | 25 | 27 |    |     |
| 355   | 1508 | 2020/8/13  | 17 | 19 | 24 | 26 | 27 | 30 |    |     |
| 356   | 1508 | 2020/8/13  | 4  | 21 | 24 | 26 | 28 | 34 |    |     |
+-------+------+------------+----+----+----+----+----+----+----+-----+
