+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 285   | 1521 | 2020/9/28  | 3  | 5  | 9  | 19 | 24 | 39 |    |     |
| 286   | 1521 | 2020/9/28  | 6  | 10 | 23 | 28 | 31 | 35 |    |     |
| 287   | 1520 | 2020/9/24  | 1  | 6  | 11 | 13 | 30 | 33 | 4  | F   |
| 288   | 1520 | 2020/9/24  | 5  | 13 | 17 | 24 | 35 | 36 |    |     |
| 289   | 1520 | 2020/9/24  | 6  | 15 | 24 | 28 | 37 | 39 |    |     |
| 290   | 1520 | 2020/9/24  | 10 | 28 | 31 | 37 | 38 | 39 |    |     |
| 291   | 1520 | 2020/9/24  | 24 | 25 | 28 | 35 | 39 | 40 |    |     |
| 292   | 1520 | 2020/9/24  | 12 | 14 | 24 | 32 | 38 | 40 |    |     |
| 293   | 1519 | 2020/9/21  | 5  | 8  | 20 | 21 | 27 | 43 | 9  | B   |
| 294   | 1519 | 2020/9/21  | 6  | 11 | 30 | 32 | 38 | 41 |    |     |
| 295   | 1519 | 2020/9/21  | 10 | 11 | 19 | 24 | 37 | 43 |    |     |
| 296   | 1518 | 2020/9/17  | 6  | 15 | 16 | 22 | 36 | 41 | 20 | D   |
| 297   | 1518 | 2020/9/17  | 19 | 31 | 32 | 38 | 41 | 43 |    |     |
| 298   | 1518 | 2020/9/17  | 14 | 15 | 22 | 25 | 28 | 29 |    |     |
| 299   | 1517 | 2020/9/14  | 14 | 25 | 27 | 30 | 39 | 41 | 8  | J   |
| 300   | 1517 | 2020/9/14  | 1  | 11 | 12 | 19 | 28 | 39 |    |     |
| 301   | 1517 | 2020/9/14  | 10 | 19 | 21 | 25 | 34 | 38 |    |     |
| 302   | 1516 | 2020/09/10 | 25 | 32 | 34 | 37 | 41 | 42 | 28 | G   |
| 303   | 1516 | 2020/09/10 | 5  | 9  | 10 | 18 | 28 | 32 |    |     |
| 304   | 1516 | 2020/09/10 | 5  | 21 | 36 | 37 | 41 | 43 |    |     |
| 305   | 1516 | 2020/09/10 | 10 | 11 | 16 | 30 | 38 | 41 |    |     |
| 306   | 1515 | 2020/09/7  | 5  | 9  | 17 | 21 | 27 | 29 | 30 | D   |
| 307   | 1515 | 2020/09/7  | 1  | 6  | 19 | 24 | 29 | 32 |    |     |
| 308   | 1515 | 2020/09/7  | 6  | 19 | 24 | 25 | 29 | 37 |    |     |
| 309   | 1514 | 2020/09/3  | 11 | 16 | 22 | 29 | 37 | 43 | 14 | J   |
| 310   | 1514 | 2020/09/3  | 1  | 19 | 28 | 30 | 35 | 42 |    |     |
| 311   | 1513 | 2020/08/31 | 13 | 14 | 18 | 19 | 25 | 42 | 5  | E   |
| 312   | 1513 | 2020/08/31 | 4  | 6  | 17 | 20 | 25 | 30 |    |     |
| 313   | 1513 | 2020/08/31 | 8  | 11 | 13 | 24 | 31 | 38 |    |     |
| 314   | 1512 | 2020/8/26  | 1  | 11 | 12 | 24 | 32 | 38 | 39 | I   |
| 315   | 1512 | 2020/8/26  | 10 | 11 | 18 | 28 | 29 | 34 |    |     |
| 316   | 1512 | 2020/8/26  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 317   | 1512 | 2020/8/26  | 4  | 9  | 15 | 16 | 23 | 32 |    |     |
| 318   | 1511 | 2020/8/23  | 11 | 16 | 22 | 24 | 38 | 40 | 6  | C   |
| 319   | 1511 | 2020/8/23  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 320   | 1511 | 2020/8/23  | 4  | 7  | 9  | 22 | 35 | 43 |    |     |
| 321   | 1511 | 2020/8/23  | 5  | 9  | 13 | 27 | 28 | 42 |    |     |
| 322   | 1510 | 2020/8/21  | 8  | 13 | 17 | 18 | 21 | 38 | 23 | E   |
| 323   | 1510 | 2020/8/21  | 1  | 6  | 18 | 24 | 29 | 36 |    |     |
| 324   | 1510 | 2020/8/21  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 325   | 1509 | 2020/8/17  | 6  | 11 | 12 | 34 | 36 | 41 | 43 | H   |
| 326   | 1509 | 2020/8/17  | 11 | 16 | 21 | 24 | 25 | 27 |    |     |
| 327   | 1508 | 2020/8/13  | 17 | 19 | 24 | 26 | 27 | 30 |    |     |
| 328   | 1508 | 2020/8/13  | 4  | 21 | 24 | 26 | 28 | 34 |    |     |
+-------+------+------------+----+----+----+----+----+----+----+-----+
