+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
| 285   | 1544 | 2020/12/17 | 3  | 13 | 22 | 26 | 34 | 35 |    |     |
| 286   | 1544 | 2020/12/17 | 2  | 15 | 25 | 27 | 30 | 37 |    |     |
| 287   | 1544 | 2020/12/17 | 7  | 11 | 20 | 32 | 41 | 42 |    |     |
| 288   | 1543 | 2020/12/14 | 17 | 21 | 26 | 33 | 36 | 38 | 34 | F   |
| 289   | 1543 | 2020/12/14 | 10 | 18 | 21 | 27 | 30 | 42 |    |     |
| 290   | 1543 | 2020/12/14 | 4  | 13 | 21 | 22 | 35 | 42 |    |     |
| 291   | 1543 | 2020/12/14 | 2  | 10 | 19 | 21 | 24 | 43 |    |     |
| 292   | 1543 | 2020/12/14 | 14 | 20 | 25 | 39 | 40 | 41 |    |     |
| 293   | 1543 | 2020/12/14 | 11 | 13 | 14 | 32 | 33 | 37 |    |     |
| 294   | 1543 | 2020/12/14 | 6  | 8  | 9  | 31 | 33 | 37 |    |     |
| 295   | 1542 | 2020/12/10 | 11 | 12 | 16 | 17 | 20 | 36 | 18 | D   |
| 296   | 1542 | 2020/12/10 | 1  | 4  | 9  | 17 | 24 | 31 |    |     |
| 297   | 1542 | 2020/12/10 | 2  | 5  | 6  | 27 | 41 | 42 |    |     |
| 298   | 1542 | 2020/12/10 | 8  | 15 | 21 | 22 | 23 | 26 |    |     |
| 299   | 1542 | 2020/12/10 | 14 | 19 | 29 | 30 | 36 | 37 |    |     |
| 300   | 1542 | 2020/12/10 | 12 | 13 | 14 | 32 | 36 | 39 |    |     |
| 301   | 1541 | 2020/12/07 | 12 | 26 | 28 | 32 | 33 | 35 | 41 | C   |
| 302   | 1541 | 2020/12/07 | 4  | 5  | 15 | 20 | 34 | 39 |    |     |
| 303   | 1541 | 2020/12/07 | 18 | 19 | 20 | 21 | 23 | 38 |    |     |
| 304   | 1541 | 2020/12/07 | 8  | 9  | 15 | 22 | 31 | 38 |    |     |
| 305   | 1541 | 2020/12/07 | 10 | 13 | 15 | 19 | 21 | 32 |    |     |
| 306   | 1541 | 2020/12/07 | 2  | 12 | 21 | 27 | 29 | 31 |    |     |
| 307   | 1540 | 2020/12/03 | 1  | 20 | 25 | 28 | 33 | 37 | 31 | H   |
| 308   | 1540 | 2020/12/03 | 14 | 20 | 24 | 28 | 35 | 39 |    |     |
| 309   | 1540 | 2020/12/03 | 14 | 19 | 22 | 32 | 33 | 37 |    |     |
| 310   | 1540 | 2020/12/03 | 9  | 15 | 21 | 30 | 35 | 38 |    |     |
| 311   | 1540 | 2020/12/03 | 9  | 10 | 19 | 22 | 25 | 35 |    |     |
| 312   | 1540 | 2020/12/03 | 11 | 13 | 19 | 30 | 37 | 38 |    |     |
| 313   | 1539 | 2020/11/30 | 13 | 29 | 33 | 37 | 41 | 42 | 43 | J   |
| 314   | 1539 | 2020/11/30 | 1  | 9  | 10 | 21 | 24 | 29 |    |     |
| 315   | 1539 | 2020/11/30 | 2  | 5  | 7  | 9  | 36 | 39 |    |     |
| 316   | 1539 | 2020/11/30 | 16 | 18 | 19 | 34 | 39 | 42 |    |     |
| 317   | 1539 | 2020/11/30 | 2  | 9  | 18 | 26 | 41 | 42 |    |     |
| 318   | 1539 | 2020/11/30 | 1  | 6  | 7  | 29 | 38 | 39 |    |     |
| 319   | 1538 | 2020/11/26 | 8  | 14 | 19 | 33 | 35 | 40 | 38 | A   |
| 320   | 1538 | 2020/11/26 | 2  | 6  | 16 | 17 | 24 | 43 |    |     |
| 321   | 1538 | 2020/11/26 | 2  | 17 | 20 | 22 | 24 | 43 |    |     |
| 322   | 1538 | 2020/11/26 | 2  | 19 | 24 | 26 | 35 | 37 |    |     |
| 323   | 1538 | 2020/11/26 | 2  | 5  | 18 | 20 | 33 | 37 |    |     |
| 324   | 1538 | 2020/11/26 | 2  | 5  | 10 | 15 | 22 | 37 |    |     |
| 325   | 1538 | 2020/11/26 | 6  | 7  | 9  | 22 | 32 | 40 |    |     |
| 326   | 1537 | 2020/11/23 | 6  | 13 | 14 | 32 | 33 | 37 | 20 | B   |
| 327   | 1537 | 2020/11/23 | 2  | 4  | 6  | 20 | 34 | 40 |    |     |
| 328   | 1537 | 2020/11/23 | 2  | 3  | 14 | 28 | 34 | 43 |    |     |
| 329   | 1537 | 2020/11/23 | 2  | 5  | 15 | 28 | 30 | 33 |    |     |
| 330   | 1537 | 2020/11/23 | 2  | 6  | 16 | 21 | 34 | 43 |    |     |
| 331   | 1537 | 2020/11/23 | 2  | 9  | 15 | 16 | 38 | 42 |    |     |
| 332   | 1536 | 2020/11/19 | 2  | 5  | 9  | 30 | 37 | 40 | 28 | I   |
| 333   | 1536 | 2020/11/19 | 3  | 11 | 14 | 28 | 35 | 38 |    |     |
| 334   | 1536 | 2020/11/19 | 3  | 6  | 11 | 25 | 28 | 40 |    |     |
| 335   | 1536 | 2020/11/19 | 3  | 4  | 11 | 22 | 32 | 40 |    |     |
| 336   | 1536 | 2020/11/19 | 3  | 11 | 14 | 21 | 24 | 43 |    |     |
| 337   | 1536 | 2020/11/19 | 3  | 9  | 16 | 25 | 27 | 39 |    |     |
| 338   | 1535 | 2020/11/16 | 1  | 9  | 14 | 30 | 35 | 38 | 3  | C   |
| 339   | 1535 | 2020/11/16 | 1  | 7  | 14 | 28 | 34 | 43 |    |     |
| 340   | 1535 | 2020/11/16 | 1  | 19 | 20 | 21 | 33 | 41 |    |     |
| 341   | 1535 | 2020/11/16 | 1  | 11 | 16 | 35 | 38 | 39 |    | 5   |
| 342   | 1535 | 2020/11/16 | 1  | 6  | 10 | 19 | 34 | 36 |    |     |
| 343   | 1534 | 2020/11/12 | 1  | 9  | 18 | 22 | 24 | 43 | 39 | F   |
| 344   | 1534 | 2020/11/12 | 3  | 4  | 10 | 21 | 40 | 43 |    |     |
| 345   | 1534 | 2020/11/12 | 3  | 10 | 14 | 31 | 32 | 37 |    |     |
| 346   | 1534 | 2020/11/12 | 3  | 4  | 19 | 21 | 33 | 35 |    |     |
| 347   | 1534 | 2020/11/12 | 3  | 6  | 11 | 17 | 36 | 40 |    |     |
| 348   | 1534 | 2020/11/12 | 3  | 13 | 14 | 17 | 20 | 35 |    |     |
| 349   | 1534 | 2020/11/12 | 2  | 5  | 10 | 21 | 39 | 42 |    |     |
| 350   | 1534 | 2020/11/12 | 2  | 7  | 9  | 19 | 40 | 43 |    |     |
| 351   | 1533 | 2020/11/9  | 15 | 22 | 27 | 37 | 38 | 41 | 5  | E   |
| 352   | 1533 | 2020/11/9  | 2  | 8  | 28 | 29 | 32 | 39 |    |     |
| 353   | 1533 | 2020/11/9  | 2  | 19 | 21 | 30 | 40 | 43 |    |     |
| 354   | 1533 | 2020/11/9  | 3  | 5  | 26 | 27 | 33 | 39 |    |     |
| 355   | 1533 | 2020/11/9  | 10 | 15 | 24 | 28 | 37 | 40 |    |     |
| 356   | 1533 | 2020/11/9  | 7  | 10 | 21 | 24 | 28 | 40 |    |     |
| 357   | 1532 | 2020/11/5  | 2  | 9  | 14 | 16 | 17 | 21 | 34 | G   |
| 358   | 1532 | 2020/11/5  | 1  | 4  | 17 | 19 | 39 | 40 |    |     |
| 359   | 1532 | 2020/11/5  | 4  | 9  | 14 | 17 | 21 | 28 |    | 4   |
| 360   | 1532 | 2020/11/5  | 5  | 17 | 21 | 28 | 35 | 43 |    |     |
| 361   | 1532 | 2020/11/5  | 1  | 2  | 7  | 21 | 26 | 36 |    |     |
| 362   | 1532 | 2020/11/5  | 3  | 7  | 14 | 24 | 30 | 35 |    |     |
| 363   | 1532 | 2020/11/5  | 4  | 6  | 15 | 24 | 28 | 36 |    |     |
| 364   | 1531 | 2020/11/2  | 2  | 6  | 7  | 10 | 30 | 33 | 14 | B   |
| 365   | 1531 | 2020/11/2  | 3  | 7  | 17 | 25 | 32 | 40 |    |     |
| 366   | 1531 | 2020/11/2  | 5  | 15 | 20 | 22 | 35 | 36 |    |     |
| 367   | 1531 | 2020/11/2  | 4  | 6  | 17 | 21 | 34 | 41 |    |     |
| 368   | 1531 | 2020/11/2  | 1  | 15 | 21 | 32 | 41 | 43 |    |     |
| 369   | 1531 | 2020/11/2  | 4  | 5  | 20 | 30 | 33 | 42 |    |     |
| 370   | 1530 | 2020/10/29 | 2  | 5  | 10 | 34 | 37 | 40 | 7  | H   |
| 371   | 1530 | 2020/10/29 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 372   | 1530 | 2020/10/29 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 373   | 1530 | 2020/10/29 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 374   | 1530 | 2020/10/29 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 375   | 1530 | 2020/10/29 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 376   | 1530 | 2020/10/29 | 5  | 21 | 22 | 27 | 30 | 32 |    |     |
| 377   | 1529 | 2020/10/26 | 3  | 19 | 26 | 28 | 33 | 40 | 1  | J   |
| 378   | 1529 | 2020/10/26 | 1  | 4  | 20 | 28 | 34 | 43 |    |     |
| 379   | 1529 | 2020/10/26 | 2  | 9  | 15 | 24 | 25 | 41 |    |     |
| 380   | 1529 | 2020/10/26 | 3  | 14 | 21 | 24 | 41 | 42 |    |     |
| 381   | 1529 | 2020/10/26 | 3  | 13 | 17 | 24 | 37 | 40 |    |     |
| 382   | 1529 | 2020/10/26 | 2  | 13 | 20 | 22 | 28 | 43 |    |     |
| 383   | 1528 | 2020/10/22 | 1  | 14 | 17 | 34 | 35 | 37 | 16 | G   |
| 384   | 1528 | 2020/10/22 | 1  | 10 | 22 | 23 | 37 | 39 |    |     |
| 385   | 1528 | 2020/10/22 | 9  | 19 | 28 | 30 | 35 | 42 |    |     |
| 386   | 1528 | 2020/10/22 | 4  | 13 | 30 | 34 | 39 | 43 |    |     |
| 387   | 1528 | 2020/10/22 | 6  | 7  | 21 | 28 | 34 | 40 |    |     |
| 388   | 1528 | 2020/10/22 | 3  | 6  | 21 | 24 | 28 | 42 |    |     |
| 389   | 1527 | 2020/10/19 | 2  | 5  | 9  | 11 | 27 | 32 | 33 | D   |
| 390   | 1527 | 2020/10/19 | 9  | 16 | 20 | 22 | 24 | 32 |    |     |
| 391   | 1527 | 2020/10/19 | 8  | 19 | 24 | 28 | 38 | 39 |    |     |
| 392   | 1527 | 2020/10/19 | 4  | 13 | 20 | 22 | 27 | 38 |    |     |
| 393   | 1527 | 2020/10/19 | 2  | 6  | 19 | 27 | 30 | 32 |    | 5   |
| 394   | 1527 | 2020/10/19 | 3  | 6  | 8  | 11 | 21 | 42 |    |     |
| 395   | 1527 | 2020/10/19 | 9  | 10 | 20 | 24 | 38 | 43 |    |     |
| 396   | 1527 | 2020/10/19 | 6  | 13 | 14 | 36 | 37 | 42 |    |     |
| 397   | 1526 | 2020/10/15 | 4  | 17 | 19 | 21 | 39 | 41 | 36 | H   |
| 398   | 1526 | 2020/10/15 | 1  | 3  | 6  | 16 | 23 | 36 |    |     |
| 399   | 1526 | 2020/10/15 | 6  | 19 | 24 | 25 | 41 | 42 |    |     |
| 400   | 1526 | 2020/10/15 | 11 | 12 | 23 | 28 | 29 | 40 |    |     |
| 401   | 1526 | 2020/10/15 | 2  | 6  | 14 | 17 | 20 | 24 |    |     |
| 402   | 1526 | 2020/10/15 | 7  | 8  | 18 | 21 | 22 | 30 |    |     |
| 403   | 1525 | 2020/10/12 | 3  | 7  | 20 | 21 | 28 | 32 | 24 | A   |
| 404   | 1525 | 2020/10/12 | 9  | 10 | 19 | 20 | 24 | 37 |    |     |
| 405   | 1525 | 2020/10/12 | 2  | 8  | 14 | 16 | 39 | 43 |    |     |
| 406   | 1525 | 2020/10/12 | 6  | 12 | 20 | 21 | 25 | 30 |    |     |
| 407   | 1525 | 2020/10/12 | 1  | 11 | 22 | 24 | 41 | 42 |    |     |
| 408   | 1525 | 2020/10/12 | 16 | 17 | 18 | 24 | 33 | 34 |    |     |
| 409   | 1524 | 2020/10/08 | 2  | 3  | 15 | 24 | 30 | 43 | 39 | E   |
| 410   | 1524 | 2020/10/08 | 3  | 8  | 22 | 30 | 40 | 41 |    |     |
| 411   | 1524 | 2020/10/08 | 4  | 19 | 29 | 30 | 31 | 41 |    |     |
| 412   | 1524 | 2020/10/08 | 1  | 9  | 18 | 23 | 24 | 41 |    |     |
| 413   | 1524 | 2020/10/08 | 3  | 15 | 16 | 24 | 29 | 42 |    | 5   |
| 414   | 1524 | 2020/10/08 | 4  | 13 | 16 | 18 | 21 | 24 |    |     |
| 415   | 1523 | 2020/10/05 | 2  | 15 | 17 | 25 | 34 | 38 | 27 | A   |
| 416   | 1523 | 2020/10/05 | 1  | 11 | 30 | 34 | 35 | 37 |    |     |
| 417   | 1523 | 2020/10/05 | 1  | 11 | 14 | 16 | 23 | 34 |    |     |
| 418   | 1523 | 2020/10/05 | 1  | 11 | 20 | 23 | 32 | 40 |    |     |
| 419   | 1523 | 2020/10/05 | 1  | 11 | 13 | 28 | 32 | 39 |    |     |
| 420   | 1522 | 2020/10/1  | 5  | 17 | 21 | 22 | 32 | 35 | 41 | I   |
| 421   | 1522 | 2020/10/1  | 11 | 16 | 22 | 25 | 34 | 35 |    |     |
| 422   | 1522 | 2020/10/1  | 8  | 9  | 32 | 33 | 38 | 39 |    |     |
| 423   | 1521 | 2020/9/28  | 17 | 21 | 22 | 40 | 41 | 42 | 13 | C   |
| 424   | 1521 | 2020/9/28  | 21 | 24 | 25 | 26 | 36 | 42 |    |     |
| 425   | 1521 | 2020/9/28  | 3  | 5  | 9  | 19 | 24 | 39 |    |     |
| 426   | 1521 | 2020/9/28  | 6  | 10 | 23 | 28 | 31 | 35 |    |     |
| 427   | 1520 | 2020/9/24  | 1  | 6  | 11 | 13 | 30 | 33 | 4  | F   |
| 428   | 1520 | 2020/9/24  | 5  | 13 | 17 | 24 | 35 | 36 |    |     |
| 429   | 1520 | 2020/9/24  | 6  | 15 | 24 | 28 | 37 | 39 |    |     |
| 430   | 1520 | 2020/9/24  | 10 | 28 | 31 | 37 | 38 | 39 |    |     |
| 431   | 1520 | 2020/9/24  | 24 | 25 | 28 | 35 | 39 | 40 |    |     |
| 432   | 1520 | 2020/9/24  | 12 | 14 | 24 | 32 | 38 | 40 |    |     |
| 433   | 1519 | 2020/9/21  | 5  | 8  | 20 | 21 | 27 | 43 | 9  | B   |
| 434   | 1519 | 2020/9/21  | 6  | 11 | 30 | 32 | 38 | 41 |    |     |
| 435   | 1519 | 2020/9/21  | 10 | 11 | 19 | 24 | 37 | 43 |    |     |
| 436   | 1518 | 2020/9/17  | 6  | 15 | 16 | 22 | 36 | 41 | 20 | D   |
| 437   | 1518 | 2020/9/17  | 19 | 31 | 32 | 38 | 41 | 43 |    |     |
| 438   | 1518 | 2020/9/17  | 14 | 15 | 22 | 25 | 28 | 29 |    |     |
| 439   | 1517 | 2020/9/14  | 14 | 25 | 27 | 30 | 39 | 41 | 8  | J   |
| 440   | 1517 | 2020/9/14  | 1  | 11 | 12 | 19 | 28 | 39 |    |     |
| 441   | 1517 | 2020/9/14  | 10 | 19 | 21 | 25 | 34 | 38 |    |     |
| 442   | 1516 | 2020/09/10 | 25 | 32 | 34 | 37 | 41 | 42 | 28 | G   |
| 443   | 1516 | 2020/09/10 | 5  | 9  | 10 | 18 | 28 | 32 |    |     |
| 444   | 1516 | 2020/09/10 | 5  | 21 | 36 | 37 | 41 | 43 |    |     |
| 445   | 1516 | 2020/09/10 | 10 | 11 | 16 | 30 | 38 | 41 |    |     |
| 446   | 1515 | 2020/09/7  | 5  | 9  | 17 | 21 | 27 | 29 | 30 | D   |
| 447   | 1515 | 2020/09/7  | 1  | 6  | 19 | 24 | 29 | 32 |    |     |
| 448   | 1515 | 2020/09/7  | 6  | 19 | 24 | 25 | 29 | 37 |    |     |
| 449   | 1514 | 2020/09/3  | 11 | 16 | 22 | 29 | 37 | 43 | 14 | J   |
| 450   | 1514 | 2020/09/3  | 1  | 19 | 28 | 30 | 35 | 42 |    |     |
| 451   | 1513 | 2020/08/31 | 13 | 14 | 18 | 19 | 25 | 42 | 5  | E   |
| 452   | 1513 | 2020/08/31 | 4  | 6  | 17 | 20 | 25 | 30 |    |     |
| 453   | 1513 | 2020/08/31 | 8  | 11 | 13 | 24 | 31 | 38 |    |     |
| 454   | 1512 | 2020/8/26  | 1  | 11 | 12 | 24 | 32 | 38 | 39 | I   |
| 455   | 1512 | 2020/8/26  | 10 | 11 | 18 | 28 | 29 | 34 |    |     |
| 456   | 1512 | 2020/8/26  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 457   | 1512 | 2020/8/26  | 4  | 9  | 15 | 16 | 23 | 32 |    |     |
| 458   | 1511 | 2020/8/23  | 11 | 16 | 22 | 24 | 38 | 40 | 6  | C   |
| 459   | 1511 | 2020/8/23  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 460   | 1511 | 2020/8/23  | 4  | 7  | 9  | 22 | 35 | 43 |    |     |
| 461   | 1511 | 2020/8/23  | 5  | 9  | 13 | 27 | 28 | 42 |    |     |
| 462   | 1510 | 2020/8/21  | 8  | 13 | 17 | 18 | 21 | 38 | 23 | E   |
| 463   | 1510 | 2020/8/21  | 1  | 6  | 18 | 24 | 29 | 36 |    |     |
| 464   | 1510 | 2020/8/21  | 4  | 10 | 18 | 28 | 29 | 34 |    |     |
| 465   | 1509 | 2020/8/17  | 6  | 11 | 12 | 34 | 36 | 41 | 43 | H   |
| 466   | 1509 | 2020/8/17  | 11 | 16 | 21 | 24 | 25 | 27 |    |     |
| 467   | 1508 | 2020/8/13  | 17 | 19 | 24 | 26 | 27 | 30 |    |     |
| 468   | 1508 | 2020/8/13  | 4  | 21 | 24 | 26 | 28 | 34 |    |     |
+-------+------+------------+----+----+----+----+----+----+----+-----+
