+------+------------+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z1 | b1 |
| 850  | 2014/3/27  |    | 2  | 11 | 30 | 32 | 38 | 41 |    |    |
| 845  | 2014/3/10  |    | 2  | 12 | 13 | 22 | 24 | 34 |    |    |
| 844  | 2014/3/6   |    | 2  | 5  | 18 | 27 | 35 | 38 |    |    |
| 829  | 2014/1/13  |    | 2  | 3  | 23 | 32 | 36 | 39 |    |    |
| 828  | 2014/1/9   |    | 2  | 9  | 10 | 24 | 25 | 43 |    |    |
| 827  | 2014/1/6   |    | 2  | 4  | 23 | 24 | 33 | 41 |    |    |
| 811  | 2013/11/7  |    | 2  | 6  | 20 | 24 | 31 | 40 |    |    |
| 809  | 2013/10/31 |    | 2  | 11 | 20 | 31 | 32 | 37 |    |    |
| 805  | 2013/10/17 |    | 2  | 14 | 19 | 22 | 24 | 43 |    |    |
| 801  | 2013/10/3  |    | 2  | 18 | 19 | 20 | 25 | 31 |    |    |
| 788  | 2013/8/19  |    | 2  | 8  | 13 | 27 | 31 | 32 |    |    |
| 776  | 2013/7/8   |    | 2  | 8  | 14 | 23 | 28 | 42 |    |    |
| 774  | 2013/7/1   |    | 2  | 4  | 9  | 13 | 16 | 33 |    |    |
| 767  | 2013/6/6   |    | 2  | 6  | 11 | 27 | 29 | 37 |    |    |
| 753  | 2013/4/18  |    | 2  | 4  | 11 | 15 | 20 | 38 |    |    |
| 748  | 2013/4/1   |    | 2  | 14 | 16 | 27 | 28 | 30 |    |    |
| 744  | 2013/3/18  |    | 2  | 5  | 12 | 14 | 30 | 42 |    |    |
| 742  | 2013/3/11  |    | 2  | 12 | 13 | 14 | 22 | 35 |    |    |
| 736  | 2013/2/18  |    | 2  | 14 | 17 | 19 | 38 | 43 |    |    |
| 729  | 2013/1/24  |    | 2  | 10 | 16 | 18 | 27 | 42 |    |    |
| 714  | 2012/11/26 |    | 2  | 14 | 26 | 28 | 29 | 42 |    |    |
| 712  | 2012/11/19 |    | 2  | 5  | 8  | 9  | 14 | 25 |    |    |
| 708  | 2012/11/5  |    | 2  | 13 | 20 | 22 | 25 | 38 |    |    |
| 706  | 2012/10/29 |    | 2  | 8  | 29 | 31 | 34 | 37 |    |    |
| 697  | 2012/9/27  |    | 2  | 12 | 14 | 18 | 40 | 41 |    |    |
| 696  | 2012/9/24  |    | 2  | 10 | 14 | 19 | 36 | 39 |    |    |
| 676  | 2012/7/16  |    | 2  | 8  | 20 | 33 | 38 | 42 |    |    |
| 673  | 2012/7/5   |    | 2  | 6  | 16 | 27 | 28 | 29 |    |    |
| 666  | 2012/6/11  |    | 2  | 6  | 28 | 30 | 31 | 41 |    |    |
| 664  | 2012/6/4   |    | 2  | 8  | 11 | 12 | 26 | 29 |    |    |
| 656  | 2012/5/7   |    | 2  | 8  | 13 | 17 | 25 | 37 |    |    |
| 647  | 2012/4/5   |    | 2  | 7  | 15 | 22 | 36 | 43 |    |    |
| 643  | 2012/3/22  |    | 2  | 6  | 21 | 31 | 35 | 37 |    |    |
| 636  | 2012/2/27  |    | 2  | 12 | 21 | 23 | 24 | 26 |    |    |
| 631  | 2012/2/9   |    | 2  | 5  | 7  | 10 | 36 | 40 |    |    |
| 627  | 2012/1/26  |    | 2  | 4  | 7  | 19 | 34 | 42 |    |    |
| 619  | 2011/12/26 |    | 2  | 11 | 29 | 31 | 33 | 38 |    |    |
| 614  | 2011/12/8  |    | 2  | 6  | 22 | 25 | 31 | 42 |    |    |
| 613  | 2011/12/5  |    | 2  | 6  | 18 | 26 | 32 | 37 |    |    |
| 610  | 2011/11/24 |    | 2  | 5  | 12 | 23 | 26 | 41 |    |    |
| 607  | 2011/11/14 |    | 2  | 3  | 8  | 12 | 20 | 21 |    |    |
| 596  | 2011/10/6  |    | 2  | 13 | 17 | 24 | 29 | 34 |    |    |
| 593  | 2011/9/26  |    | 2  | 10 | 16 | 26 | 29 | 30 |    |    |
| 583  | 2011/8/22  |    | 2  | 12 | 17 | 18 | 40 | 43 |    |    |
| 570  | 2011/7/7   |    | 2  | 4  | 10 | 28 | 38 | 43 |    |    |
| 559  | 2011/5/30  |    | 2  | 7  | 16 | 25 | 26 | 43 |    |    |
| 555  | 2011/5/16  |    | 2  | 3  | 7  | 9  | 36 | 42 |    |    |
| 538  | 2011/3/3   |    | 2  | 11 | 14 | 23 | 26 | 33 |    |    |
| 528  | 2010/12/23 |    | 2  | 5  | 12 | 21 | 28 | 32 |    |    |
| 520  | 2010/10/28 |    | 2  | 4  | 12 | 14 | 26 | 43 |    |    |
| 516  | 2010/9/30  |    | 2  | 14 | 16 | 17 | 29 | 30 |    |    |
| 515  | 2010/9/23  |    | 2  | 3  | 23 | 25 | 33 | 35 |    |    |
| 496  | 2010/5/13  |    | 2  | 6  | 11 | 29 | 32 | 41 |    |    |
| 487  | 2010/3/11  |    | 2  | 6  | 8  | 19 | 22 | 34 |    |    |
| 483  | 2010/2/11  |    | 2  | 8  | 15 | 24 | 33 | 35 |    |    |
| 481  | 2010/1/28  |    | 2  | 9  | 11 | 24 | 25 | 34 |    |    |
| 480  | 2010/1/21  |    | 2  | 5  | 17 | 18 | 35 | 38 |    |    |
| 471  | 2009/11/12 |    | 2  | 13 | 14 | 22 | 23 | 32 |    |    |
| 462  | 2009/9/10  |    | 2  | 4  | 6  | 16 | 31 | 33 |    |    |
| 454  | 2009/7/16  |    | 2  | 16 | 18 | 27 | 42 | 43 |    |    |
| 442  | 2009/4/23  |    | 2  | 23 | 26 | 35 | 41 | 42 |    |    |
| 437  | 2009/3/19  |    | 2  | 5  | 11 | 21 | 23 | 43 |    |    |
| 435  | 2009/3/5   |    | 2  | 11 | 12 | 28 | 35 | 37 |    |    |
| 425  | 2008/12/18 |    | 2  | 3  | 12 | 20 | 34 | 43 |    |    |
| 421  | 2008/11/20 |    | 2  | 6  | 8  | 10 | 25 | 34 |    |    |
| 413  | 2008/9/25  |    | 2  | 14 | 15 | 26 | 35 | 37 |    |    |
| 412  | 2008/9/18  |    | 2  | 6  | 7  | 9  | 16 | 19 |    |    |
| 411  | 2008/9/11  |    | 2  | 4  | 6  | 24 | 35 | 39 |    |    |
| 410  | 2008/9/4   |    | 2  | 12 | 16 | 20 | 42 | 43 |    |    |
| 398  | 2008/6/12  |    | 2  | 31 | 36 | 37 | 39 | 43 |    |    |
| 386  | 2008/3/20  |    | 2  | 9  | 11 | 15 | 23 | 25 |    |    |
| 382  | 2008/2/21  |    | 2  | 6  | 15 | 28 | 29 | 43 |    |    |
| 377  | 2008/1/17  |    | 2  | 3  | 8  | 20 | 21 | 24 |    |    |
| 370  | 2007/11/22 |    | 2  | 11 | 13 | 15 | 16 | 32 |    |    |
| 360  | 2007/9/13  |    | 2  | 3  | 6  | 14 | 26 | 42 |    |    |
| 357  | 2007/8/23  |    | 2  | 10 | 11 | 12 | 19 | 38 |    |    |
| 331  | 2007/2/22  |    | 2  | 8  | 17 | 24 | 32 | 38 |    |    |
| 318  | 2006/11/23 |    | 2  | 7  | 13 | 16 | 36 | 37 |    |    |
| 312  | 2006/10/12 |    | 2  | 17 | 22 | 29 | 38 | 42 |    |    |
| 302  | 2006/8/3   |    | 2  | 4  | 13 | 23 | 38 | 40 |    |    |
| 299  | 2006/7/13  |    | 2  | 4  | 5  | 17 | 35 | 41 |    |    |
| 294  | 2006/6/8   |    | 2  | 5  | 13 | 14 | 17 | 20 |    |    |
| 265  | 2005/11/17 |    | 2  | 3  | 16 | 22 | 23 | 28 |    |    |
| 264  | 2005/11/10 |    | 2  | 5  | 6  | 8  | 20 | 27 |    |    |
| 252  | 2005/8/18  |    | 2  | 6  | 13 | 22 | 32 | 33 |    |    |
| 251  | 2005/8/11  |    | 2  | 12 | 19 | 25 | 29 | 36 |    |    |
| 204  | 2004/9/16  |    | 2  | 17 | 20 | 25 | 39 | 42 |    |    |
| 175  | 2004/2/26  |    | 2  | 3  | 10 | 22 | 28 | 40 |    |    |
| 174  | 2004/2/19  |    | 2  | 9  | 16 | 36 | 38 | 42 |    |    |
| 163  | 2003/11/27 |    | 2  | 3  | 11 | 17 | 24 | 34 |    |    |
| 142  | 2003/7/3   |    | 2  | 16 | 22 | 27 | 29 | 39 |    |    |
| 134  | 2003/5/8   |    | 2  | 6  | 11 | 14 | 18 | 19 |    |    |
| 109  | 2002/11/7  |    | 2  | 5  | 12 | 18 | 30 | 41 |    |    |
| 95   | 2002/8/1   |    | 2  | 3  | 12 | 15 | 25 | 27 |    |    |
| 75   | 2002/3/14  |    | 2  | 4  | 9  | 19 | 23 | 31 |    |    |
| 65   | 2001/12/27 |    | 2  | 10 | 22 | 23 | 31 | 43 |    |    |
| 64   | 2001/12/20 |    | 2  | 14 | 19 | 22 | 32 | 41 |    |    |
| 62   | 2001/12/6  |    | 2  | 3  | 9  | 12 | 15 | 30 |    |    |
| 57   | 2001/11/1  |    | 2  | 14 | 22 | 27 | 35 | 42 |    |    |
| 53   | 2001/10/4  |    | 2  | 15 | 23 | 37 | 40 | 43 |    |    |
| 49   | 2001/9/6   |    | 2  | 13 | 21 | 31 | 32 | 41 |    |    |
| 48   | 2001/8/30  |    | 2  | 5  | 28 | 30 | 33 | 40 |    |    |
| 38   | 2001/6/21  |    | 2  | 9  | 26 | 27 | 34 | 43 |    |    |
| 34   | 2001/5/24  |    | 2  | 20 | 25 | 30 | 37 | 40 |    |    |
| 14   | 2001/1/4   |    | 2  | 8  | 11 | 35 | 37 | 38 |    |    |
| 1    | 2000/10/5  |    | 2  | 8  | 10 | 13 | 27 | 30 |    |    |
| 1529 | 2020/10/26 |    | 3  | 19 | 26 | 28 | 33 | 40 |    |    |
| 1525 | 2020/10/12 |    | 3  | 7  | 20 | 21 | 28 | 32 |    |    |
| 1483 | 2020/5/18  |    | 3  | 10 | 20 | 23 | 29 | 43 |    |    |
| 1481 | 2020/5/11  |    | 3  | 9  | 21 | 31 | 41 | 42 |    |    |
| 1467 | 2020/3/23  |    | 3  | 14 | 16 | 25 | 26 | 38 |    |    |
| 1460 | 2020/2/27  |    | 3  | 6  | 10 | 15 | 29 | 30 |    |    |
| 1454 | 2020/2/6   |    | 3  | 15 | 19 | 34 | 37 | 40 |    |    |
| 1445 | 2019/12/30 |    | 3  | 14 | 24 | 29 | 30 | 42 |    |    |
| 1437 | 2019/12/2  |    | 3  | 11 | 24 | 25 | 37 | 40 |    |    |
| 1436 | 2019/11/28 |    | 3  | 7  | 17 | 18 | 30 | 36 |    |    |
| 1433 | 2019/11/18 |    | 3  | 5  | 12 | 16 | 38 | 42 |    |    |
| 1417 | 2019/9/23  |    | 3  | 10 | 25 | 26 | 27 | 31 |    |    |
| 1405 | 2019/8/12  |    | 3  | 4  | 6  | 19 | 23 | 24 |    |    |
| 1396 | 2019/7/11  |    | 3  | 7  | 11 | 15 | 23 | 41 |    |    |
| 1391 | 2019/6/24  |    | 3  | 12 | 23 | 31 | 36 | 42 |    |    |
| 1384 | 2019/5/30  |    | 3  | 6  | 13 | 32 | 38 | 43 |    |    |
| 1372 | 2019/4/18  |    | 3  | 5  | 10 | 21 | 33 | 39 |    |    |
| 1367 | 2019/4/1   |    | 3  | 8  | 11 | 14 | 22 | 41 |    |    |
| 1361 | 2019/3/11  |    | 3  | 4  | 12 | 18 | 28 | 38 |    |    |
| 1337 | 2018/12/10 |    | 3  | 6  | 21 | 28 | 29 | 34 |    |    |
| 1315 | 2018/9/24  |    | 3  | 8  | 23 | 30 | 32 | 40 |    |    |
| 1314 | 2018/9/20  |    | 3  | 10 | 20 | 21 | 27 | 33 |    |    |
| 1300 | 2018/8/2   |    | 3  | 18 | 25 | 26 | 32 | 33 |    |    |
| 1299 | 2018/7/30  |    | 3  | 12 | 24 | 28 | 38 | 39 |    |    |
| 1281 | 2018/5/28  |    | 3  | 7  | 9  | 15 | 29 | 40 |    |    |
| 1278 | 2018/5/17  |    | 3  | 4  | 18 | 28 | 34 | 36 |    |    |
| 1274 | 2018/5/3   |    | 3  | 15 | 18 | 23 | 31 | 37 |    |    |
| 1266 | 2018/4/5   |    | 3  | 12 | 16 | 23 | 25 | 28 |    |    |
| 1263 | 2018/3/26  |    | 3  | 8  | 13 | 14 | 31 | 37 |    |    |
| 1260 | 2018/3/15  |    | 3  | 8  | 16 | 19 | 25 | 26 |    |    |
| 1250 | 2018/2/8   |    | 3  | 10 | 18 | 22 | 23 | 40 |    |    |
| 1221 | 2017/10/26 |    | 3  | 10 | 11 | 31 | 33 | 36 |    |    |
| 1215 | 2017/10/5  |    | 3  | 6  | 9  | 15 | 21 | 42 |    |    |
| 1213 | 2017/9/28  |    | 3  | 13 | 22 | 26 | 30 | 39 |    |    |
| 1211 | 2017/9/21  |    | 3  | 8  | 24 | 25 | 26 | 28 |    |    |
| 1197 | 2017/8/3   |    | 3  | 24 | 28 | 36 | 37 | 39 |    |    |
| 1191 | 2017/7/13  |    | 3  | 5  | 11 | 20 | 25 | 32 |    |    |
| 1188 | 2017/7/3   |    | 3  | 9  | 19 | 20 | 23 | 30 |    |    |
| 1187 | 2017/6/29  |    | 3  | 13 | 18 | 20 | 24 | 31 |    |    |
| 1172 | 2017/5/8   |    | 3  | 10 | 31 | 32 | 38 | 39 |    |    |
| 1162 | 2017/4/3   |    | 3  | 4  | 8  | 12 | 24 | 37 |    |    |
| 1156 | 2017/3/13  |    | 3  | 6  | 19 | 31 | 35 | 40 |    |    |
| 1148 | 2017/2/13  |    | 3  | 5  | 16 | 23 | 31 | 43 |    |    |
| 1136 | 2016/12/29 |    | 3  | 4  | 7  | 8  | 22 | 33 |    |    |
| 1133 | 2016/12/19 |    | 3  | 18 | 19 | 20 | 37 | 38 |    |    |
| 1128 | 2016/12/1  |    | 3  | 15 | 21 | 29 | 30 | 35 |    |    |
| 1119 | 2016/10/31 |    | 3  | 6  | 15 | 21 | 42 | 43 |    |    |
| 1115 | 2016/10/17 |    | 3  | 10 | 12 | 26 | 38 | 42 |    |    |
| 1102 | 2016/9/1   |    | 3  | 6  | 9  | 13 | 36 | 37 |    |    |
| 1095 | 2016/8/8   |    | 3  | 6  | 15 | 18 | 23 | 27 |    |    |
| 1090 | 2016/7/21  |    | 3  | 10 | 15 | 22 | 27 | 40 |    |    |
| 1086 | 2016/7/7   |    | 3  | 7  | 9  | 31 | 38 | 43 |    |    |
| 1085 | 2016/7/4   |    | 3  | 20 | 21 | 30 | 34 | 35 |    |    |
| 1078 | 2016/6/9   |    | 3  | 12 | 20 | 33 | 35 | 41 |    |    |
| 1072 | 2016/5/19  |    | 3  | 17 | 20 | 32 | 36 | 43 |    |    |
| 1068 | 2016/5/5   |    | 3  | 9  | 21 | 34 | 35 | 42 |    |    |
| 1050 | 2016/3/3   |    | 3  | 8  | 14 | 28 | 31 | 43 |    |    |
| 1049 | 2016/2/29  |    | 3  | 6  | 15 | 23 | 24 | 31 |    |    |
| 1044 | 2016/2/11  |    | 3  | 7  | 16 | 26 | 34 | 39 |    |    |
| 1038 | 2016/1/21  |    | 3  | 7  | 24 | 25 | 27 | 39 |    |    |
| 1022 | 2015/11/23 |    | 3  | 15 | 19 | 30 | 34 | 37 |    |    |
| 1021 | 2015/11/19 |    | 3  | 30 | 32 | 33 | 34 | 39 |    |    |
| 1018 | 2015/11/9  |    | 3  | 22 | 25 | 28 | 32 | 39 |    |    |
| 1013 | 2015/10/22 |    | 3  | 20 | 36 | 38 | 39 | 41 |    |    |
| 1009 | 2015/10/8  |    | 3  | 19 | 34 | 36 | 40 | 43 |    |    |
| 1007 | 2015/10/1  |    | 3  | 8  | 17 | 25 | 28 | 43 |    |    |
| 1004 | 2015/9/21  |    | 3  | 21 | 23 | 24 | 27 | 32 |    |    |
| 997  | 2015/8/27  |    | 3  | 5  | 8  | 11 | 33 | 43 |    |    |
| 991  | 2015/8/6   |    | 3  | 18 | 21 | 25 | 29 | 37 |    |    |
| 987  | 2015/7/23  |    | 3  | 14 | 15 | 24 | 25 | 36 |    |    |
| 985  | 2015/7/16  |    | 3  | 11 | 19 | 26 | 29 | 38 |    |    |
| 978  | 2015/6/22  |    | 3  | 11 | 19 | 30 | 38 | 42 |    |    |
| 975  | 2015/6/11  |    | 3  | 11 | 13 | 27 | 29 | 36 |    |    |
| 969  | 2015/5/21  |    | 3  | 9  | 19 | 22 | 23 | 40 |    |    |
| 954  | 2015/3/30  |    | 3  | 23 | 24 | 28 | 29 | 42 |    |    |
| 945  | 2015/2/26  |    | 3  | 10 | 15 | 23 | 36 | 37 |    |    |
| 934  | 2015/1/19  |    | 3  | 7  | 16 | 17 | 20 | 32 |    |    |
| 899  | 2014/9/15  |    | 3  | 10 | 15 | 18 | 27 | 40 |    |    |
| 887  | 2014/8/4   |    | 3  | 4  | 6  | 18 | 32 | 37 |    |    |
| 877  | 2014/6/30  |    | 3  | 14 | 17 | 32 | 35 | 43 |    |    |
| 871  | 2014/6/9   |    | 3  | 10 | 11 | 13 | 20 | 27 |    |    |
| 858  | 2014/4/24  |    | 3  | 14 | 29 | 32 | 33 | 42 |    |    |
| 852  | 2014/4/3   |    | 3  | 17 | 22 | 23 | 27 | 40 |    |    |
| 843  | 2014/3/3   |    | 3  | 7  | 8  | 26 | 42 | 43 |    |    |
| 840  | 2014/2/20  |    | 3  | 4  | 17 | 24 | 27 | 34 |    |    |
| 831  | 2014/1/20  |    | 3  | 4  | 7  | 13 | 22 | 31 |    |    |
| 810  | 2013/11/4  |    | 3  | 31 | 32 | 38 | 39 | 40 |    |    |
| 806  | 2013/10/21 |    | 3  | 16 | 19 | 25 | 39 | 40 |    |    |
| 760  | 2013/5/13  |    | 3  | 4  | 6  | 15 | 32 | 40 |    |    |
| 752  | 2013/4/15  |    | 3  | 5  | 13 | 18 | 22 | 37 |    |    |
| 743  | 2013/3/14  |    | 3  | 4  | 8  | 10 | 14 | 37 |    |    |
| 727  | 2013/1/17  |    | 3  | 24 | 26 | 27 | 39 | 41 |    |    |
| 682  | 2012/8/6   |    | 3  | 5  | 7  | 18 | 19 | 41 |    |    |
| 657  | 2012/5/10  |    | 3  | 20 | 29 | 33 | 34 | 40 |    |    |
| 645  | 2012/3/29  |    | 3  | 10 | 12 | 32 | 33 | 43 |    |    |
| 641  | 2012/3/15  |    | 3  | 14 | 21 | 24 | 26 | 29 |    |    |
| 640  | 2012/3/12  |    | 3  | 11 | 18 | 20 | 33 | 39 |    |    |
| 632  | 2012/2/13  |    | 3  | 4  | 14 | 21 | 22 | 25 |    |    |
| 630  | 2012/2/6   |    | 3  | 7  | 13 | 18 | 19 | 41 |    |    |
| 603  | 2011/10/31 |    | 3  | 8  | 18 | 21 | 23 | 42 |    |    |
| 600  | 2011/10/20 |    | 3  | 20 | 23 | 24 | 28 | 35 |    |    |
| 597  | 2011/10/10 |    | 3  | 4  | 7  | 13 | 16 | 23 |    |    |
| 577  | 2011/8/1   |    | 3  | 12 | 29 | 31 | 36 | 37 |    |    |
| 573  | 2011/7/18  |    | 3  | 5  | 21 | 30 | 37 | 38 |    |    |
| 565  | 2011/6/20  |    | 3  | 6  | 8  | 21 | 28 | 32 |    |    |
| 564  | 2011/6/16  |    | 3  | 12 | 18 | 24 | 34 | 39 |    |    |
| 553  | 2011/5/9   |    | 3  | 9  | 11 | 15 | 27 | 37 |    |    |
| 541  | 2011/3/24  |    | 3  | 4  | 5  | 28 | 34 | 43 |    |    |
| 539  | 2011/3/10  |    | 3  | 10 | 13 | 17 | 18 | 28 |    |    |
| 522  | 2010/11/11 |    | 3  | 6  | 16 | 23 | 25 | 43 |    |    |
| 509  | 2010/8/12  |    | 3  | 4  | 12 | 18 | 27 | 28 |    |    |
| 501  | 2010/6/17  |    | 3  | 17 | 21 | 23 | 36 | 38 |    |    |
| 499  | 2010/6/3   |    | 3  | 9  | 15 | 16 | 22 | 35 |    |    |
| 456  | 2009/7/30  |    | 3  | 7  | 15 | 25 | 30 | 39 |    |    |
| 446  | 2009/5/21  |    | 3  | 8  | 17 | 26 | 27 | 36 |    |    |
| 438  | 2009/3/26  |    | 3  | 9  | 16 | 17 | 20 | 31 |    |    |
| 434  | 2009/2/26  |    | 3  | 12 | 19 | 33 | 35 | 36 |    |    |
| 433  | 2009/2/19  |    | 3  | 9  | 11 | 24 | 26 | 34 |    |    |
| 424  | 2008/12/11 |    | 3  | 13 | 17 | 25 | 40 | 41 |    |    |
| 418  | 2008/10/30 |    | 3  | 12 | 16 | 25 | 32 | 36 |    |    |
| 417  | 2008/10/23 |    | 3  | 20 | 23 | 30 | 31 | 37 |    |    |
| 404  | 2008/7/24  |    | 3  | 10 | 14 | 18 | 26 | 43 |    |    |
| 402  | 2008/7/10  |    | 3  | 18 | 23 | 24 | 29 | 33 |    |    |
| 369  | 2007/11/15 |    | 3  | 9  | 12 | 16 | 18 | 37 |    |    |
| 363  | 2007/10/4  |    | 3  | 6  | 7  | 22 | 27 | 31 |    |    |
| 359  | 2007/9/6   |    | 3  | 5  | 19 | 20 | 23 | 27 |    |    |
| 351  | 2007/7/12  |    | 3  | 13 | 16 | 24 | 26 | 43 |    |    |
| 339  | 2007/4/19  |    | 3  | 5  | 9  | 26 | 34 | 36 |    |    |
| 336  | 2007/3/29  |    | 3  | 6  | 13 | 17 | 20 | 29 |    |    |
| 328  | 2007/2/1   |    | 3  | 7  | 10 | 12 | 19 | 36 |    |    |
| 316  | 2006/11/9  |    | 3  | 4  | 20 | 30 | 40 | 41 |    |    |
| 314  | 2006/10/26 |    | 3  | 8  | 14 | 30 | 38 | 43 |    |    |
| 310  | 2006/9/28  |    | 3  | 4  | 5  | 18 | 28 | 37 |    |    |
| 308  | 2006/9/14  |    | 3  | 13 | 18 | 20 | 23 | 28 |    |    |
| 304  | 2006/8/17  |    | 3  | 7  | 8  | 15 | 17 | 31 |    |    |
| 288  | 2006/4/27  |    | 3  | 4  | 11 | 25 | 28 | 33 |    |    |
| 281  | 2006/3/9   |    | 3  | 9  | 10 | 11 | 19 | 35 |    |    |
| 268  | 2005/12/8  |    | 3  | 6  | 8  | 14 | 24 | 36 |    |    |
| 267  | 2005/12/1  |    | 3  | 5  | 8  | 22 | 35 | 38 |    |    |
| 258  | 2005/9/29  |    | 3  | 15 | 16 | 17 | 25 | 31 |    |    |
| 250  | 2005/8/4   |    | 3  | 8  | 9  | 13 | 22 | 42 |    |    |
| 245  | 2005/6/30  |    | 3  | 6  | 18 | 24 | 28 | 36 |    |    |
| 199  | 2004/8/12  |    | 3  | 14 | 24 | 25 | 33 | 36 |    |    |
| 193  | 2004/7/1   |    | 3  | 4  | 18 | 31 | 40 | 43 |    |    |
| 192  | 2004/6/24  |    | 3  | 7  | 19 | 27 | 39 | 41 |    |    |
| 189  | 2004/6/3   |    | 3  | 32 | 35 | 36 | 39 | 40 |    |    |
| 188  | 2004/5/27  |    | 3  | 8  | 18 | 25 | 26 | 39 |    |    |
| 179  | 2004/3/25  |    | 3  | 6  | 11 | 13 | 15 | 16 |    |    |
| 169  | 2004/1/15  |    | 3  | 15 | 17 | 19 | 26 | 36 |    |    |
| 162  | 2003/11/20 |    | 3  | 22 | 25 | 30 | 33 | 37 |    |    |
| 151  | 2003/9/4   |    | 3  | 8  | 17 | 25 | 28 | 32 |    |    |
| 148  | 2003/8/14  |    | 3  | 16 | 18 | 20 | 28 | 29 |    |    |
| 136  | 2003/5/22  |    | 3  | 13 | 26 | 31 | 32 | 39 |    |    |
| 132  | 2003/4/24  |    | 3  | 18 | 23 | 31 | 32 | 37 |    |    |
| 121  | 2003/2/6   |    | 3  | 8  | 10 | 22 | 28 | 41 |    |    |
| 119  | 2003/1/23  |    | 3  | 4  | 11 | 12 | 15 | 30 |    |    |
| 113  | 2002/12/5  |    | 3  | 17 | 27 | 29 | 30 | 42 |    |    |
| 89   | 2002/6/20  |    | 3  | 13 | 23 | 30 | 35 | 43 |    |    |
| 87   | 2002/6/6   |    | 3  | 8  | 12 | 36 | 39 | 41 |    |    |
| 86   | 2002/5/30  |    | 3  | 7  | 16 | 24 | 29 | 36 |    |    |
| 74   | 2002/3/7   |    | 3  | 14 | 27 | 28 | 40 | 43 |    |    |
| 47   | 2001/8/23  |    | 3  | 11 | 14 | 25 | 27 | 31 |    |    |
| 44   | 2001/8/2   |    | 3  | 16 | 24 | 31 | 34 | 42 |    |    |
| 37   | 2001/6/14  |    | 3  | 5  | 9  | 17 | 21 | 41 |    |    |
| 35   | 2001/5/31  |    | 3  | 5  | 13 | 30 | 32 | 41 |    |    |
| 32   | 2001/5/10  |    | 3  | 6  | 7  | 23 | 29 | 41 |    |    |
| 26   | 2001/3/29  |    | 3  | 4  | 11 | 12 | 13 | 43 |    |    |
| 1526 | 2020/10/15 |    | 4  | 17 | 19 | 21 | 39 | 41 |    |    |
| 1492 | 2020/6/18  |    | 4  | 16 | 18 | 32 | 38 | 42 |    |    |
| 1489 | 2020/6/8   |    | 4  | 6  | 11 | 13 | 23 | 32 |    |    |
| 1488 | 2020/6/4   |    | 4  | 10 | 11 | 17 | 34 | 37 |    |    |
| 1484 | 2020/5/21  |    | 4  | 12 | 17 | 18 | 23 | 41 |    |    |
| 1477 | 2020/4/27  |    | 4  | 13 | 14 | 25 | 27 | 32 |    |    |
| 1474 | 2020/4/16  |    | 4  | 6  | 8  | 22 | 27 | 32 |    |    |
| 1470 | 2020/4/2   |    | 4  | 8  | 14 | 16 | 39 | 40 |    |    |
| 1469 | 2020/3/30  |    | 4  | 9  | 10 | 13 | 24 | 27 |    |    |
| 1468 | 2020/3/26  |    | 4  | 8  | 15 | 24 | 25 | 31 |    |    |
| 1462 | 2020/3/5   |    | 4  | 18 | 19 | 28 | 33 | 36 |    |    |
| 1458 | 2020/2/20  |    | 4  | 16 | 19 | 22 | 26 | 29 |    |    |
| 1432 | 2019/11/14 |    | 4  | 5  | 15 | 32 | 33 | 43 |    |    |
| 1430 | 2019/11/7  |    | 4  | 7  | 9  | 12 | 20 | 28 |    |    |
| 1429 | 2019/11/4  |    | 4  | 8  | 13 | 18 | 21 | 23 |    |    |
| 1426 | 2019/10/24 |    | 4  | 13 | 17 | 19 | 30 | 43 |    |    |
| 1418 | 2019/9/26  |    | 4  | 21 | 32 | 35 | 42 | 43 |    |    |
| 1386 | 2019/6/6   |    | 4  | 11 | 14 | 15 | 20 | 38 |    |    |
| 1371 | 2019/4/15  |    | 4  | 5  | 6  | 7  | 24 | 28 |    |    |
| 1365 | 2019/3/25  |    | 4  | 7  | 14 | 20 | 31 | 41 |    |    |
| 1360 | 2019/3/7   |    | 4  | 9  | 10 | 16 | 17 | 42 |    |    |
| 1356 | 2019/2/21  |    | 4  | 6  | 10 | 16 | 24 | 43 |    |    |
| 1354 | 2019/2/14  |    | 4  | 25 | 27 | 28 | 32 | 41 |    |    |
| 1336 | 2018/12/6  |    | 4  | 5  | 11 | 19 | 31 | 34 |    |    |
| 1320 | 2018/10/11 |    | 4  | 6  | 12 | 16 | 17 | 34 |    |    |
| 1305 | 2018/8/20  |    | 4  | 6  | 19 | 36 | 38 | 40 |    |    |
| 1302 | 2018/8/9   |    | 4  | 7  | 25 | 30 | 34 | 43 |    |    |
| 1298 | 2018/7/26  |    | 4  | 6  | 15 | 22 | 30 | 42 |    |    |
| 1284 | 2018/6/7   |    | 4  | 14 | 17 | 21 | 24 | 39 |    |    |
| 1279 | 2018/5/21  |    | 4  | 10 | 16 | 17 | 20 | 24 |    |    |
| 1272 | 2018/4/26  |    | 4  | 9  | 13 | 32 | 37 | 38 |    |    |
| 1267 | 2018/4/9   |    | 4  | 18 | 31 | 33 | 34 | 41 |    |    |
| 1262 | 2018/3/22  |    | 4  | 11 | 15 | 20 | 24 | 43 |    |    |
| 1252 | 2018/2/15  |    | 4  | 15 | 18 | 19 | 22 | 29 |    |    |
