+------+------------+----+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z2 | z2 | b1 |
| 1537 | 2020/11/23 | B  | 6  | 13 | 14 | 32 | 33 | 37 |    |    | 20 |
| 629  | 2012/2/2   | B  | 6  | 16 | 21 | 30 | 34 | 43 |    |    | 36 |
| 615  | 2011/12/12 | B  | 6  | 16 | 24 | 32 | 36 | 43 |    |    | 28 |
| 529  | 2010/12/30 | B  | 6  | 19 | 21 | 24 | 31 | 41 |    |    | 7  |
| 156  | 2003/10/9  | B  | 6  | 20 | 22 | 29 | 30 | 35 |    |    | 39 |
| 235  | 2005/4/21  | B  | 6  | 21 | 23 | 24 | 28 | 39 |    |    | 38 |
| 1497 | 2020/7/6   | B  | 6  | 22 | 28 | 30 | 35 | 37 |    |    | 8  |
| 1052 | 2016/3/10  | B  | 6  | 26 | 34 | 37 | 42 | 43 |    |    | 13 |
| 690  | 2012/9/3   | B  | 7  | 8  | 10 | 21 | 34 | 38 |    |    | 30 |
| 1254 | 2018/2/22  | B  | 7  | 8  | 11 | 15 | 36 | 39 |    |    | 37 |
| 138  | 2003/6/5   | B  | 7  | 9  | 10 | 16 | 23 | 29 |    |    | 18 |
| 1028 | 2015/12/14 | B  | 7  | 10 | 18 | 21 | 28 | 36 |    |    | 40 |
| 637  | 2012/3/1   | B  | 7  | 12 | 16 | 28 | 31 | 34 |    |    | 11 |
| 1294 | 2018/7/12  | B  | 7  | 14 | 18 | 26 | 28 | 39 |    |    | 2  |
| 257  | 2005/9/22  | B  | 7  | 15 | 29 | 30 | 39 | 40 |    |    | 11 |
| 476  | 2009/12/17 | B  | 7  | 17 | 22 | 30 | 36 | 40 |    |    | 2  |
| 612  | 2011/12/1  | B  | 7  | 18 | 31 | 32 | 39 | 40 |    |    | 35 |
| 1186 | 2017/6/26  | B  | 8  | 10 | 20 | 25 | 38 | 43 |    |    | 39 |
| 741  | 2013/3/7   | B  | 8  | 11 | 15 | 29 | 36 | 43 |    |    | 18 |
| 1103 | 2016/9/5   | B  | 8  | 13 | 14 | 18 | 24 | 38 |    |    | 25 |
| 1464 | 2020/3/12  | B  | 8  | 13 | 14 | 18 | 29 | 31 |    |    | 23 |
| 229  | 2005/3/10  | B  | 8  | 16 | 21 | 24 | 27 | 36 |    |    | 20 |
| 209  | 2004/10/21 | B  | 8  | 27 | 30 | 35 | 40 | 41 |    |    | 9  |
| 1012 | 2015/10/19 | B  | 9  | 11 | 19 | 22 | 27 | 38 |    |    | 2  |
| 396  | 2008/5/29  | B  | 9  | 12 | 21 | 26 | 33 | 40 |    |    | 5  |
| 278  | 2006/2/16  | B  | 9  | 13 | 14 | 17 | 22 | 38 |    |    | 33 |
| 1127 | 2016/11/28 | B  | 9  | 15 | 17 | 21 | 23 | 42 |    |    | 24 |
| 1358 | 2019/2/28  | B  | 9  | 15 | 23 | 27 | 29 | 40 |    |    | 28 |
| 930  | 2015/1/5   | B  | 10 | 12 | 37 | 39 | 40 | 43 |    |    | 11 |
| 1407 | 2019/8/19  | B  | 10 | 13 | 19 | 28 | 33 | 39 |    |    | 15 |
| 542  | 2011/3/31  | B  | 10 | 14 | 23 | 35 | 38 | 41 |    |    | 17 |
| 445  | 2009/5/14  | B  | 10 | 20 | 23 | 26 | 37 | 40 |    |    | 9  |
| 464  | 2009/9/24  | B  | 10 | 21 | 22 | 25 | 27 | 37 |    |    | 36 |
| 1453 | 2020/2/3   | B  | 10 | 22 | 26 | 27 | 28 | 41 |    |    | 39 |
| 55   | 2001/10/18 | B  | 11 | 12 | 13 | 14 | 37 | 39 |    |    | 28 |
| 94   | 2002/7/25  | B  | 11 | 16 | 17 | 18 | 29 | 40 |    |    | 9  |
| 8    | 2000/11/23 | B  | 11 | 16 | 18 | 20 | 42 | 43 |    |    | 28 |
| 1206 | 2017/9/4   | B  | 11 | 19 | 20 | 26 | 32 | 33 |    |    | 22 |
| 1423 | 2019/10/14 | B  | 11 | 24 | 29 | 36 | 37 | 42 |    |    | 13 |
| 548  | 2011/4/21  | B  | 12 | 13 | 16 | 28 | 29 | 35 |    |    | 5  |
| 1142 | 2017/1/23  | B  | 12 | 13 | 19 | 23 | 28 | 35 |    |    | 31 |
| 387  | 2008/3/27  | B  | 12 | 16 | 19 | 27 | 30 | 32 |    |    | 38 |
| 187  | 2004/5/20  | B  | 12 | 21 | 22 | 27 | 39 | 40 |    |    | 25 |
| 1442 | 2019/12/19 | B  | 12 | 21 | 35 | 36 | 40 | 43 |    |    | 39 |
| 90   | 2002/6/27  | B  | 13 | 15 | 17 | 18 | 30 | 32 |    |    | 9  |
| 1312 | 2018/9/13  | B  | 13 | 24 | 25 | 26 | 32 | 39 |    |    | 6  |
| 343  | 2007/5/17  | B  | 13 | 28 | 29 | 37 | 38 | 41 |    |    | 35 |
| 371  | 2007/11/29 | B  | 14 | 15 | 23 | 24 | 32 | 34 |    |    | 31 |
| 981  | 2015/7/2   | B  | 14 | 19 | 22 | 23 | 31 | 37 |    |    | 21 |
| 1041 | 2016/2/1   | B  | 14 | 22 | 27 | 29 | 33 | 37 |    |    | 24 |
| 518  | 2010/10/14 | B  | 14 | 31 | 34 | 35 | 40 | 42 |    |    | 25 |
| 486  | 2010/3/4   | B  | 16 | 25 | 27 | 29 | 34 | 41 |    |    | 6  |
| 554  | 2011/5/12  | B  | 16 | 27 | 34 | 35 | 36 | 38 |    |    | 37 |
| 270  | 2005/12/22 | B  | 17 | 19 | 21 | 29 | 33 | 38 |    |    | 30 |
| 122  | 2003/2/13  | B  | 19 | 20 | 21 | 25 | 33 | 42 |    |    | 41 |
| 782  | 2013/7/29  | B  | 19 | 21 | 23 | 24 | 27 | 43 |    |    | 10 |
| 130  | 2003/4/10  | B  | 22 | 30 | 31 | 34 | 38 | 39 |    |    | 2  |
| 1243 | 2018/1/15  | B  | 23 | 24 | 32 | 37 | 41 | 42 |    |    | 29 |
| 219  | 2004/12/30 | B  | 27 | 28 | 29 | 34 | 35 | 39 |    |    | 33 |
| 849  | 2014/3/24  | C  | 1  | 3  | 4  | 10 | 15 | 40 |    |    | 34 |
| 1037 | 2016/1/18  | C  | 1  | 3  | 12 | 13 | 21 | 32 |    |    | 41 |
| 206  | 2004/9/30  | C  | 1  | 3  | 16 | 22 | 41 | 43 |    |    | 13 |
| 231  | 2005/3/24  | C  | 1  | 4  | 6  | 16 | 18 | 43 |    |    | 41 |
| 1282 | 2018/5/31  | C  | 1  | 4  | 10 | 11 | 24 | 28 |    |    | 29 |
| 215  | 2004/12/2  | C  | 1  | 4  | 13 | 18 | 22 | 31 |    |    | 30 |
| 466  | 2009/10/8  | C  | 1  | 4  | 19 | 28 | 34 | 40 |    |    | 14 |
| 1473 | 2020/4/13  | C  | 1  | 5  | 6  | 27 | 33 | 38 |    |    | 11 |
| 263  | 2005/11/3  | C  | 1  | 5  | 13 | 22 | 39 | 41 |    |    | 4  |
| 3    | 2000/10/19 | C  | 1  | 5  | 15 | 31 | 36 | 38 |    |    | 13 |
| 431  | 2009/2/5   | C  | 1  | 5  | 19 | 20 | 35 | 41 |    |    | 33 |
| 326  | 2007/1/18  | C  | 1  | 7  | 9  | 14 | 23 | 43 |    |    | 19 |
| 307  | 2006/9/7   | C  | 1  | 7  | 11 | 32 | 33 | 40 |    |    | 27 |
| 1427 | 2019/10/28 | C  | 1  | 7  | 25 | 26 | 38 | 41 |    |    | 31 |
| 880  | 2014/7/10  | C  | 1  | 8  | 11 | 16 | 25 | 32 |    |    | 19 |
| 492  | 2010/4/15  | C  | 1  | 8  | 12 | 20 | 23 | 37 |    |    | 10 |
| 700  | 2012/10/8  | C  | 1  | 8  | 17 | 24 | 33 | 35 |    |    | 11 |
| 1535 | 2020/11/16 | C  | 1  | 9  | 14 | 30 | 35 | 38 |    |    | 3  |
| 71   | 2002/2/14  | C  | 1  | 10 | 11 | 13 | 19 | 20 |    |    | 3  |
| 1271 | 2018/4/23  | C  | 1  | 11 | 14 | 27 | 39 | 42 |    |    | 32 |
| 1257 | 2018/3/5   | C  | 1  | 11 | 19 | 23 | 32 | 37 |    |    | 14 |
| 1113 | 2016/10/10 | C  | 1  | 12 | 14 | 26 | 34 | 41 |    |    | 6  |
| 859  | 2014/4/28  | C  | 1  | 12 | 15 | 17 | 21 | 36 |    |    | 24 |
| 812  | 2013/11/11 | C  | 1  | 12 | 15 | 26 | 34 | 40 |    |    | 22 |
| 96   | 2002/8/8   | C  | 1  | 13 | 15 | 34 | 36 | 43 |    |    | 37 |
| 591  | 2011/9/19  | C  | 1  | 13 | 16 | 22 | 27 | 33 |    |    | 5  |
| 1124 | 2016/11/17 | C  | 1  | 16 | 24 | 28 | 40 | 42 |    |    | 33 |
| 1322 | 2018/10/18 | C  | 2  | 3  | 13 | 28 | 32 | 37 |    |    | 7  |
| 515  | 2010/9/23  | C  | 2  | 3  | 23 | 25 | 33 | 35 |    |    | 34 |
| 1381 | 2019/5/20  | C  | 2  | 4  | 5  | 16 | 19 | 38 |    |    | 25 |
| 1411 | 2019/9/2   | C  | 2  | 5  | 7  | 20 | 25 | 28 |    |    | 3  |
| 1446 | 2020/1/9   | C  | 2  | 5  | 11 | 20 | 21 | 32 |    |    | 13 |
| 744  | 2013/3/18  | C  | 2  | 5  | 12 | 14 | 30 | 42 |    |    | 3  |
| 528  | 2010/12/23 | C  | 2  | 5  | 12 | 21 | 28 | 32 |    |    | 41 |
| 421  | 2008/11/20 | C  | 2  | 6  | 8  | 10 | 25 | 34 |    |    | 31 |
| 1451 | 2020/1/27  | C  | 2  | 6  | 10 | 20 | 24 | 43 |    |    | 34 |
| 950  | 2015/3/16  | C  | 2  | 6  | 16 | 24 | 30 | 41 |    |    | 18 |
| 613  | 2011/12/5  | C  | 2  | 6  | 18 | 26 | 32 | 37 |    |    | 5  |
| 1184 | 2017/6/19  | C  | 2  | 6  | 21 | 30 | 31 | 36 |    |    | 41 |
| 318  | 2006/11/23 | C  | 2  | 7  | 13 | 16 | 36 | 37 |    |    | 41 |
| 972  | 2015/6/1   | C  | 2  | 7  | 17 | 18 | 21 | 40 |    |    | 29 |
| 788  | 2013/8/19  | C  | 2  | 8  | 13 | 27 | 31 | 32 |    |    | 16 |
| 776  | 2013/7/8   | C  | 2  | 8  | 14 | 23 | 28 | 42 |    |    | 25 |
| 483  | 2010/2/11  | C  | 2  | 8  | 15 | 24 | 33 | 35 |    |    | 30 |
| 828  | 2014/1/9   | C  | 2  | 9  | 10 | 24 | 25 | 43 |    |    | 26 |
| 386  | 2008/3/20  | C  | 2  | 9  | 11 | 15 | 23 | 25 |    |    | 27 |
| 481  | 2010/1/28  | C  | 2  | 9  | 11 | 24 | 25 | 34 |    |    | 20 |
| 357  | 2007/8/23  | C  | 2  | 10 | 11 | 12 | 19 | 38 |    |    | 6  |
| 889  | 2014/8/11  | C  | 2  | 10 | 21 | 28 | 41 | 43 |    |    | 12 |
| 619  | 2011/12/26 | C  | 2  | 11 | 29 | 31 | 33 | 38 |    |    | 14 |
| 471  | 2009/11/12 | C  | 2  | 13 | 14 | 22 | 23 | 32 |    |    | 34 |
| 1331 | 2018/11/19 | C  | 2  | 14 | 30 | 31 | 38 | 39 |    |    | 26 |
| 53   | 2001/10/4  | C  | 2  | 15 | 23 | 37 | 40 | 43 |    |    | 25 |
| 597  | 2011/10/10 | C  | 3  | 4  | 7  | 13 | 16 | 23 |    |    | 1  |
| 1102 | 2016/9/1   | C  | 3  | 6  | 9  | 13 | 36 | 37 |    |    | 32 |
| 336  | 2007/3/29  | C  | 3  | 6  | 13 | 17 | 20 | 29 |    |    | 11 |
| 245  | 2005/6/30  | C  | 3  | 6  | 18 | 24 | 28 | 36 |    |    | 21 |
| 1436 | 2019/11/28 | C  | 3  | 7  | 17 | 18 | 30 | 36 |    |    | 33 |
| 192  | 2004/6/24  | C  | 3  | 7  | 19 | 27 | 39 | 41 |    |    | 10 |
| 87   | 2002/6/6   | C  | 3  | 8  | 12 | 36 | 39 | 41 |    |    | 10 |
| 1007 | 2015/10/1  | C  | 3  | 8  | 17 | 25 | 28 | 43 |    |    | 42 |
| 369  | 2007/11/15 | C  | 3  | 9  | 12 | 16 | 18 | 37 |    |    | 14 |
| 645  | 2012/3/29  | C  | 3  | 10 | 12 | 32 | 33 | 43 |    |    | 31 |
| 1090 | 2016/7/21  | C  | 3  | 10 | 15 | 22 | 27 | 40 |    |    | 23 |
| 985  | 2015/7/16  | C  | 3  | 11 | 19 | 26 | 29 | 38 |    |    | 31 |
| 418  | 2008/10/30 | C  | 3  | 12 | 16 | 25 | 32 | 36 |    |    | 34 |
| 148  | 2003/8/14  | C  | 3  | 16 | 18 | 20 | 28 | 29 |    |    | 9  |
| 1021 | 2015/11/19 | C  | 3  | 30 | 32 | 33 | 34 | 39 |    |    | 28 |
| 1371 | 2019/4/15  | C  | 4  | 5  | 6  | 7  | 24 | 28 |    |    | 30 |
| 274  | 2006/1/19  | C  | 4  | 5  | 14 | 27 | 31 | 39 |    |    | 6  |
| 922  | 2014/12/4  | C  | 4  | 6  | 19 | 32 | 33 | 38 |    |    | 1  |
| 191  | 2004/6/17  | C  | 4  | 7  | 25 | 27 | 34 | 43 |    |    | 35 |
| 1246 | 2018/1/25  | C  | 4  | 10 | 11 | 23 | 36 | 37 |    |    | 34 |
| 160  | 2003/11/6  | C  | 4  | 10 | 20 | 30 | 31 | 32 |    |    | 26 |
| 194  | 2004/7/8   | C  | 4  | 11 | 12 | 21 | 36 | 38 |    |    | 37 |
| 986  | 2015/7/20  | C  | 4  | 11 | 17 | 30 | 36 | 43 |    |    | 5  |
| 1426 | 2019/10/24 | C  | 4  | 13 | 17 | 19 | 30 | 43 |    |    | 24 |
| 765  | 2013/5/30  | C  | 4  | 14 | 17 | 22 | 26 | 41 |    |    | 6  |
| 341  | 2007/5/3   | C  | 4  | 14 | 23 | 25 | 28 | 35 |    |    | 41 |
| 932  | 2015/1/12  | C  | 4  | 15 | 30 | 37 | 42 | 43 |    |    | 32 |
| 124  | 2003/2/27  | C  | 4  | 17 | 23 | 30 | 39 | 40 |    |    | 28 |
| 1134 | 2016/12/22 | C  | 5  | 6  | 12 | 14 | 30 | 38 |    |    | 29 |
| 1461 | 2020/3/2   | C  | 5  | 7  | 8  | 18 | 22 | 26 |    |    | 24 |
| 21   | 2001/2/22  | C  | 5  | 7  | 13 | 19 | 38 | 41 |    |    | 42 |
| 716  | 2012/12/3  | C  | 5  | 7  | 14 | 24 | 25 | 35 |    |    | 32 |
| 869  | 2014/6/2   | C  | 5  | 7  | 23 | 24 | 37 | 38 |    |    | 40 |
| 1496 | 2020/7/2   | C  | 5  | 9  | 13 | 16 | 17 | 34 |    |    | 37 |
| 1346 | 2019/1/17  | C  | 5  | 10 | 22 | 27 | 38 | 42 |    |    | 36 |
| 1296 | 2018/7/19  | C  | 5  | 11 | 15 | 16 | 23 | 32 |    |    | 4  |
| 711  | 2012/11/15 | C  | 5  | 11 | 15 | 24 | 34 | 39 |    |    | 37 |
| 961  | 2015/4/23  | C  | 5  | 11 | 17 | 18 | 19 | 25 |    |    | 34 |
| 1055 | 2016/3/21  | C  | 5  | 11 | 20 | 25 | 26 | 32 |    |    | 6  |
| 941  | 2015/2/12  | C  | 5  | 12 | 22 | 29 | 38 | 39 |    |    | 19 |
| 1051 | 2016/3/7   | C  | 5  | 13 | 20 | 28 | 30 | 32 |    |    | 16 |
| 1395 | 2019/7/8   | C  | 5  | 16 | 18 | 27 | 30 | 43 |    |    | 25 |
| 297  | 2006/6/29  | C  | 6  | 8  | 9  | 20 | 38 | 40 |    |    | 2  |
| 283  | 2006/3/23  | C  | 6  | 9  | 16 | 22 | 27 | 37 |    |    | 36 |
| 822  | 2013/12/16 | C  | 6  | 11 | 15 | 24 | 27 | 33 |    |    | 29 |
| 722  | 2012/12/24 | C  | 6  | 11 | 32 | 34 | 35 | 39 |    |    | 18 |
| 1063 | 2016/4/18  | C  | 6  | 12 | 13 | 34 | 38 | 42 |    |    | 41 |
| 1207 | 2017/9/7   | C  | 6  | 16 | 17 | 20 | 22 | 43 |    |    | 34 |
| 1316 | 2018/9/27  | C  | 6  | 16 | 26 | 35 | 36 | 39 |    |    | 14 |
| 261  | 2005/10/20 | C  | 6  | 17 | 18 | 21 | 35 | 41 |    |    | 32 |
| 1307 | 2018/8/27  | C  | 6  | 25 | 27 | 28 | 30 | 43 |    |    | 14 |
| 289  | 2006/5/4   | C  | 7  | 9  | 12 | 17 | 34 | 38 |    |    | 3  |
| 223  | 2005/1/27  | C  | 7  | 9  | 19 | 26 | 30 | 32 |    |    | 3  |
| 582  | 2011/8/18  | C  | 7  | 10 | 14 | 25 | 32 | 38 |    |    | 13 |
| 524  | 2010/11/25 | C  | 7  | 11 | 14 | 18 | 35 | 40 |    |    | 43 |
| 1144 | 2017/1/30  | C  | 7  | 13 | 14 | 33 | 39 | 43 |    |    | 29 |
| 622  | 2012/1/9   | C  | 7  | 16 | 18 | 20 | 27 | 36 |    |    | 41 |
| 1074 | 2016/5/26  | C  | 8  | 9  | 16 | 27 | 30 | 33 |    |    | 19 |
| 635  | 2012/2/23  | C  | 8  | 11 | 12 | 15 | 41 | 43 |    |    | 22 |
| 674  | 2012/7/9   | C  | 8  | 11 | 15 | 22 | 40 | 41 |    |    | 39 |
| 106  | 2002/10/17 | C  | 8  | 11 | 21 | 22 | 25 | 27 |    |    | 26 |
| 1351 | 2019/2/4   | C  | 8  | 14 | 18 | 22 | 28 | 29 |    |    | 5  |
| 999  | 2015/9/3   | C  | 8  | 15 | 17 | 30 | 32 | 36 |    |    | 43 |
| 494  | 2010/4/29  | C  | 8  | 16 | 19 | 23 | 26 | 31 |    |    | 6  |
| 1362 | 2019/3/14  | C  | 8  | 16 | 19 | 28 | 36 | 39 |    |    | 1  |
| 33   | 2001/5/17  | C  | 8  | 17 | 22 | 25 | 29 | 41 |    |    | 13 |
| 1235 | 2017/12/14 | C  | 8  | 17 | 24 | 34 | 36 | 42 |    |    | 33 |
| 694  | 2012/9/17  | C  | 8  | 23 | 27 | 31 | 38 | 40 |    |    | 3  |
| 562  | 2011/6/9   | C  | 9  | 10 | 11 | 25 | 30 | 37 |    |    | 12 |
| 1171 | 2017/5/4   | C  | 9  | 10 | 13 | 21 | 34 | 36 |    |    | 40 |
| 1485 | 2020/5/25  | C  | 9  | 10 | 18 | 27 | 28 | 35 |    |    | 37 |
| 604  | 2011/11/3  | C  | 9  | 15 | 20 | 22 | 28 | 43 |    |    | 37 |
| 1160 | 2017/3/27  | C  | 9  | 22 | 31 | 32 | 34 | 43 |    |    | 24 |
| 803  | 2013/10/10 | C  | 9  | 29 | 33 | 34 | 35 | 41 |    |    | 27 |
| 170  | 2004/1/22  | C  | 10 | 12 | 15 | 17 | 30 | 31 |    |    | 6  |
| 572  | 2011/7/14  | C  | 10 | 12 | 18 | 38 | 42 | 43 |    |    | 40 |
| 793  | 2013/9/5   | C  | 10 | 13 | 14 | 19 | 26 | 43 |    |    | 12 |
| 755  | 2013/4/25  | C  | 10 | 16 | 20 | 25 | 29 | 39 |    |    | 2  |
| 39   | 2001/6/28  | C  | 10 | 18 | 22 | 25 | 39 | 42 |    |    | 17 |
| 441  | 2009/4/16  | C  | 10 | 18 | 33 | 34 | 39 | 41 |    |    | 21 |
| 1204 | 2017/8/28  | C  | 10 | 20 | 21 | 24 | 39 | 43 |    |    | 17 |
| 345  | 2007/5/31  | C  | 10 | 21 | 22 | 25 | 35 | 37 |    |    | 18 |
| 93   | 2002/7/18  | C  | 10 | 23 | 33 | 36 | 37 | 41 |    |    | 28 |
| 1402 | 2019/8/1   | C  | 10 | 24 | 26 | 33 | 36 | 42 |    |    | 28 |
| 63   | 2001/12/13 | C  | 11 | 16 | 20 | 28 | 34 | 40 |    |    | 22 |
| 1511 | 2020/8/24  | C  | 11 | 16 | 22 | 24 | 38 | 40 |    |    | 6  |
| 9    | 2000/11/30 | C  | 11 | 19 | 23 | 38 | 39 | 42 |    |    | 15 |
| 455  | 2009/7/23  | C  | 11 | 20 | 26 | 28 | 30 | 43 |    |    | 24 |
| 909  | 2014/10/20 | C  | 12 | 15 | 21 | 27 | 30 | 35 |    |    | 28 |
| 1369 | 2019/4/8   | C  | 12 | 15 | 25 | 32 | 41 | 43 |    |    | 7  |
| 1194 | 2017/7/24  | C  | 12 | 18 | 20 | 23 | 33 | 40 |    |    | 1  |
| 654  | 2012/4/30  | C  | 12 | 18 | 21 | 29 | 32 | 38 |    |    | 2  |
| 408  | 2008/8/21  | C  | 12 | 20 | 23 | 28 | 31 | 32 |    |    | 39 |
| 838  | 2014/2/13  | C  | 12 | 28 | 32 | 36 | 38 | 43 |    |    | 13 |
| 1027 | 2015/12/10 | C  | 13 | 16 | 17 | 19 | 20 | 38 |    |    | 18 |
| 898  | 2014/9/11  | C  | 13 | 17 | 21 | 25 | 29 | 37 |    |    | 23 |
| 663  | 2012/5/31  | C  | 13 | 18 | 21 | 30 | 33 | 40 |    |    | 25 |
| 552  | 2011/5/5   | C  | 13 | 22 | 26 | 30 | 40 | 41 |    |    | 8  |
| 1217 | 2017/10/12 | C  | 14 | 16 | 17 | 34 | 36 | 41 |    |    | 25 |
| 183  | 2004/4/22  | C  | 14 | 29 | 31 | 36 | 38 | 40 |    |    | 33 |
| 397  | 2008/6/5   | C  | 15 | 16 | 23 | 30 | 39 | 43 |    |    | 11 |
| 24   | 2001/3/15  | C  | 15 | 18 | 19 | 30 | 36 | 38 |    |    | 13 |
| 120  | 2003/1/30  | C  | 15 | 18 | 22 | 25 | 36 | 40 |    |    | 14 |
| 540  | 2011/3/17  | C  | 15 | 23 | 29 | 35 | 36 | 41 |    |    | 42 |
| 687  | 2012/8/23  | C  | 16 | 20 | 27 | 33 | 40 | 42 |    |    | 34 |
| 1521 | 2020/9/28  | C  | 17 | 21 | 22 | 40 | 41 | 42 |    |    | 13 |
| 380  | 2008/2/7   | C  | 17 | 22 | 25 | 26 | 27 | 43 |    |    | 16 |
| 133  | 2003/5/1   | C  | 17 | 24 | 26 | 35 | 40 | 41 |    |    | 16 |
| 449  | 2009/6/11  | C  | 19 | 20 | 21 | 23 | 27 | 32 |    |    | 24 |
| 505  | 2010/7/15  | C  | 19 | 21 | 27 | 33 | 34 | 43 |    |    | 41 |
| 1225 | 2017/11/9  | C  | 19 | 22 | 25 | 30 | 33 | 34 |    |    | 36 |
| 732  | 2013/2/4   | C  | 20 | 33 | 35 | 36 | 37 | 38 |    |    | 29 |
| 1091 | 2016/7/25  | C  | 21 | 22 | 24 | 26 | 28 | 30 |    |    | 38 |
| 249  | 2005/7/28  | D  | 1  | 3  | 17 | 23 | 33 | 35 |    |    | 18 |
| 797  | 2013/9/19  | D  | 1  | 4  | 13 | 18 | 23 | 39 |    |    | 35 |
| 993  | 2015/8/13  | D  | 1  | 5  | 10 | 32 | 38 | 40 |    |    | 18 |
| 595  | 2011/10/3  | D  | 1  | 5  | 15 | 22 | 39 | 40 |    |    | 27 |
| 784  | 2013/8/5   | D  | 1  | 9  | 23 | 29 | 37 | 41 |    |    | 22 |
| 1455 | 2020/2/10  | D  | 1  | 10 | 12 | 22 | 34 | 43 |    |    | 23 |
| 1378 | 2019/5/9   | D  | 1  | 10 | 15 | 24 | 35 | 43 |    |    | 9  |
| 1339 | 2018/12/17 | D  | 1  | 10 | 15 | 33 | 34 | 42 |    |    | 39 |
| 681  | 2012/8/2   | D  | 1  | 11 | 13 | 30 | 37 | 41 |    |    | 27 |
| 470  | 2009/11/5  | D  | 1  | 11 | 17 | 23 | 38 | 43 |    |    | 18 |
| 820  | 2013/12/9  | D  | 1  | 11 | 19 | 28 | 39 | 43 |    |    | 16 |
| 259  | 2005/10/6  | D  | 1  | 12 | 15 | 23 | 34 | 42 |    |    | 27 |
| 1198 | 2017/8/7   | D  | 1  | 14 | 20 | 26 | 27 | 34 |    |    | 33 |
| 546  | 2011/4/14  | D  | 1  | 14 | 30 | 34 | 40 | 43 |    |    | 27 |
| 1502 | 2020/7/23  | D  | 1  | 17 | 25 | 28 | 32 | 42 |    |    | 26 |
| 458  | 2009/8/13  | D  | 1  | 18 | 27 | 30 | 36 | 40 |    |    | 5  |
| 928  | 2014/12/25 | D  | 1  | 21 | 23 | 26 | 31 | 33 |    |    | 14 |
| 585  | 2011/8/29  | D  | 1  | 28 | 32 | 34 | 41 | 42 |    |    | 22 |
| 1014 | 2015/10/26 | D  | 2  | 3  | 9  | 19 | 40 | 42 |    |    | 6  |
| 175  | 2004/2/26  | D  | 2  | 3  | 10 | 22 | 28 | 40 |    |    | 43 |
| 1031 | 2015/12/24 | D  | 2  | 4  | 7  | 22 | 32 | 35 |    |    | 1  |
| 1443 | 2019/12/23 | D  | 2  | 4  | 8  | 10 | 22 | 33 |    |    | 28 |
| 520  | 2010/10/28 | D  | 2  | 4  | 12 | 14 | 26 | 43 |    |    | 40 |
| 1527 | 2020/10/19 | D  | 2  | 5  | 9  | 11 | 27 | 32 |    |    | 33 |
| 294  | 2006/6/8   | D  | 2  | 5  | 13 | 14 | 17 | 20 |    |    | 21 |
| 480  | 2010/1/21  | D  | 2  | 5  | 17 | 18 | 35 | 38 |    |    | 34 |
| 1291 | 2018/7/2   | D  | 2  | 6  | 8  | 12 | 13 | 17 |    |    | 1  |
| 666  | 2012/6/11  | D  | 2  | 6  | 28 | 30 | 31 | 41 |    |    | 7  |
| 1062 | 2016/4/14  | D  | 2  | 7  | 28 | 39 | 42 | 43 |    |    | 41 |
| 1416 | 2019/9/19  | D  | 2  | 9  | 10 | 15 | 24 | 36 |    |    | 13 |
| 850  | 2014/3/27  | D  | 2  | 11 | 30 | 32 | 38 | 41 |    |    | 4  |
| 636  | 2012/2/27  | D  | 2  | 12 | 21 | 23 | 24 | 26 |    |    | 36 |
| 748  | 2013/4/1   | D  | 2  | 14 | 16 | 27 | 28 | 30 |    |    | 21 |
| 204  | 2004/9/16  | D  | 2  | 17 | 20 | 25 | 39 | 42 |    |    | 30 |
| 312  | 2006/10/12 | D  | 2  | 17 | 22 | 29 | 38 | 42 |    |    | 16 |
| 1404 | 2019/8/8   | D  | 2  | 17 | 29 | 37 | 38 | 39 |    |    | 5  |
| 34   | 2001/5/24  | D  | 2  | 20 | 25 | 30 | 37 | 40 |    |    | 10 |
| 193  | 2004/7/1   | D  | 3  | 4  | 18 | 31 | 40 | 43 |    |    | 22 |
| 268  | 2005/12/8  | D  | 3  | 6  | 8  | 14 | 24 | 36 |    |    | 15 |
| 438  | 2009/3/26  | D  | 3  | 9  | 16 | 17 | 20 | 31 |    |    | 42 |
| 969  | 2015/5/21  | D  | 3  | 9  | 19 | 22 | 23 | 40 |    |    | 10 |
| 1266 | 2018/4/5   | D  | 3  | 12 | 16 | 23 | 25 | 28 |    |    | 17 |
| 44   | 2001/8/2   | D  | 3  | 16 | 24 | 31 | 34 | 42 |    |    | 36 |
| 402  | 2008/7/10  | D  | 3  | 18 | 23 | 24 | 29 | 33 |    |    | 28 |
| 875  | 2014/6/23  | D  | 4  | 5  | 11 | 13 | 22 | 25 |    |    | 43 |
| 102  | 2002/9/19  | D  | 4  | 5  | 18 | 27 | 35 | 36 |    |    | 41 |
| 563  | 2011/6/13  | D  | 4  | 5  | 26 | 28 | 34 | 38 |    |    | 8  |
| 1139 | 2017/1/12  | D  | 4  | 6  | 14 | 17 | 23 | 33 |    |    | 26 |
| 1430 | 2019/11/7  | D  | 4  | 7  | 9  | 12 | 20 | 28 |    |    | 3  |
| 213  | 2004/11/18 | D  | 4  | 7  | 18 | 26 | 29 | 43 |    |    | 8  |
| 1468 | 2020/3/26  | D  | 4  | 8  | 15 | 24 | 25 | 31 |    |    | 26 |
