['1648', '2021/12/20', '5', '14', '23', '27', '32', '34', '', '', '3211549']	19	19	21	21	21	21	22	22	23	23	27	27	27	27	28	28	28	28	29	29	30	30	31	31	32	32	34	34	37	37	217	227	233	237	238	244
['1648', '2021/12/20', '3', '13', '18', '20', '24', '30', '', '', '2100963']	19	19	20	20	27	27	28	28	28	28	29	29	29	29	29	29	30	30	30	30	31	31	31	31	34	34	34	34	36	36	215	224	233	234	237	239
['1647', '2021/12/16', '3', '8', '14', '15', '19', '35', '12', 'F', '1906131']	22	22	23	23	26	26	26	26	28	28	28	28	29	29	29	29	30	30	30	30	32	32	32	32	33	33	35	35	36	36	227	229	234	238	243	247
['1647', '2021/12/16', '17', '19', '21', '23', '25', '41', '', '', '5815110']	18	18	20	20	21	21	23	23	24	24	26	26	27	27	27	27	27	27	30	30	30	30	30	30	31	31	35	35	40	40	217	220	229	237	238	247
['1647', '2021/12/16', '7', '10', '12', '19', '21', '33', '', '', '3877596']	22	22	25	25	26	26	26	26	27	27	27	27	28	28	28	28	31	31	31	31	33	33	33	33	33	33	40	40	41	41	214	216	238	242	247	250
['1647', '2021/12/16', '9', '10', '18', '22', '27', '38', '', '', '4500109']	20	20	22	22	22	22	26	26	26	26	28	28	28	28	28	28	29	29	30	30	30	30	33	33	33	33	35	35	36	36	208	224	235	244	249	250
['1647', '2021/12/16', '8', '11', '14', '18', '32', '34', '', '', '4245803']	18	18	20	20	21	21	23	23	23	23	23	23	23	23	23	23	23	23	24	24	24	24	26	26	28	28	35	35	36	36	217	224	224	227	238	238
['1647', '2021/12/16', '3', '9', '18', '23', '32', '38', '', '', '1965968']	22	22	23	23	23	23	23	23	23	23	23	23	26	26	29	29	29	29	30	30	31	31	32	32	32	32	34	34	36	36	208	224	234	237	238	249
['1647', '2021/12/16', '4', '12', '13', '15', '36', '39', '', '', '2633214']	18	18	20	20	23	23	23	23	25	25	25	25	26	26	27	27	29	29	29	29	29	29	31	31	33	33	33	33	34	34	215	228	231	237	242	243
['1646', '2021/12/13', '3', '19', '21', '29', '39', '43', '25', 'J', '2207885']	21	21	24	24	25	25	26	26	26	26	29	29	30	30	30	30	30	30	30	30	31	31	31	31	32	32	34	34	40	40	215	234	237	238	243	247
['1646', '2021/12/13', '6', '15', '16', '19', '23', '26', '', '', '3653609']	20	20	24	24	26	26	28	28	29	29	29	29	30	30	31	31	31	31	31	31	31	31	34	34	34	34	35	35	36	36	231	233	237	243	247	255
['1646', '2021/12/13', '4', '6', '15', '16', '19', '26', '', '', '2374241']	20	20	22	22	26	26	28	28	28	28	29	29	29	29	30	30	31	31	31	31	32	32	34	34	35	35	36	36	39	39	228	231	233	243	247	255
['1646', '2021/12/13', '15', '16', '22', '23', '26', '37', '', '', '5631717']	21	21	24	24	25	25	26	26	28	28	29	29	29	29	30	30	30	30	33	33	34	34	34	34	34	34	34	34	35	35	231	233	235	237	243	248
['1646', '2021/12/13', '3', '4', '21', '28', '32', '42', '', '', '1674491']	22	22	23	23	25	25	25	25	26	26	27	27	27	27	27	27	28	28	29	29	29	29	30	30	32	32	32	32	35	35	228	234	234	237	238	238
['1646', '2021/12/13', '4', '6', '12', '16', '22', '36', '', '', '2363327']	23	23	25	25	25	25	27	27	28	28	29	29	30	30	31	31	32	32	32	32	33	33	35	35	36	36	36	36	39	39	228	231	233	235	242	255
['1645', '2021/12/09', '2', '8', '13', '14', '33', '40', '6', 'D', '1244327']	15	15	25	25	25	25	26	26	26	26	26	26	26	26	27	27	27	27	27	27	29	29	31	31	32	32	36	36	39	39	215	216	218	227	238	247
['1645', '2021/12/09', '12', '19', '20', '24', '30', '43', '', '', '5307767']	20	20	25	25	28	28	29	29	29	29	29	29	29	29	30	30	31	31	31	31	32	32	32	32	34	34	35	35	35	35	233	237	239	242	243	247
['1645', '2021/12/09', '3', '28', '34', '35', '36', '37', '', '', '2254862']	21	21	22	22	23	23	23	23	23	23	26	26	26	26	27	27	27	27	29	29	29	29	31	31	32	32	33	33	37	37	217	229	231	234	234	248
['1645', '2021/12/09', '6', '16', '18', '25', '29', '31', '', '', '3677371']	18	18	21	21	24	24	25	25	25	25	26	26	26	26	27	27	28	28	28	28	28	28	29	29	33	33	36	36	37	37	215	224	225	229	233	255
['1645', '2021/12/09', '21', '22', '27', '33', '38', '40', '', '', '5999539']	20	20	21	21	22	22	24	24	26	26	26	26	29	29	29	29	30	30	32	32	33	33	33	33	33	33	33	33	36	36	216	218	235	238	244	249
['1645', '2021/12/09', '11', '16', '20', '23', '32', '33', '', '', '5099472']	22	22	24	24	24	24	26	26	27	27	27	27	28	28	29	29	32	32	32	32	32	32	33	33	35	35	35	35	35	35	216	224	233	237	237	238
['1645', '2021/12/09', '4', '20', '21', '31', '32', '33', '', '', '2792582']	18	18	23	23	24	24	26	26	27	27	28	28	28	28	28	28	28	28	29	29	30	30	33	33	33	33	35	35	35	35	216	225	228	237	238	238
['1645', '2021/12/09', '13', '21', '25', '27', '32', '36', '', '', '5472663']	18	18	21	21	22	22	24	24	26	26	27	27	28	28	29	29	30	30	30	30	30	30	31	31	32	32	33	33	36	36	215	229	231	238	238	244
['1645', '2021/12/09', '1', '4', '5', '8', '30', '43', '', '', '194473']	22	22	22	22	23	23	23	23	23	23	24	24	25	25	26	26	27	27	27	27	27	27	29	29	31	31	32	32	35	35	225	228	233	233	238	243
['1644', '2021/12/06', '1', '9', '14', '28', '32', '40', '15', 'A', '548148']	20	20	22	22	22	22	23	23	25	25	25	25	27	27	28	28	28	28	29	29	29	29	31	31	32	32	34	34	35	35	208	218	225	227	234	238
['1644', '2021/12/06', '8', '16', '22', '35', '37', '42', '', '', '4386507']	21	21	23	23	25	25	26	26	27	27	27	27	27	27	28	28	28	28	29	29	29	29	32	32	34	34	34	34	35	35	229	233	235	237	238	248
['1644', '2021/12/06', '1', '9', '11', '18', '21', '34', '', '', '533912']	18	18	18	18	18	18	20	20	22	22	22	22	22	22	24	24	26	26	26	26	27	27	30	30	31	31	32	32	32	32	208	217	224	224	225	238
['1644', '2021/12/06', '8', '26', '36', '38', '41', '42', '', '', '4467059']	20	20	25	25	27	27	27	27	28	28	29	29	29	29	30	30	30	30	30	30	31	31	31	31	33	33	34	34	34	34	217	231	231	237	238	249
['1643', '2021/12/02', '10', '11', '12', '15', '16', '40', '33', 'G', '4752415']	19	19	23	23	24	24	26	26	27	27	29	29	29	29	30	30	30	30	31	31	32	32	33	33	35	35	38	38	41	41	218	224	233	242	243	250
['1643', '2021/12/02', '5', '8', '14', '29', '33', '41', '', '', '2986979']	19	19	20	20	20	20	21	21	21	21	23	23	25	25	27	27	27	27	28	28	29	29	31	31	31	31	31	31	36	36	215	216	217	227	233	238
['1643', '2021/12/02', '9', '11', '18', '28', '30', '37', '', '', '4536985']	20	20	22	22	22	22	22	22	25	25	28	28	28	28	28	28	29	29	29	29	30	30	31	31	33	33	37	37	40	40	208	224	224	233	234	248
['1643', '2021/12/02', '5', '8', '16', '18', '29', '42', '', '', '2991199']	19	19	20	20	20	20	20	20	23	23	24	24	24	24	25	25	28	28	28	28	28	28	29	29	29	29	29	29	34	34	215	224	233	233	237	238
['1643', '2021/12/02', '7', '10', '15', '21', '23', '35', '', '', '3889113']	21	21	22	22	26	26	26	26	26	26	27	27	28	28	28	28	28	28	29	29	30	30	34	34	34	34	35	35	38	38	214	229	237	238	243	250
['1642', '2021/11/29', '5', '15', '16', '24', '34', '39', '13', 'B', '3218934']	22	22	23	23	26	26	28	28	28	28	28	28	29	29	29	29	30	30	31	31	34	34	34	34	34	34	34	34	42	42	217	233	233	237	239	243
['1642', '2021/11/29', '8', '10', '19', '28', '31', '38', '', '', '4224806']	19	19	26	26	26	26	27	27	28	28	28	28	30	30	30	30	30	30	31	31	31	31	31	31	32	32	35	35	38	38	225	234	238	247	249	250
['1642', '2021/11/29', '3', '4', '5', '23', '29', '37', '', '', '1607265']	13	13	20	20	20	20	22	22	26	26	26	26	27	27	29	29	29	29	29	29	32	32	32	32	35	35	36	36	37	37	215	228	233	234	237	248
['1641', '2021/11/25', '2', '5', '7', '12', '16', '20', '33', 'C', '1034350']	25	25	25	25	26	26	26	26	28	28	29	29	29	29	31	31	33	33	33	33	35	35	35	35	36	36	37	37	43	43	214	233	233	237	242	247
['1641', '2021/11/25', '1', '2', '18', '28', '30', '40', '', '', '88084']	17	17	18	18	22	22	23	23	26	26	26	26	27	27	27	27	28	28	28	28	29	29	29	29	31	31	31	31	34	34	218	224	225	233	234	247
['1641', '2021/11/25', '12', '26', '27', '34', '35', '40', '', '', '5352050']	18	18	23	23	25	25	26	26	26	26	27	27	28	28	28	28	29	29	30	30	31	31	32	32	32	32	34	34	36	36	217	218	229	231	242	244
['1640', '2021/11/22', '8', '9', '19', '21', '27', '30', '17', 'E', '4182739']	20	20	24	24	24	24	26	26	26	26	26	26	27	27	30	30	32	32	32	32	32	32	33	33	33	33	37	37	40	40	208	233	238	238	244	247
['1640', '2021/11/22', '8', '19', '22', '24', '30', '37', '', '5', '4423752']	19	19	20	20	23	23	24	24	26	26	26	26	27	27	27	27	28	28	29	29	30	30	32	32	33	33	34	34	38	38	233	235	238	239	247	248
['1640', '2021/11/22', '3', '28', '35', '37', '41', '43', '', '', '2254980']	21	21	21	21	23	23	24	24	26	26	26	26	26	26	27	27	27	27	28	28	30	30	32	32	32	32	32	32	37	37	217	229	234	234	243	248
['1640', '2021/11/22', '8', '16', '18', '24', '25', '43', '', '', '4378792']	20	20	23	23	24	24	25	25	28	28	28	28	28	28	28	28	29	29	29	29	31	31	31	31	32	32	37	37	38	38	224	229	233	238	239	243
['1640', '2021/11/22', '1', '7', '13', '20', '26', '35', '', '', '444356']	17	17	18	18	21	21	23	23	23	23	23	23	24	24	25	25	25	25	25	25	26	26	27	27	28	28	29	29	30	30	214	215	225	229	231	237
['1631', '2021/10/21', '7', '15', '23', '26', '30', '35', '36', 'A', '4044771']	18	18	21	21	25	25	25	25	26	26	28	28	28	28	28	28	29	29	29	29	30	30	34	34	34	34	34	34	39	39	214	229	231	233	237	243
['1631', '2021/10/21', '23', '26', '36', '37', '38', '40', '', '', '6051438']	19	19	21	21	23	23	24	24	25	25	25	25	27	27	29	29	29	29	29	29	29	29	30	30	34	34	35	35	35	35	218	231	231	237	248	249
['1631', '2021/10/21', '13', '16', '20', '28', '29', '42', '', '', '5412547']	21	21	21	21	23	23	24	24	24	24	24	24	25	25	25	25	27	27	28	28	29	29	29	29	30	30	35	35	35	35	215	215	233	234	237	237
['1631', '2021/10/21', '12', '14', '31', '32', '33', '41', '', '', '5240711']	18	18	21	21	22	22	26	26	26	26	27	27	27	27	27	27	28	28	28	28	29	29	29	29	30	30	33	33	35	35	216	217	225	227	238	242
['1631', '2021/10/21', '11', '15', '17', '22', '25', '27', '', '', '5075533']	18	18	24	24	25	25	26	26	26	26	26	26	27	27	27	27	28	28	31	31	32	32	34	34	36	36	36	36	36	36	220	224	229	235	243	244
['1631', '2021/10/21', '10', '18', '33', '34', '35', '43', '', '', '4935434']	18	18	19	19	24	24	25	25	25	25	27	27	27	27	28	28	29	29	30	30	31	31	31	31	31	31	33	33	35	35	216	217	224	229	243	250
['1631', '2021/10/21', '8', '9', '19', '21', '24', '39', '', '', '4182697']	20	20	20	20	20	20	21	21	24	24	24	24	26	26	27	27	28	28	30	30	31	31	31	31	32	32	38	38	40	40	208	237	238	238	239	247
['1629', '2021/10/14', '19', '23', '30', '31', '32', '40', '13', 'B', '5945361']	25	25	25	25	27	27	28	28	29	29	31	31	32	32	32	32	32	32	33	33	33	33	33	33	34	34	34	34	35	35	218	225	233	237	238	247
['1629', '2021/10/14', '2', '7', '9', '13', '24', '36', '', '', '1172460']	18	18	19	19	20	20	20	20	21	21	21	21	23	23	25	25	25	25	27	27	28	28	30	30	32	32	33	33	33	33	208	214	215	231	239	247
['1629', '2021/10/14', '7', '16', '18', '23', '28', '36', '', '', '4054030']	22	22	23	23	23	23	23	23	24	24	24	24	24	24	26	26	26	26	28	28	28	28	28	28	29	29	29	29	36	36	214	224	231	233	234	237
['1629', '2021/10/14', '18', '20', '37', '38', '39', '42', '', '', '5885673']	13	13	19	19	21	21	22	22	27	27	27	27	29	29	30	30	30	30	31	31	31	31	34	34	35	35	35	35	38	38	224	237	237	237	248	249
['1629', '2021/10/14', '7', '12', '17', '27', '35', '36', '', '', '3963206']	18	18	20	20	21	21	23	23	23	23	25	25	25	25	26	26	26	26	26	26	27	27	28	28	30	30	33	33	36	36	214	220	229	231	242	244
['1629', '2021/10/14', '4', '13', '23', '33', '36', '43', '', '', '2686339']	18	18	19	19	20	20	21	21	23	23	24	24	25	25	25	25	26	26	27	27	28	28	29	29	32	32	33	33	34	34	215	216	228	231	237	243
['1597', '2021/06/24', '2', '3', '8', '17', '23', '32', '12', 'B', '886897']	19	19	20	20	26	26	27	27	28	28	28	28	30	30	31	31	32	32	32	32	32	32	32	32	33	33	33	33	36	36	220	234	237	238	238	247
['1597', '2021/06/24', '1', '5', '10', '21', '23', '24', '', '', '306057']	23	23	24	24	24	24	24	24	26	26	27	27	28	28	28	28	29	29	29	29	30	30	30	30	31	31	31	31	35	35	225	233	237	238	239	250
['1597', '2021/06/24', '15', '25', '29', '34', '35', '38', '', '', '5710028']	18	18	21	21	23	23	24	24	24	24	25	25	25	25	26	26	27	27	28	28	28	28	29	29	29	29	29	29	31	31	215	217	229	229	243	249
['1597', '2021/06/24', '13', '14', '21', '38', '42', '43', '', '', '5376599']	20	20	21	21	22	22	24	24	26	26	28	28	29	29	30	30	30	30	30	30	31	31	31	31	32	32	32	32	33	33	215	227	237	238	243	249
['1589', '2021/05/27', '11', '21', '25', '31', '36', '39', '32', 'C', '5160623']	21	21	24	24	24	24	25	25	26	26	26	26	27	27	27	27	27	27	30	30	33	33	33	33	34	34	35	35	37	37	224	225	229	231	237	238
['1589', '2021/05/27', '8', '18', '27', '28', '37', '40', '', '', '4417871']	23	23	23	23	25	25	26	26	26	26	27	27	29	29	29	29	29	29	30	30	31	31	32	32	33	33	37	37	37	37	218	224	234	238	244	248
['1589', '2021/05/27', '6', '10', '15', '17', '33', '35', '', '', '3511206']	20	20	22	22	23	23	25	25	26	26	27	27	28	28	28	28	30	30	30	30	31	31	32	32	33	33	34	34	38	38	216	220	229	243	250	255
['1589', '2021/05/27', '20', '26', '27', '30', '33', '37', '', '', '5987162']	23	23	24	24	27	27	28	28	28	28	29	29	29	29	29	29	29	29	30	30	31	31	31	31	33	33	33	33	34	34	216	231	233	237	244	248
['1589', '2021/05/27', '13', '15', '19', '26', '27', '36', '', '', '5392966']	17	17	18	18	23	23	24	24	25	25	27	27	27	27	29	29	30	30	30	30	31	31	32	32	34	34	34	34	34	34	215	231	231	243	244	247
['1589', '2021/05/27', '13', '15', '22', '24', '25', '38', '', '', '5397287']	19	19	19	19	22	22	24	24	25	25	25	25	27	27	28	28	30	30	30	30	30	30	32	32	34	34	35	35	36	36	215	229	235	239	243	249
['1587', '2021/05/20', '16', '21', '22', '27', '36', '43', '37', 'A', '5767544']	17	17	25	25	28	28	30	30	30	30	30	30	30	30	31	31	32	32	32	32	33	33	34	34	35	35	36	36	36	36	231	233	235	238	243	244
['1587', '2021/05/20', '1', '2', '17', '18', '30', '36', '', '', '83935']	17	17	18	18	21	21	23	23	24	24	25	25	26	26	26	26	26	26	28	28	28	28	28	28	30	30	31	31	32	32	220	224	225	231	233	247
['1587', '2021/05/20', '1', '6', '17', '24', '28', '31', '', '', '398735']	16	16	19	19	20	20	21	21	23	23	26	26	26	26	28	28	28	28	29	29	30	30	31	31	34	34	35	35	37	37	220	225	225	234	239	255
['1587', '2021/05/20', '1', '2', '5', '19', '28', '34', '', '', '25317']	18	18	21	21	23	23	24	24	25	25	26	26	26	26	28	28	29	29	29	29	30	30	32	32	36	36	36	36	38	38	217	225	233	234	247	247
['1587', '2021/05/20', '1', '7', '8', '15', '33', '36', '', '', '417988']	20	20	22	22	23	23	24	24	24	24	24	24	26	26	26	26	28	28	28	28	28	28	30	30	31	31	34	34	35	35	214	216	225	231	238	243
['1587', '2021/05/20', '1', '10', '13', '28', '36', '41', '', '', '585449']	18	18	22	22	22	22	24	24	24	24	24	24	25	25	26	26	28	28	28	28	29	29	30	30	33	33	35	35	36	36	215	217	225	231	234	250
['1585', '2021/05/13', '2', '6', '10', '13', '16', '32', '9', 'E', '1118827']	21	21	22	22	26	26	27	27	27	27	30	30	32	32	33	33	33	33	33	33	34	34	36	36	36	36	37	37	37	37	215	233	238	247	250	255
['1585', '2021/05/13', '19', '20', '24', '29', '31', '36', '', '', '5923896']	19	19	20	20	23	23	24	24	26	26	26	26	26	26	26	26	28	28	28	28	29	29	30	30	32	32	33	33	34	34	215	225	231	237	239	247
['1585', '2021/05/13', '17', '24', '27', '28', '34', '35', '', '', '5852277']	23	23	23	23	26	26	26	26	26	26	27	27	27	27	28	28	28	28	29	29	29	29	30	30	31	31	32	32	34	34	217	220	229	234	239	244
['1585', '2021/05/13', '21', '22', '25', '26', '35', '42', '', '', '5997723']	18	18	21	21	25	25	26	26	27	27	27	27	29	29	30	30	32	32	33	33	33	33	34	34	35	35	35	35	36	36	229	229	231	235	237	238
['1585', '2021/05/13', '17', '22', '24', '34', '35', '36', '', '', '5841880']	19	19	21	21	23	23	26	26	26	26	26	26	26	26	27	27	28	28	28	28	29	29	31	31	32	32	33	33	34	34	217	220	229	231	235	239
['1584', '2021/05/10', '13', '15', '18', '30', '37', '43', '9', 'H', '5391448']	21	21	24	24	25	25	25	25	28	28	28	28	29	29	30	30	30	30	30	30	30	30	35	35	36	36	37	37	39	39	215	224	233	243	243	248
['1584', '2021/05/10', '13', '18', '20', '24', '36', '39', '', '', '5439700']	13	13	18	18	19	19	19	19	26	26	26	26	27	27	28	28	28	28	29	29	30	30	33	33	33	33	34	34	36	36	215	224	231	237	237	239
['1584', '2021/05/10', '20', '22', '29', '37', '39', '43', '', '', '5974131']	13	13	18	18	21	21	24	24	24	24	25	25	27	27	30	30	31	31	31	31	32	32	34	34	35	35	37	37	38	38	215	235	237	237	243	248
['1584', '2021/05/10', '13', '14', '16', '23', '26', '38', '', '', '5365093']	17	17	20	20	21	21	24	24	24	24	26	26	27	27	27	27	27	27	28	28	29	29	30	30	30	30	32	32	34	34	215	227	231	233	237	249
['1584', '2021/05/10', '12', '17', '26', '30', '34', '36', '', '', '5291684']	18	18	23	23	25	25	26	26	26	26	27	27	28	28	28	28	29	29	29	29	30	30	30	30	32	32	32	32	33	33	217	220	231	231	233	242
['1584', '2021/05/10', '8', '9', '15', '24', '25', '40', '', '', '4173438']	20	20	20	20	20	20	23	23	25	25	25	25	26	26	27	27	28	28	30	30	32	32	33	33	35	35	37	37	38	38	208	218	229	238	239	243
['1577', '2021/04/15', '13', '14', '15', '28', '37', '39', '4', 'C', '5362975']	16	16	22	22	25	25	25	25	25	25	26	26	26	26	29	29	30	30	30	30	31	31	31	31	35	35	37	37	38	38	215	227	234	237	243	248
['1577', '2021/04/15', '3', '7', '21', '28', '35', '42', '', '', '1873283']	21	21	22	22	23	23	24	24	25	25	26	26	26	26	26	26	27	27	27	27	27	27	29	29	32	32	33	33	35	35	214	229	234	234	237	238
['1577', '2021/04/15', '6', '8', '11', '22', '23', '28', '', '', '3409543']	18	18	21	21	23	23	23	23	25	25	26	26	27	27	28	28	29	29	29	29	31	31	31	31	31	31	33	33	34	34	224	234	235	237	238	255
['1576', '2021/04/12', '5', '7', '10', '17', '29', '32', '37', 'G', '2915159']	19	19	20	20	21	21	22	22	22	22	23	23	25	25	26	26	26	26	26	26	28	28	29	29	29	29	31	31	33	33	214	215	220	233	238	250
['1576', '2021/04/12', '2', '13', '16', '18', '28', '33', '', '', '1437595']	17	17	21	21	22	22	23	23	25	25	25	25	25	25	25	25	26	26	26	26	27	27	28	28	29	29	36	36	37	37	215	216	224	233	234	247
['1576', '2021/04/12', '2', '9', '11', '12', '25', '39', '', '', '1281198']	18	18	20	20	21	21	22	22	25	25	26	26	27	27	27	27	27	27	29	29	30	30	30	30	31	31	33	33	34	34	208	224	229	237	242	247
['1576', '2021/04/12', '1', '5', '21', '22', '32', '38', '', '', '340021']	22	22	22	22	24	24	26	26	26	26	28	28	28	28	29	29	30	30	30	30	31	31	31	31	33	33	33	33	41	41	225	233	235	238	238	249
['1575', '2021/04/08', '2', '8', '15', '24', '32', '39', '9', 'D', '1253931']	18	18	20	20	23	23	23	23	26	26	28	28	30	30	31	31	32	32	33	33	33	33	33	33	35	35	38	38	39	39	237	238	238	239	243	247
['1575', '2021/04/08', '1', '11', '21', '22', '23', '37', '', '', '640451']	18	18	26	26	27	27	27	27	29	29	30	30	31	31	33	33	33	33	33	33	34	34	34	34	35	35	35	35	40	40	224	225	235	237	238	248
['1575', '2021/04/08', '1', '18', '22', '25', '30', '34', '', '', '790650']	18	18	18	18	18	18	21	21	22	22	23	23	24	24	26	26	26	26	27	27	28	28	28	28	28	28	32	32	36	36	217	224	225	229	233	235
['1575', '2021/04/08', '1', '12', '24', '26', '33', '34', '', '', '676147']	24	24	24	24	25	25	25	25	26	26	28	28	28	28	28	28	29	29	30	30	30	30	32	32	32	32	33	33	34	34	216	217	225	231	239	242
['1575', '2021/04/08', '5', '7', '9', '20', '27', '33', '', '', '2910504']	20	20	23	23	26	26	26	26	26	26	27	27	28	28	28	28	29	29	30	30	32	32	33	33	33	33	37	37	43	43	208	214	216	233	237	244
['1574', '2021/04/05', '1', '2', '3', '20', '31', '32', '13', 'E', '8032']	22	22	25	25	26	26	26	26	26	26	27	27	28	28	28	28	29	29	30	30	30	30	31	31	32	32	33	33	35	35	225	225	234	237	238	247
['1574', '2021/04/05', '1', '2', '7', '10', '35', '39', '', '', '36877']	18	18	21	21	23	23	24	24	25	25	26	26	26	26	26	26	26	26	27	27	28	28	30	30	33	33	35	35	38	38	214	225	229	237	247	250
['1574', '2021/04/05', '3', '17', '21', '23', '33', '37', '', '', '2183788']	20	20	22	22	24	24	24	24	25	25	26	26	26	26	27	27	27	27	29	29	33	33	33	33	35	35	35	35	36	36	216	220	234	237	238	248
['1574', '2021/04/05', '22', '26', '28', '32', '34', '38', '', '', '6034431']	20	20	21	21	22	22	23	23	23	23	25	25	26	26	27	27	27	27	28	28	29	29	30	30	30	30	31	31	32	32	217	231	234	235	238	249
['1573', '2021/04/01', '2', '10', '16', '38', '39', '43', '11', 'H', '1345164']	18	18	22	22	25	25	26	26	27	27	27	27	28	28	30	30	31	31	34	34	34	34	35	35	37	37	38	38	40	40	233	237	243	247	249	250
['1573', '2021/04/01', '12', '19', '23', '26', '33', '35', '', '', '5312091']	25	25	26	26	27	27	28	28	28	28	29	29	29	29	30	30	30	30	31	31	31	31	31	31	32	32	32	32	36	36	216	229	231	237	242	247
['1573', '2021/04/01', '12', '19', '22', '32', '36', '38', '', '', '5311493']	22	22	25	25	26	26	26	26	27	27	27	27	28	28	29	29	29	29	30	30	31	31	31	31	32	32	33	33	36	36	231	235	238	242	247	249
['1573', '2021/04/01', '5', '7', '19', '24', '33', '34', '', '', '2947132']	18	18	21	21	23	23	24	24	25	25	27	27	27	27	28	28	29	29	29	29	30	30	30	30	33	33	33	33	34	34	214	216	217	233	239	247
['1572', '2021/03/29', '4', '6', '10', '19', '28', '38', '40', 'J', '2354880']	28	28	28	28	30	30	30	30	31	31	31	31	32	32	32	32	34	34	34	34	35	35	35	35	37	37	38	38	39	39	228	234	247	249	250	255
['1572', '2021/03/29', '1', '4', '5', '8', '37', '42', '', '', '194535']	20	20	22	22	23	23	23	23	24	24	25	25	26	26	27	27	29	29	29	29	30	30	31	31	32	32	34	34	34	34	225	228	233	237	238	248
['1572', '2021/03/29', '5', '7', '18', '27', '30', '33', '', '', '2945483']	18	18	20	20	23	23	24	24	25	25	27	27	27	27	28	28	28	28	28	28	30	30	33	33	33	33	33	33	37	37	214	216	224	233	233	244
['1572', '2021/03/29', '5', '7', '12', '14', '15', '27', '', '', '2923268']	18	18	20	20	21	21	22	22	22	22	22	22	22	22	25	25	27	27	28	28	29	29	31	31	33	33	34	34	37	37	214	227	233	242	243	244
['1572', '2021/03/29', '5', '7', '19', '24', '33', '34', '', '', '2947132']	18	18	21	21	23	23	24	24	25	25	27	27	27	27	28	28	29	29	29	29	30	30	30	30	33	33	33	33	34	34	214	216	217	233	239	247
['1571', '2021/03/25', '1', '2', '5', '25', '40', '41', '26', 'F', '26634']	20	20	23	23	23	23	24	24	24	24	26	26	26	26	26	26	27	27	27	27	28	28	29	29	31	31	31	31	36	36	217	218	225	229	233	247
['1571', '2021/03/25', '10', '13', '15', '19', '30', '36', '', '', '4823796']	18	18	23	23	25	25	25	25	29	29	30	30	31	31	32	32	32	32	32	32	33	33	34	34	36	36	38	38	39	39	215	231	233	243	247	250
['1571', '2021/03/25', '17', '21', '25', '27', '32', '37', '', '', '5836209']	19	19	21	21	24	24	25	25	26	26	27	27	28	28	28	28	29	29	29	29	31	31	31	31	32	32	33	33	36	36	220	229	238	238	244	248
['1571', '2021/03/25', '4', '11', '12', '18', '24', '39', '', '', '2598515']	20	20	20	20	25	25	25	25	26	26	27	27	27	27	27	27	28	28	29	29	29	29	30	30	34	34	34	34	38	38	224	224	228	237	239	242
['1571', '2021/03/25', '17', '21', '25', '26', '34', '43', '', '', '5836114']	20	20	21	21	24	24	24	24	25	25	26	26	26	26	27	27	27	27	27	27	28	28	29	29	30	30	35	35	37	37	217	220	229	231	238	243
['1571', '2021/03/25', '18', '19', '22', '25', '32', '41', '', '', '5869992']	23	23	26	26	26	26	27	27	27	27	27	27	28	28	28	28	29	29	30	30	30	30	30	30	31	31	33	33	36	36	217	224	229	235	238	247
['1571', '2021/03/25', '2', '5', '9', '14', '16', '28', '', '', '1047728']	20	20	21	21	23	23	24	24	26	26	27	27	28	28	29	29	29	29	29	29	30	30	35	35	36	36	37	37	39	39	208	227	233	233	234	247
['1571', '2021/03/25', '3', '7', '20', '23', '35', '40', '', '', '1871056']	21	21	23	23	24	24	25	25	26	26	26	26	26	26	26	26	26	26	27	27	29	29	30	30	31	31	32	32	36	36	214	218	229	234	237	237
['1571', '2021/03/25', '6', '8', '29', '33', '38', '42', '', '', '3445906']	20	20	21	21	21	21	21	21	24	24	24	24	28	28	29	29	29	29	31	31	31	31	31	31	31	31	34	34	37	37	215	216	237	238	249	255
['1570', '2021/03/22', '1', '19', '22', '23', '31', '36', '24', 'B', '800966']	24	24	24	24	26	26	26	26	26	26	27	27	28	28	28	28	29	29	29	29	30	30	31	31	32	32	33	33	33	33	225	225	231	235	237	247
['1569', '2021/03/18', '2', '8', '29', '31', '32', '33', '16', 'I', '1274148']	18	18	20	20	26	26	26	26	26	26	26	26	29	29	30	30	30	30	31	31	31	31	31	31	32	32	33	33	35	35	215	216	225	238	238	247
['1569', '2021/03/18', '2', '12', '24', '34', '42', '43', '', '', '1426195']	21	21	25	25	27	27	27	27	28	28	28	28	29	29	29	29	30	30	32	32	33	33	33	33	34	34	34	34	36	36	217	237	239	242	243	247
['1569', '2021/03/18', '1', '12', '15', '22', '26', '31', '', '', '658804']	16	16	25	25	25	25	26	26	26	26	26	26	26	26	27	27	29	29	29	29	29	29	30	30	32	32	34	34	34	34	225	225	231	235	242	243
['1569', '2021/03/18', '2', '7', '14', '17', '24', '32', '', '', '1196541']	19	19	21	21	21	21	22	22	24	24	25	25	25	25	28	28	28	28	29	29	31	31	33	33	33	33	39	39	39	39	214	220	227	238	239	247
['1568', '2021/03/15', '2', '5', '7', '10', '16', '34', '14', 'A', '1033403']	21	21	25	25	26	26	26	26	26	26	27	27	29	29	29	29	29	29	29	29	31	31	33	33	34	34	36	36	37	37	214	217	233	233	247	250
