+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 258   | 400 | 2020/12/25 | 4  | 5  | 20 | 28 | 29 | 36 | 37 |    |    |     |
| 259   | 400 | 2020/12/25 | 6  | 8  | 15 | 22 | 27 | 35 | 37 |    |    |     |
| 260   | 399 | 2020/12/18 | 7  | 15 | 19 | 20 | 21 | 33 | 36 | 4  | 10 | D   |
| 261   | 399 | 2020/12/18 | 11 | 14 | 16 | 23 | 29 | 30 | 37 |    |    |     |
| 262   | 399 | 2020/12/18 | 4  | 5  | 15 | 19 | 21 | 29 | 31 |    |    | 6   |
| 263   | 399 | 2020/12/18 | 7  | 8  | 13 | 18 | 19 | 21 | 22 |    |    |     |
| 264   | 399 | 2020/12/18 | 1  | 15 | 19 | 28 | 30 | 34 | 36 |    |    |     |
| 265   | 399 | 2020/12/18 | 2  | 3  | 20 | 21 | 22 | 30 | 32 |    |    |     |
| 266   | 399 | 2020/12/18 | 6  | 9  | 20 | 23 | 27 | 29 | 36 |    |    |     |
| 267   | 399 | 2020/12/18 | 1  | 11 | 22 | 24 | 27 | 32 | 34 |    |    |     |
| 268   | 399 | 2020/12/18 | 8  | 9  | 10 | 14 | 18 | 33 | 36 |    |    |     |
| 269   | 398 | 2020/12/11 | 3  | 4  | 10 | 17 | 20 | 22 | 33 | 1  | 6  | G   |
| 270   | 398 | 2020/12/11 | 1  | 9  | 16 | 19 | 24 | 26 | 35 |    |    |     |
| 271   | 398 | 2020/12/11 | 1  | 6  | 7  | 8  | 24 | 28 | 37 |    |    |     |
| 272   | 398 | 2020/12/11 | 12 | 13 | 17 | 21 | 23 | 34 | 36 |    |    |     |
| 273   | 398 | 2020/12/11 | 3  | 9  | 10 | 20 | 24 | 27 | 29 |    |    |     |
| 274   | 398 | 2020/12/11 | 1  | 7  | 8  | 10 | 16 | 22 | 34 |    |    |     |
| 275   | 398 | 2020/12/11 | 6  | 9  | 19 | 22 | 26 | 32 | 35 |    |    |     |
| 276   | 398 | 2020/12/11 | 2  | 3  | 5  | 8  | 23 | 27 | 29 |    |    |     |
| 277   | 397 | 2020/12/04 | 4  | 12 | 13 | 15 | 21 | 28 | 37 | 7  | 20 | I   |
| 278   | 397 | 2020/12/04 | 5  | 10 | 20 | 26 | 30 | 33 | 37 |    |    |     |
| 279   | 397 | 2020/12/04 | 5  | 14 | 21 | 31 | 35 | 36 | 37 |    |    |     |
| 280   | 397 | 2020/12/04 | 5  | 10 | 11 | 15 | 19 | 22 | 37 |    |    |     |
| 281   | 397 | 2020/12/04 | 1  | 9  | 13 | 14 | 15 | 21 | 32 |    |    |     |
| 282   | 397 | 2020/12/04 | 2  | 16 | 18 | 30 | 33 | 36 | 37 |    |    |     |
| 283   | 397 | 2020/12/04 | 4  | 12 | 14 | 17 | 20 | 29 | 32 |    |    |     |
| 284   | 397 | 2020/12/04 | 3  | 7  | 15 | 23 | 31 | 35 | 36 |    |    |     |
| 285   | 397 | 2020/12/04 | 4  | 7  | 8  | 10 | 23 | 24 | 31 |    |    |     |
| 286   | 396 | 2020/11/27 | 2  | 3  | 5  | 8  | 16 | 20 | 34 | 26 | 31 | J   |
| 287   | 396 | 2020/11/27 | 1  | 8  | 9  | 18 | 20 | 22 | 23 |    |    |     |
| 288   | 396 | 2020/11/27 | 1  | 9  | 15 | 19 | 21 | 27 | 28 |    |    |     |
| 289   | 396 | 2020/11/27 | 1  | 3  | 4  | 18 | 24 | 28 | 30 |    |    |     |
| 290   | 396 | 2020/11/27 | 3  | 9  | 13 | 18 | 22 | 33 | 35 |    |    |     |
| 291   | 396 | 2020/11/27 | 3  | 6  | 8  | 10 | 14 | 22 | 29 |    |    |     |
| 292   | 396 | 2020/11/27 | 1  | 11 | 17 | 21 | 23 | 26 | 27 |    |    |     |
| 293   | 396 | 2020/11/27 | 1  | 5  | 11 | 14 | 15 | 25 | 31 |    |    |     |
| 294   | 395 | 2020/11/20 | 1  | 2  | 5  | 20 | 26 | 29 | 32 | 8  | 9  | H   |
| 295   | 395 | 2020/11/20 | 3  | 9  | 10 | 12 | 27 | 28 | 29 |    |    |     |
| 296   | 395 | 2020/11/20 | 4  | 7  | 12 | 18 | 22 | 29 | 37 |    |    |     |
| 297   | 395 | 2020/11/20 | 6  | 7  | 14 | 17 | 21 | 32 | 36 |    |    |     |
| 298   | 395 | 2020/11/20 | 4  | 6  | 7  | 9  | 24 | 30 | 35 |    |    |     |
| 299   | 395 | 2020/11/20 | 3  | 4  | 10 | 11 | 20 | 25 | 36 |    |    |     |
| 300   | 395 | 2020/11/20 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 301   | 395 | 2020/11/20 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 302   | 394 | 2020/11/13 | 6  | 10 | 22 | 23 | 27 | 32 | 33 | 8  | 19 | E   |
| 303   | 394 | 2020/11/13 | 3  | 6  | 7  | 8  | 29 | 35 | 37 |    |    |     |
| 304   | 394 | 2020/11/13 | 3  | 4  | 15 | 17 | 23 | 28 | 30 |    |    |     |
| 305   | 394 | 2020/11/13 | 6  | 8  | 15 | 24 | 29 | 31 | 32 |    |    |     |
| 306   | 394 | 2020/11/13 | 6  | 7  | 8  | 11 | 21 | 32 | 35 |    |    |     |
| 307   | 394 | 2020/11/13 | 6  | 9  | 10 | 14 | 24 | 26 | 35 |    |    |     |
| 308   | 394 | 2020/11/13 | 7  | 13 | 15 | 17 | 23 | 27 | 35 |    |    |     |
| 309   | 394 | 2020/11/13 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 310   | 394 | 2020/11/13 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 311   | 393 | 2020/11/6  | 7  | 14 | 15 | 22 | 27 | 30 | 31 | 9  | 32 | D   |
| 312   | 393 | 2020/11/6  | 3  | 4  | 6  | 8  | 19 | 32 | 35 |    |    |     |
| 313   | 393 | 2020/11/6  | 13 | 15 | 19 | 21 | 22 | 24 | 35 |    |    |     |
| 314   | 393 | 2020/11/6  | 3  | 9  | 10 | 18 | 22 | 26 | 27 |    |    |     |
| 315   | 393 | 2020/11/6  | 1  | 6  | 9  | 13 | 18 | 22 | 37 |    |    |     |
| 316   | 393 | 2020/11/6  | 3  | 6  | 11 | 26 | 28 | 30 | 32 |    |    |     |
| 317   | 393 | 2020/11/6  | 9  | 15 | 20 | 26 | 27 | 28 | 35 |    |    |     |
| 318   | 393 | 2020/11/6  | 4  | 6  | 7  | 14 | 19 | 23 | 35 |    |    |     |
| 319   | 393 | 2020/11/6  | 8  | 14 | 18 | 21 | 23 | 33 | 36 |    |    |     |
| 320   | 393 | 2020/11/6  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 321   | 393 | 2020/11/6  | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 322   | 392 | 2020/10/30 | 1  | 4  | 6  | 15 | 20 | 22 | 26 | 18 | 21 | B   |
| 323   | 392 | 2020/10/30 | 13 | 14 | 15 | 26 | 27 | 35 | 37 |    |    |     |
| 324   | 392 | 2020/10/30 | 3  | 11 | 12 | 15 | 27 | 28 | 37 |    |    |     |
| 325   | 392 | 2020/10/30 | 2  | 13 | 14 | 26 | 29 | 35 | 36 |    |    |     |
| 326   | 392 | 2020/10/30 | 6  | 8  | 14 | 19 | 33 | 34 | 35 |    |    |     |
| 327   | 392 | 2020/10/30 | 6  | 9  | 15 | 22 | 28 | 30 | 33 |    |    |     |
| 328   | 392 | 2020/10/30 | 13 | 16 | 19 | 27 | 29 | 31 | 37 |    |    |     |
| 329   | 392 | 2020/10/30 | 1  | 7  | 9  | 18 | 25 | 32 | 33 |    |    |     |
| 330   | 392 | 2020/10/30 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 331   | 392 | 2020/10/30 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 332   | 391 | 2020/10/23 | 10 | 23 | 27 | 32 | 33 | 35 | 37 | 24 | 26 | F   |
| 333   | 391 | 2020/10/23 | 1  | 9  | 10 | 17 | 18 | 24 | 35 |    |    |     |
| 334   | 391 | 2020/10/23 | 6  | 7  | 9  | 15 | 22 | 27 | 35 |    |    |     |
| 335   | 391 | 2020/10/23 | 3  | 13 | 14 | 15 | 24 | 30 | 32 |    |    |     |
| 336   | 391 | 2020/10/23 | 3  | 7  | 9  | 10 | 21 | 30 | 34 |    |    |     |
| 337   | 391 | 2020/10/23 | 8  | 11 | 18 | 22 | 24 | 32 | 35 |    |    |     |
| 338   | 391 | 2020/10/23 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 339   | 391 | 2020/10/23 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 340   | 390 | 2020/10/16 | 3  | 6  | 19 | 21 | 23 | 26 | 27 | 30 | 34 | A   |
| 341   | 390 | 2020/10/16 | 3  | 4  | 18 | 21 | 30 | 34 | 37 |    |    |     |
| 342   | 390 | 2020/10/16 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 343   | 390 | 2020/10/16 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 344   | 390 | 2020/10/16 | 6  | 8  | 9  | 11 | 18 | 25 | 28 |    |    |     |
| 345   | 390 | 2020/10/16 | 2  | 5  | 17 | 24 | 26 | 31 | 36 |    |    |     |
| 346   | 390 | 2020/10/16 | 1  | 7  | 14 | 19 | 20 | 35 | 36 |    |    |     |
| 347   | 390 | 2020/10/16 | 1  | 11 | 13 | 14 | 15 | 23 | 28 |    |    |     |
| 348   | 390 | 2020/10/16 | 3  | 18 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 349   | 389 | 2020/10/09 | 1  | 6  | 11 | 13 | 18 | 24 | 27 | 17 | 23 | E   |
| 350   | 389 | 2020/10/09 | 3  | 11 | 15 | 16 | 28 | 29 | 37 |    |    |     |
| 351   | 389 | 2020/10/09 | 16 | 18 | 19 | 22 | 23 | 29 | 32 |    |    |     |
| 352   | 389 | 2020/10/09 | 8  | 9  | 13 | 22 | 28 | 30 | 37 |    |    |     |
| 353   | 389 | 2020/10/09 | 3  | 12 | 17 | 19 | 20 | 27 | 29 |    |    |     |
| 354   | 389 | 2020/10/09 | 9  | 10 | 11 | 13 | 23 | 27 | 30 |    |    | 6   |
| 355   | 389 | 2020/10/09 | 6  | 15 | 22 | 24 | 28 | 33 | 34 |    |    |     |
| 356   | 389 | 2020/10/09 | 1  | 5  | 7  | 14 | 21 | 32 | 35 |    |    |     |
| 357   | 389 | 2020/10/09 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 358   | 389 | 2020/10/09 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 359   | 388 | 2020/10/2  | 1  | 6  | 8  | 10 | 18 | 21 | 32 | 13 | 28 | C   |
| 360   | 388 | 2020/10/2  | 1  | 6  | 11 | 23 | 24 | 28 | 29 |    |    |     |
| 361   | 388 | 2020/10/2  | 2  | 3  | 13 | 14 | 20 | 21 | 36 |    |    |     |
| 362   | 388 | 2020/10/2  | 2  | 5  | 7  | 18 | 25 | 31 | 33 |    |    |     |
| 363   | 388 | 2020/10/2  | 4  | 9  | 22 | 26 | 27 | 34 | 35 |    |    |     |
| 364   | 388 | 2020/10/2  | 4  | 16 | 17 | 18 | 19 | 32 | 37 |    |    |     |
| 365   | 388 | 2020/10/2  | 6  | 10 | 14 | 23 | 24 | 30 | 35 |    |    |     |
| 366   | 388 | 2020/10/2  | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 367   | 388 | 2020/10/2  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 368   | 387 | 2020/09/25 | 3  | 7  | 13 | 22 | 30 | 32 | 37 | 14 | 15 | G   |
| 369   | 387 | 2020/09/25 | 5  | 8  | 15 | 16 | 24 | 28 | 29 |    |    |     |
| 370   | 387 | 2020/09/25 | 1  | 7  | 13 | 19 | 25 | 26 | 27 |    |    |     |
| 371   | 387 | 2020/09/25 | 1  | 14 | 15 | 16 | 24 | 29 | 30 |    |    |     |
| 372   | 387 | 2020/09/25 | 9  | 10 | 11 | 17 | 25 | 29 | 37 |    |    |     |
| 373   | 387 | 2020/09/25 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 374   | 387 | 2020/09/25 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 375   | 386 | 2020/09/18 | 9  | 19 | 22 | 32 | 35 | 36 | 37 | 7  | 21 | J   |
| 376   | 386 | 2020/09/18 | 3  | 11 | 25 | 28 | 31 | 33 | 36 |    |    |     |
| 377   | 386 | 2020/09/18 | 12 | 23 | 24 | 26 | 27 | 28 | 32 |    |    |     |
| 378   | 386 | 2020/09/18 | 1  | 4  | 14 | 26 | 27 | 29 | 33 |    |    |     |
| 379   | 386 | 2020/09/18 | 8  | 10 | 19 | 21 | 24 | 29 | 30 |    |    |     |
| 380   | 386 | 2020/09/18 | 6  | 12 | 13 | 16 | 17 | 20 | 32 |    |    |     |
| 381   | 386 | 2020/09/18 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 382   | 386 | 2020/09/18 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 383   | 385 | 2020/09/11 | 4  | 12 | 14 | 24 | 29 | 34 | 35 | 5  | 15 | I   |
| 384   | 385 | 2020/09/11 | 24 | 26 | 27 | 28 | 29 | 30 | 35 |    |    |     |
| 385   | 385 | 2020/09/11 | 2  | 5  | 6  | 11 | 18 | 26 | 34 |    |    |     |
| 386   | 385 | 2020/09/11 | 13 | 14 | 15 | 17 | 25 | 29 | 32 |    |    |     |
| 387   | 385 | 2020/09/11 | 5  | 8  | 15 | 18 | 21 | 24 | 34 |    |    |     |
| 388   | 385 | 2020/09/11 | 3  | 8  | 10 | 14 | 17 | 34 | 35 |    |    |     |
| 389   | 385 | 2020/09/11 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 390   | 385 | 2020/09/11 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 391   | 384 | 2020/09/04 | 3  | 7  | 15 | 18 | 26 | 30 | 31 | 9  | 33 | F   |
| 392   | 384 | 2020/09/04 | 4  | 8  | 10 | 13 | 14 | 33 | 36 |    |    |     |
| 393   | 384 | 2020/09/04 | 8  | 14 | 19 | 22 | 24 | 26 | 32 |    |    |     |
| 394   | 384 | 2020/09/04 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 395   | 383 | 2020/8/28  | 8  | 11 | 15 | 22 | 26 | 28 | 30 | 10 | 20 | H   |
| 396   | 383 | 2020/8/28  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    |     |
| 397   | 383 | 2020/8/28  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 398   | 383 | 2020/8/28  | 1  | 6  | 14 | 24 | 25 | 27 | 29 |    |    |     |
| 399   | 383 | 2020/8/28  | 4  | 8  | 10 | 13 | 14 | 22 | 33 |    |    |     |
| 400   | 382 | 2020/8/21  | 2  | 3  | 5  | 8  | 19 | 22 | 37 | 16 | 28 | E   |
| 401   | 382 | 2020/8/21  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 402   | 382 | 2020/8/21  | 1  | 6  | 14 | 24 | 25 | 27 | 33 |    |    |     |
| 403   | 382 | 2020/8/21  | 5  | 8  | 15 | 23 | 29 | 30 | 35 |    |    |     |
| 404   | 381 | 2020/8/14  | 4  | 8  | 25 | 26 | 27 | 31 | 32 | 9  | 22 | B   |
| 405   | 381 | 2020/8/14  | 1  | 6  | 8  | 9  | 18 | 27 | 32 |    |    | 6   |
| 406   | 381 | 2020/8/14  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    | 5   |
| 407   | 381 | 2020/8/14  | 3  | 13 | 15 | 18 | 33 | 34 | 36 |    |    |     |
| 408   | 381 | 2020/8/14  | 3  | 9  | 12 | 14 | 29 | 30 | 35 |    |    |     |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
