+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 258   | 383 | 2020/8/28  | 8  | 11 | 15 | 22 | 26 | 28 | 30 | 10 | 20 | H   |
| 259   | 383 | 2020/8/28  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    |     |
| 260   | 383 | 2020/8/28  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 261   | 383 | 2020/8/28  | 1  | 6  | 14 | 24 | 25 | 27 | 29 |    |    |     |
| 262   | 383 | 2020/8/28  | 4  | 8  | 10 | 13 | 14 | 22 | 33 |    |    |     |
| 263   | 382 | 2020/8/21  | 2  | 3  | 5  | 8  | 19 | 22 | 37 | 16 | 28 | E   |
| 264   | 382 | 2020/8/21  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 265   | 382 | 2020/8/21  | 1  | 6  | 14 | 24 | 25 | 27 | 33 |    |    |     |
| 266   | 382 | 2020/8/21  | 5  | 8  | 15 | 23 | 29 | 30 | 35 |    |    |     |
| 267   | 381 | 2020/8/14  | 4  | 8  | 25 | 26 | 27 | 31 | 32 | 9  | 22 | B   |
| 268   | 381 | 2020/8/14  | 1  | 6  | 8  | 9  | 18 | 27 | 32 |    |    | 6   |
| 269   | 381 | 2020/8/14  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    | 5   |
| 270   | 381 | 2020/8/14  | 3  | 13 | 15 | 18 | 33 | 34 | 36 |    |    |     |
| 271   | 381 | 2020/8/14  | 3  | 9  | 12 | 14 | 29 | 30 | 35 |    |    |     |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
