+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 259   | 431 | 2021/08/06 | 6  | 12 | 13 | 21 | 23 | 30 | 36 |    |    |     |
| 260   | 431 | 2021/08/06 | 4  | 5  | 8  | 15 | 26 | 34 | 37 |    |    |     |
| 261   | 431 | 2021/08/06 | 1  | 3  | 16 | 17 | 25 | 29 | 35 |    |    |     |
| 262   | 431 | 2021/08/06 | 2  | 7  | 10 | 11 | 19 | 24 | 31 |    |    | 6   |
| 263   | 431 | 2021/08/06 | 9  | 18 | 22 | 27 | 28 | 32 | 33 |    |    |     |
| 264   | 430 | 2021/07/30 | 2  | 12 | 17 | 24 | 28 | 30 | 32 | 3  | 27 | H   |
| 265   | 430 | 2021/07/30 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 266   | 430 | 2021/07/30 | 10 | 13 | 25 | 27 | 33 | 35 | 36 |    |    |     |
| 267   | 430 | 2021/07/30 | 5  | 8  | 9  | 23 | 25 | 31 | 34 |    |    |     |
| 268   | 430 | 2021/07/30 | 7  | 12 | 13 | 22 | 28 | 32 | 34 |    |    |     |
| 269   | 430 | 2021/07/30 | 6  | 16 | 18 | 19 | 32 | 33 | 37 |    |    |     |
| 270   | 430 | 2021/07/30 | 10 | 17 | 20 | 26 | 29 | 30 | 35 |    |    |     |
| 271   | 430 | 2021/07/30 | 3  | 4  | 15 | 21 | 27 | 35 | 36 |    |    |     |
| 272   | 430 | 2021/07/30 | 1  | 2  | 11 | 14 | 24 | 35 | 36 |    |    |     |
| 273   | 430 | 2021/07/30 | 1  | 12 | 18 | 26 | 28 | 30 | 32 |    |    | 5   |
| 274   | 430 | 2021/07/30 | 7  | 8  | 15 | 16 | 31 | 36 | 37 |    |    |     |
| 275   | 430 | 2021/07/30 | 2  | 10 | 20 | 21 | 23 | 33 | 35 |    |    |     |
| 276   | 430 | 2021/07/30 | 16 | 20 | 22 | 23 | 29 | 30 | 36 |    |    |     |
| 277   | 429 | 2021/07/23 | 6  | 11 | 14 | 27 | 30 | 32 | 35 | 18 | 24 | J   |
| 278   | 429 | 2021/07/23 | 1  | 12 | 16 | 29 | 30 | 32 | 34 |    |    |     |
| 279   | 429 | 2021/07/23 | 1  | 6  | 11 | 17 | 29 | 32 | 33 |    |    |     |
| 280   | 429 | 2021/07/23 | 3  | 5  | 11 | 20 | 23 | 33 | 37 |    |    |     |
| 281   | 429 | 2021/07/23 | 4  | 8  | 15 | 25 | 31 | 34 | 36 |    |    |     |
| 282   | 429 | 2021/07/23 | 2  | 18 | 22 | 24 | 26 | 36 | 37 |    |    |     |
| 283   | 429 | 2021/07/23 | 7  | 10 | 13 | 19 | 28 | 34 | 37 |    |    |     |
| 284   | 429 | 2021/07/23 | 6  | 9  | 14 | 21 | 27 | 35 | 37 |    |    | 5   |
| 285   | 429 | 2021/07/23 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 286   | 429 | 2021/07/23 | 4  | 14 | 24 | 28 | 31 | 33 | 35 |    |    |     |
| 287   | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 288   | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 289   | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 290   | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 291   | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 292   | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 293   | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 294   | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 295   | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 296   | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 297   | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 298   | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 299   | 428 | 2021/07/16 | 11 | 17 | 18 | 21 | 29 | 35 | 36 |    |    |     |
| 300   | 427 | 2021/07/09 | 11 | 13 | 26 | 27 | 31 | 33 | 37 | 9  | 18 | J   |
| 301   | 427 | 2021/07/09 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 302   | 427 | 2021/07/09 | 12 | 13 | 15 | 20 | 22 | 32 | 35 |    |    |     |
| 303   | 427 | 2021/07/09 | 2  | 13 | 14 | 27 | 29 | 32 | 36 |    |    |     |
| 304   | 427 | 2021/07/09 | 7  | 12 | 15 | 17 | 21 | 22 | 26 |    |    |     |
| 305   | 427 | 2021/07/09 | 1  | 5  | 9  | 18 | 20 | 33 | 34 |    |    |     |
| 306   | 427 | 2021/07/09 | 8  | 10 | 19 | 23 | 25 | 31 | 35 |    |    |     |
| 307   | 427 | 2021/07/09 | 3  | 4  | 6  | 11 | 24 | 28 | 30 |    |    |     |
| 308   | 427 | 2021/07/09 | 1  | 2  | 5  | 12 | 27 | 28 | 37 |    |    |     |
| 309   | 427 | 2021/07/09 | 4  | 13 | 23 | 24 | 26 | 30 | 36 |    |    |     |
| 310   | 427 | 2021/07/09 | 3  | 9  | 10 | 20 | 29 | 34 | 35 |    |    |     |
| 311   | 427 | 2021/07/09 | 11 | 14 | 15 | 18 | 25 | 31 | 32 |    |    |     |
| 312   | 427 | 2021/07/09 | 6  | 7  | 8  | 19 | 21 | 22 | 33 |    |    |     |
| 313   | 427 | 2021/07/09 | 15 | 19 | 20 | 21 | 26 | 31 | 35 |    |    |     |
| 314   | 427 | 2021/07/09 | 3  | 8  | 11 | 14 | 22 | 24 | 29 |    |    |     |
| 315   | 427 | 2021/07/09 | 1  | 4  | 16 | 17 | 25 | 27 | 37 |    |    |     |
| 316   | 427 | 2021/07/09 | 2  | 6  | 7  | 12 | 23 | 28 | 34 |    |    |     |
| 317   | 427 | 2021/07/09 | 5  | 9  | 10 | 13 | 18 | 32 | 36 |    |    |     |
| 318   | 426 | 2021/07/02 | 1  | 2  | 6  | 8  | 30 | 31 | 33 | 13 | 35 | C   |
| 319   | 426 | 2021/07/02 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 320   | 426 | 2021/07/02 | 4  | 9  | 14 | 26 | 27 | 31 | 36 |    |    |     |
| 321   | 426 | 2021/07/02 | 3  | 7  | 11 | 13 | 18 | 23 | 37 |    |    |     |
| 322   | 426 | 2021/07/02 | 6  | 8  | 15 | 20 | 21 | 35 | 36 |    |    |     |
| 323   | 426 | 2021/07/02 | 1  | 4  | 17 | 19 | 22 | 24 | 26 |    |    |     |
| 324   | 426 | 2021/07/02 | 5  | 9  | 12 | 14 | 25 | 28 | 32 |    |    |     |
| 325   | 426 | 2021/07/02 | 2  | 5  | 6  | 9  | 17 | 25 | 37 |    |    |     |
| 326   | 426 | 2021/07/02 | 15 | 16 | 24 | 26 | 27 | 34 | 36 |    |    |     |
| 327   | 426 | 2021/07/02 | 3  | 8  | 10 | 18 | 19 | 23 | 30 |    |    |     |
| 328   | 426 | 2021/07/02 | 1  | 7  | 12 | 13 | 31 | 32 | 35 |    |    |     |
| 329   | 426 | 2021/07/02 | 4  | 11 | 14 | 21 | 28 | 29 | 33 |    |    |     |
| 330   | 425 | 2021/06/25 | 2  | 9  | 14 | 20 | 22 | 34 | 35 | 7  | 24 | I   |
| 331   | 425 | 2021/06/25 | 13 | 15 | 19 | 24 | 27 | 32 | 33 |    |    |     |
| 332   | 425 | 2021/06/25 | 1  | 6  | 7  | 12 | 22 | 25 | 35 |    |    |     |
| 333   | 425 | 2021/06/25 | 3  | 8  | 9  | 18 | 21 | 23 | 36 |    |    |     |
| 334   | 425 | 2021/06/25 | 2  | 10 | 16 | 17 | 20 | 30 | 34 |    |    |     |
| 335   | 425 | 2021/06/25 | 4  | 5  | 11 | 14 | 28 | 31 | 37 |    |    |     |
| 336   | 425 | 2021/06/25 | 3  | 11 | 17 | 18 | 25 | 26 | 27 |    |    |     |
| 337   | 425 | 2021/06/25 | 2  | 4  | 7  | 29 | 30 | 33 | 36 |    |    |     |
| 338   | 425 | 2021/06/25 | 6  | 10 | 12 | 15 | 20 | 22 | 34 |    |    |     |
| 339   | 425 | 2021/06/25 | 19 | 21 | 24 | 28 | 31 | 32 | 37 |    |    |     |
| 340   | 425 | 2021/06/25 | 8  | 9  | 13 | 14 | 16 | 23 | 35 |    |    |     |
| 341   | 425 | 2021/06/25 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 342   | 425 | 2021/06/25 | 2  | 9  | 11 | 12 | 14 | 18 | 28 |    |    |     |
| 343   | 424 | 2021/06/18 | 5  | 6  | 12 | 19 | 25 | 30 | 35 | 26 | 33 | F   |
| 344   | 424 | 2021/06/18 | 1  | 9  | 16 | 18 | 25 | 28 | 30 |    |    |     |
| 345   | 424 | 2021/06/18 | 4  | 11 | 12 | 17 | 19 | 26 | 35 |    |    | 6   |
| 346   | 424 | 2021/06/18 | 13 | 14 | 22 | 29 | 34 | 36 | 37 |    |    |     |
| 347   | 424 | 2021/06/18 | 2  | 7  | 8  | 15 | 27 | 32 | 33 |    |    |     |
| 348   | 424 | 2021/06/18 | 3  | 10 | 20 | 21 | 23 | 24 | 31 |    |    |     |
| 349   | 424 | 2021/06/18 | 7  | 14 | 16 | 31 | 32 | 33 | 37 |    |    |     |
| 350   | 424 | 2021/06/18 | 13 | 15 | 19 | 22 | 24 | 28 | 36 |    |    |     |
| 351   | 424 | 2021/06/18 | 4  | 5  | 10 | 11 | 20 | 21 | 26 |    |    |     |
| 352   | 424 | 2021/06/18 | 3  | 6  | 9  | 12 | 27 | 29 | 34 |    |    |     |
| 353   | 424 | 2021/06/18 | 1  | 2  | 17 | 18 | 23 | 25 | 35 |    |    |     |
| 354   | 424 | 2021/06/18 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 355   | 424 | 2021/06/18 | 1  | 3  | 9  | 10 | 27 | 30 | 36 |    |    |     |
| 356   | 423 | 2021/06/11 | 1  | 7  | 9  | 11 | 29 | 31 | 32 | 2  | 6  | A   |
| 357   | 423 | 2021/06/11 | 19 | 22 | 23 | 28 | 29 | 31 | 37 |    |    |     |
| 358   | 423 | 2021/06/11 | 2  | 8  | 10 | 11 | 18 | 25 | 36 |    |    |     |
| 359   | 423 | 2021/06/11 | 5  | 9  | 16 | 20 | 26 | 30 | 35 |    |    |     |
| 360   | 423 | 2021/06/11 | 3  | 4  | 15 | 21 | 24 | 32 | 33 |    |    |     |
| 361   | 423 | 2021/06/11 | 6  | 12 | 13 | 14 | 17 | 27 | 34 |    |    |     |
| 362   | 423 | 2021/06/11 | 1  | 2  | 6  | 21 | 26 | 29 | 35 |    |    |     |
| 363   | 423 | 2021/06/11 | 8  | 9  | 15 | 17 | 30 | 33 | 34 |    |    |     |
| 364   | 423 | 2021/06/11 | 10 | 13 | 16 | 18 | 20 | 22 | 37 |    |    |     |
| 365   | 423 | 2021/06/11 | 4  | 5  | 19 | 23 | 28 | 32 | 36 |    |    |     |
| 366   | 423 | 2021/06/11 | 3  | 11 | 14 | 24 | 25 | 27 | 31 |    |    |     |
| 367   | 423 | 2021/06/11 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 368   | 423 | 2021/06/11 | 4  | 5  | 11 | 27 | 28 | 32 | 35 |    |    |     |
| 369   | 422 | 2021/06/04 | 1  | 9  | 21 | 23 | 30 | 35 | 36 | 5  | 6  | D   |
| 370   | 422 | 2021/06/04 | 4  | 5  | 13 | 15 | 18 | 22 | 37 |    |    |     |
| 371   | 422 | 2021/06/04 | 6  | 14 | 21 | 31 | 33 | 34 | 35 |    |    |     |
| 372   | 422 | 2021/06/04 | 8  | 9  | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 373   | 422 | 2021/06/04 | 3  | 10 | 11 | 12 | 17 | 27 | 29 |    |    |     |
| 374   | 422 | 2021/06/04 | 2  | 16 | 23 | 28 | 30 | 32 | 36 |    |    |     |
| 375   | 422 | 2021/06/04 | 4  | 14 | 19 | 20 | 25 | 33 | 36 |    |    |     |
| 376   | 422 | 2021/06/04 | 3  | 9  | 16 | 21 | 27 | 30 | 31 |    |    |     |
| 377   | 422 | 2021/06/04 | 5  | 8  | 13 | 15 | 34 | 35 | 37 |    |    |     |
| 378   | 422 | 2021/06/04 | 1  | 2  | 17 | 24 | 28 | 29 | 32 |    |    |     |
| 379   | 422 | 2021/06/04 | 10 | 11 | 12 | 18 | 22 | 23 | 26 |    |    |     |
| 380   | 422 | 2021/06/04 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 381   | 422 | 2021/06/04 | 7  | 14 | 20 | 23 | 24 | 27 | 32 |    |    |     |
| 382   | 421 | 2021/05/28 | 9  | 15 | 18 | 26 | 28 | 32 | 37 | 21 | 36 | G   |
| 383   | 421 | 2021/05/28 | 12 | 13 | 24 | 25 | 29 | 30 | 37 |    |    |     |
| 384   | 421 | 2021/05/28 | 1  | 3  | 5  | 22 | 26 | 31 | 32 |    |    |     |
| 385   | 421 | 2021/05/28 | 7  | 9  | 15 | 17 | 23 | 27 | 28 |    |    |     |
| 386   | 421 | 2021/05/28 | 8  | 16 | 18 | 19 | 21 | 34 | 35 |    |    |     |
| 387   | 421 | 2021/05/28 | 2  | 10 | 11 | 14 | 20 | 33 | 36 |    |    |     |
| 388   | 421 | 2021/05/28 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 389   | 421 | 2021/05/28 | 4  | 5  | 7  | 10 | 21 | 23 | 28 |    |    |     |
| 390   | 420 | 2021/05/21 | 4  | 5  | 11 | 13 | 24 | 32 | 34 | 2  | 3  | A   |
| 391   | 420 | 2021/05/21 | 4  | 5  | 15 | 17 | 32 | 36 | 37 |    |    |     |
| 392   | 420 | 2021/05/21 | 3  | 10 | 20 | 27 | 30 | 34 | 35 |    |    |     |
| 393   | 420 | 2021/05/21 | 8  | 9  | 11 | 14 | 16 | 24 | 31 |    |    |     |
| 394   | 420 | 2021/05/21 | 19 | 22 | 23 | 25 | 26 | 28 | 29 |    |    |     |
| 395   | 420 | 2021/05/21 | 1  | 2  | 12 | 13 | 18 | 21 | 33 |    |    |     |
| 396   | 420 | 2021/05/21 | 1  | 2  | 15 | 19 | 24 | 28 | 35 |    |    |     |
| 397   | 420 | 2021/05/21 | 3  | 8  | 12 | 22 | 27 | 33 | 36 |    |    |     |
| 398   | 420 | 2021/05/21 | 4  | 7  | 11 | 13 | 29 | 32 | 37 |    |    | 5   |
| 399   | 420 | 2021/05/21 | 5  | 6  | 18 | 20 | 25 | 30 | 34 |    |    |     |
| 400   | 420 | 2021/05/21 | 9  | 10 | 16 | 17 | 23 | 26 | 31 |    |    |     |
| 401   | 420 | 2021/05/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    | 5   |
| 402   | 420 | 2021/05/21 | 9  | 15 | 16 | 21 | 24 | 28 | 35 |    |    |     |
| 403   | 419 | 2021/05/14 | 3  | 11 | 14 | 21 | 26 | 29 | 34 | 22 | 33 | B   |
| 404   | 419 | 2021/05/14 | 4  | 5  | 17 | 24 | 26 | 30 | 34 |    |    |     |
| 405   | 419 | 2021/05/14 | 7  | 9  | 13 | 14 | 28 | 31 | 32 |    |    |     |
| 406   | 419 | 2021/05/14 | 3  | 10 | 18 | 19 | 21 | 27 | 29 |    |    |     |
| 407   | 419 | 2021/05/14 | 7  | 15 | 19 | 23 | 27 | 32 | 37 |    |    |     |
| 408   | 419 | 2021/05/14 | 12 | 15 | 19 | 20 | 27 | 30 | 31 |    |    |     |
| 409   | 419 | 2021/05/14 | 13 | 17 | 18 | 21 | 25 | 33 | 34 |    |    |     |
| 410   | 419 | 2021/05/14 | 13 | 14 | 16 | 17 | 26 | 29 | 30 |    |    |     |
| 411   | 419 | 2021/05/14 | 13 | 16 | 17 | 23 | 27 | 30 | 36 |    |    |     |
| 412   | 419 | 2021/05/14 | 13 | 15 | 22 | 23 | 24 | 30 | 35 |    |    |     |
| 413   | 419 | 2021/05/14 | 1  | 8  | 11 | 25 | 28 | 31 | 37 |    |    |     |
| 414   | 419 | 2021/05/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 415   | 418 | 2021/05/07 | 10 | 13 | 17 | 18 | 22 | 28 | 37 | 1  | 20 | H   |
| 416   | 418 | 2021/05/07 | 4  | 5  | 13 | 15 | 18 | 23 | 32 |    |    |     |
| 417   | 418 | 2021/05/07 | 3  | 8  | 16 | 19 | 28 | 29 | 36 |    |    |     |
| 418   | 418 | 2021/05/07 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 419   | 418 | 2021/05/07 | 2  | 8  | 16 | 29 | 34 | 35 | 37 |    |    |     |
| 420   | 418 | 2021/05/07 | 13 | 16 | 18 | 19 | 22 | 29 | 33 |    |    |     |
| 421   | 418 | 2021/05/07 | 3  | 8  | 12 | 22 | 25 | 26 | 33 |    |    |     |
| 422   | 418 | 2021/05/07 | 10 | 14 | 21 | 22 | 25 | 33 | 34 |    |    |     |
| 423   | 418 | 2021/05/07 | 1  | 2  | 10 | 11 | 23 | 26 | 32 |    |    |     |
| 424   | 418 | 2021/05/07 | 8  | 13 | 21 | 26 | 33 | 34 | 35 |    |    |     |
| 425   | 418 | 2021/05/07 | 8  | 10 | 11 | 14 | 15 | 24 | 32 |    |    |     |
| 426   | 418 | 2021/05/07 | 3  | 5  | 15 | 16 | 18 | 28 | 36 |    |    |     |
| 427   | 417 | 2021/04/30 | 4  | 5  | 13 | 18 | 23 | 27 | 32 | 9  | 11 | E   |
| 428   | 417 | 2021/04/30 | 10 | 11 | 16 | 19 | 21 | 27 | 28 |    |    |     |
| 429   | 417 | 2021/04/30 | 9  | 18 | 19 | 21 | 23 | 32 | 34 |    |    | 6   |
| 430   | 417 | 2021/04/30 | 3  | 9  | 16 | 18 | 31 | 33 | 35 |    |    |     |
| 431   | 417 | 2021/04/30 | 10 | 12 | 16 | 18 | 22 | 31 | 35 |    |    |     |
| 432   | 417 | 2021/04/30 | 13 | 15 | 16 | 21 | 29 | 32 | 36 |    |    |     |
| 433   | 417 | 2021/04/30 | 9  | 10 | 16 | 18 | 21 | 34 | 35 |    |    |     |
| 434   | 417 | 2021/04/30 | 9  | 12 | 18 | 21 | 25 | 31 | 34 |    |    |     |
| 435   | 417 | 2021/04/30 | 11 | 12 | 16 | 21 | 22 | 35 | 37 |    |    |     |
| 436   | 417 | 2021/04/30 | 9  | 10 | 13 | 23 | 33 | 34 | 37 |    |    |     |
| 437   | 417 | 2021/04/30 | 8  | 10 | 22 | 26 | 27 | 32 | 33 |    |    |     |
| 438   | 417 | 2021/04/30 | 3  | 9  | 10 | 16 | 19 | 26 | 37 |    |    |     |
| 439   | 417 | 2021/04/30 | 4  | 12 | 14 | 20 | 26 | 29 | 36 |    |    |     |
| 440   | 417 | 2021/04/30 | 8  | 13 | 14 | 20 | 22 | 26 | 29 |    |    |     |
| 441   | 417 | 2021/04/30 | 1  | 2  | 5  | 16 | 25 | 28 | 30 |    |    |     |
| 442   | 417 | 2021/04/30 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 443   | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 444   | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 445   | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 446   | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 447   | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 448   | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 449   | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 450   | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 451   | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 452   | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 453   | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 454   | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 455   | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 456   | 415 | 2021/04/16 | 4  | 8  | 12 | 13 | 23 | 32 | 37 | 16 | 35 | J   |
| 457   | 415 | 2021/04/16 | 19 | 22 | 23 | 27 | 31 | 34 | 36 |    |    |     |
| 458   | 415 | 2021/04/16 | 3  | 9  | 16 | 18 | 22 | 33 | 34 |    |    |     |
| 459   | 415 | 2021/04/16 | 9  | 19 | 21 | 29 | 31 | 32 | 34 |    |    |     |
| 460   | 415 | 2021/04/16 | 12 | 13 | 16 | 24 | 30 | 32 | 33 |    |    | 6   |
| 461   | 415 | 2021/04/16 | 13 | 15 | 17 | 25 | 27 | 30 | 32 |    |    |     |
| 462   | 415 | 2021/04/16 | 6  | 7  | 14 | 18 | 19 | 26 | 34 |    |    |     |
| 463   | 415 | 2021/04/16 | 9  | 16 | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 464   | 415 | 2021/04/16 | 3  | 4  | 18 | 19 | 26 | 30 | 35 |    |    |     |
| 465   | 415 | 2021/04/16 | 4  | 8  | 12 | 21 | 29 | 33 | 34 |    |    |     |
| 466   | 415 | 2021/04/16 | 1  | 2  | 4  | 9  | 18 | 23 | 29 |    |    |     |
| 467   | 415 | 2021/04/16 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 468   | 414 | 2021/04/09 | 3  | 8  | 16 | 21 | 25 | 36 | 37 | 14 | 20 | C   |
| 469   | 414 | 2021/04/09 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    |     |
| 470   | 414 | 2021/04/09 | 18 | 19 | 21 | 29 | 33 | 35 | 37 |    |    |     |
| 471   | 414 | 2021/04/09 | 11 | 15 | 17 | 20 | 24 | 27 | 33 |    |    |     |
| 472   | 414 | 2021/04/09 | 11 | 15 | 18 | 22 | 23 | 26 | 35 |    |    |     |
| 473   | 414 | 2021/04/09 | 9  | 19 | 22 | 26 | 31 | 32 | 36 |    |    |     |
| 474   | 414 | 2021/04/09 | 9  | 19 | 21 | 23 | 24 | 32 | 36 |    |    |     |
| 475   | 414 | 2021/04/09 | 12 | 17 | 22 | 24 | 28 | 29 | 35 |    |    |     |
| 476   | 414 | 2021/04/09 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 477   | 413 | 2021/04/02 | 3  | 10 | 16 | 18 | 19 | 34 | 35 | 27 | 36 | F   |
| 478   | 413 | 2021/04/02 | 12 | 13 | 22 | 26 | 32 | 34 | 36 |    |    |     |
| 479   | 413 | 2021/04/02 | 10 | 17 | 20 | 21 | 27 | 30 | 31 |    |    |     |
| 480   | 413 | 2021/04/02 | 16 | 19 | 22 | 23 | 26 | 28 | 36 |    |    |     |
| 481   | 413 | 2021/04/02 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    | 6   |
| 482   | 413 | 2021/04/02 | 16 | 17 | 20 | 25 | 29 | 30 | 33 |    |    |     |
| 483   | 413 | 2021/04/02 | 18 | 19 | 20 | 23 | 25 | 26 | 29 |    |    |     |
| 484   | 413 | 2021/04/02 | 14 | 21 | 22 | 29 | 30 | 31 | 32 |    |    |     |
| 485   | 413 | 2021/04/02 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 486   | 412 | 2021/03/26 | 14 | 20 | 22 | 29 | 31 | 33 | 34 | 15 | 24 | A   |
| 487   | 412 | 2021/03/26 | 8  | 11 | 15 | 17 | 23 | 27 | 30 |    |    |     |
| 488   | 412 | 2021/03/26 | 7  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 489   | 412 | 2021/03/26 | 12 | 13 | 19 | 24 | 25 | 35 | 37 |    |    |     |
| 490   | 412 | 2021/03/26 | 1  | 4  | 8  | 12 | 15 | 21 | 25 |    |    |     |
| 491   | 412 | 2021/03/26 | 11 | 14 | 18 | 19 | 20 | 25 | 26 |    |    |     |
| 492   | 412 | 2021/03/26 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 493   | 411 | 2021/03/19 | 4  | 11 | 12 | 21 | 23 | 27 | 36 | 9  | 14 | G   |
| 494   | 411 | 2021/03/19 | 4  | 9  | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 495   | 411 | 2021/03/19 | 2  | 3  | 5  | 18 | 25 | 28 | 31 |    |    |     |
| 496   | 411 | 2021/03/19 | 3  | 4  | 14 | 15 | 30 | 32 | 33 |    |    |     |
| 497   | 411 | 2021/03/19 | 1  | 7  | 14 | 19 | 24 | 26 | 36 |    |    |     |
| 498   | 411 | 2021/03/19 | 2  | 3  | 16 | 18 | 32 | 34 | 35 |    |    |     |
| 499   | 411 | 2021/03/19 | 2  | 9  | 16 | 19 | 29 | 35 | 36 |    |    |     |
| 500   | 411 | 2021/03/19 | 7  | 9  | 16 | 19 | 21 | 26 | 30 |    |    |     |
| 501   | 411 | 2021/03/19 | 9  | 16 | 19 | 21 | 26 | 29 | 30 |    |    |     |
| 502   | 411 | 2021/03/19 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 503   | 410 | 2021/03/12 | 1  | 2  | 18 | 21 | 26 | 29 | 37 | 9  | 36 | D   |
| 504   | 410 | 2021/03/12 | 13 | 14 | 18 | 26 | 29 | 30 | 36 |    |    | 6   |
| 505   | 410 | 2021/03/12 | 11 | 12 | 15 | 16 | 19 | 26 | 28 |    |    |     |
| 506   | 410 | 2021/03/12 | 2  | 5  | 16 | 18 | 26 | 28 | 35 |    |    |     |
| 507   | 410 | 2021/03/12 | 5  | 9  | 11 | 20 | 29 | 32 | 35 |    |    |     |
| 508   | 410 | 2021/03/12 | 1  | 4  | 15 | 30 | 32 | 36 | 37 |    |    |     |
| 509   | 410 | 2021/03/12 | 1  | 2  | 9  | 14 | 16 | 22 | 36 |    |    | QP  |
| 510   | 410 | 2021/03/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 511   | 409 | 2021/03/05 | 13 | 15 | 16 | 24 | 30 | 31 | 37 | 12 | 33 | I   |
| 512   | 409 | 2021/03/05 | 3  | 7  | 19 | 20 | 26 | 30 | 35 |    |    |     |
| 513   | 409 | 2021/03/05 | 5  | 15 | 17 | 20 | 32 | 33 | 36 |    |    |     |
| 514   | 409 | 2021/03/05 | 4  | 10 | 15 | 21 | 22 | 25 | 34 |    |    |     |
| 515   | 409 | 2021/03/05 | 5  | 19 | 24 | 26 | 32 | 34 | 35 |    |    |     |
| 516   | 409 | 2021/03/05 | 4  | 7  | 16 | 21 | 25 | 29 | 37 |    |    |     |
| 517   | 409 | 2021/03/05 | 1  | 4  | 5  | 23 | 26 | 29 | 34 |    |    |     |
